observation_id,cohort_key,response_timestamp_x,week_number,total_hours_this_week,avg_daily_study_hours,study_consistency,revision_frequency,group_study_participation,ai_tools_usage,approx_ai_usage_hours,digital_tool_usage_frequency,academic_constraints_raw,productivity_level_x,stress_level_x,had_assessment,assessment_score,comparison_to_last_week,weekly_tools_raw,response_timestamp_y,state,university_type,course_program,year_of_study,cgpa_band,baseline_avg_daily_study_hours,digital_tools_raw,tool_count,total_hours,avg_daily_hours_numeric,num_tools_used_weekly,engagement_index,productivity_level_y,stress_level_y,risk_flag,momentum
89,e8386eec4c2f671d625ec0a877e0c9af57a196443df6751cfd908bc4bb188c51,2026-02-23 10:35:57,Week 2,50,4 – 6 hours,2,2,Rarely,"ChatGPT, Google Gemini, Microsoft Copilot, Claude, Grammarly, Jasper AI, Codeium, Replit AI, DALL·E, Adobe Firefly, Khanmigo (Khan Academy AI)",6 – 10,4,NaN,4,3,False,90.0,Slightly better,"YouTube, NPTEL / SWAYAM, Coursera / Udemy / edX, College LMS, Notion / Anki / Obsidian",2026-01-31 18:42:45,Kerala,State University,B.Com,2nd Year,Prefer not to say,2 – 4 hours,"YouTube, NPTEL / SWAYAM, Coursera / Udemy / edX, Notion / Anki / Obsidian, Physical notes",5,,,,,,,,
90,b7c45e43b3e4defcfa15c66053995acfb95306f516892ea504b4a561e64a85b9,2026-02-23 10:36:55,Week 2,60,6+ hours,3,3,Sometimes,"ChatGPT, Google Gemini, Microsoft Copilot, Claude, Grammarly, QuillBot, Jasper AI, Codeium, Tabnine, Canva AI, Adobe Firefly",10+,5,Health / stress issues,5,5,False,80.0,Slightly better,"YouTube, NPTEL / SWAYAM, Coursera / Udemy / edX, College LMS, Notion / Anki / Obsidian, WhatsApp / Telegram (for study purposes), Physical Notes",2026-01-31 18:40:13,Tamil Nadu,IIT / NIT,B.Sc,2nd Year,6.0 – 7.0,0 – 2 hours,"YouTube, NPTEL / SWAYAM, ChatGPT / AI tools",3,,,,,,,,
91,97b26b3698560201c1218be1d50871d93f4ae1f4a79deeb268b0ba686e43fdeb,2026-02-23 10:37:44,Week 2,70,6+ hours,3,3,Sometimes,"ChatGPT, Google Gemini, Microsoft Copilot, Claude, Perplexity AI, Grammarly, QuillBot, Notion AI, Codeium, Replit AI, Canva AI, DALL·E, Midjourney, Adobe Firefly",6 – 10,4,"Poor internet, No quiet study space, Health / stress issues",5,4,False,,About the same,"YouTube, NPTEL / SWAYAM, Coursera / Udemy / edX, College LMS, Notion / Anki / Obsidian, WhatsApp / Telegram (for study purposes), Physical Notes",2025-12-26 07:18:01,Tamil Nadu,Deemed University,B.Tech,3rd Year,8.0 – 9.0,0 – 2 hours,"ChatGPT / AI tools, College LMS, WhatsApp / Telegram",3,,,,,,,,
92,74d72de1f5b196019d5bbe209db2b90401f5ea949cebbdda60ac6b0f71acb482,2026-02-23 10:38:39,Week 2,60,6+ hours,3,3,Often,"ChatGPT, Google Gemini, Microsoft Copilot, Claude, Perplexity AI, Grammarly, Jasper AI, GitHub Copilot, Canva AI",6 – 10,3,NaN,4,4,False,75.0,Much better,"YouTube, NPTEL / SWAYAM, Coursera / Udemy / edX, College LMS, Notion / Anki / Obsidian, WhatsApp / Telegram (for study purposes), Physical Notes",2026-02-02 12:43:28,Madhya Pradesh,Central University,B.Tech,2nd Year,6.0 – 7.0,2 – 4 hours,"YouTube, ChatGPT / AI tools",2,,,,,,,,
93,26234105c87439e0dc4fb999632d3a5406775cc0728c26840e4a6b26d071341b,2026-02-23 10:40:54,Week 2,70,6+ hours,4,1,Often,"ChatGPT, Google Gemini, Microsoft Copilot, Claude, Perplexity AI, Grammarly, QuillBot, Notion AI, GitHub Copilot, DALL·E",10+,4,Health / stress issues,4,4,False,85.0,About the same,"YouTube, NPTEL / SWAYAM, Coursera / Udemy / edX, College LMS, Notion / Anki / Obsidian, WhatsApp / Telegram (for study purposes), Physical Notes",2026-01-12 20:18:58,Tamil Nadu,Private University,B.Tech,2nd Year,6.0 – 7.0,0 – 2 hours,"YouTube, ChatGPT / AI tools, College LMS",3,,,,,,,,
94,e9f047d3c2da21e5de56f3abab5c156cedf45843e25e1cc9c00e542a0848fb89,2026-02-23 10:42:01,Week 2,65,6+ hours,4,2,Sometimes,"ChatGPT, Google Gemini, Microsoft Copilot, Claude, Perplexity AI, Grammarly, QuillBot, Notion AI, Codeium",6 – 10,4,Health / stress issues,3,3,False,70.0,Much better,"YouTube, NPTEL / SWAYAM, Coursera / Udemy / edX, College LMS, Notion / Anki / Obsidian, WhatsApp / Telegram (for study purposes), Physical Notes",2026-02-23 10:04:41,Andhra Pradesh,Central University,B.Tech,2nd Year,7.0 – 8.0,0 – 2 hours,"YouTube, NPTEL / SWAYAM, Coursera / Udemy / edX, Notion / Anki / Obsidian, WhatsApp / Telegram",5,,,,,,,,
95,794e3ecad2e18d7bce8d1013a9e08fe529cc63443905f9864cedec22f7a9459b,2026-02-23 10:42:59,Week 2,55,6+ hours,5,5,Always,"ChatGPT, Google Gemini, Microsoft Copilot, Claude, Perplexity AI, Grammarly, QuillBot, Jasper AI, GitHub Copilot, Replit AI",10+,5,No quiet study space,5,5,False,80.0,Slightly better,"YouTube, NPTEL / SWAYAM, Coursera / Udemy / edX, College LMS, WhatsApp / Telegram (for study purposes)",2025-12-27 12:35:23,Tamil Nadu,Deemed University,B.Tech,3rd Year,6.0 – 7.0,0 – 2 hours,"YouTube, ChatGPT / AI tools",2,,,,,,,,
96,ad04e596e1af01ab238040c91de85cefe7f49fb2aabec57135e928a5ee02305e,2026-02-23 10:44:12,Week 2,50,6+ hours,5,2,Sometimes,"ChatGPT, Google Gemini, Microsoft Copilot, Claude, Perplexity AI, Grammarly, Notion AI, Codeium, Tabnine, Canva AI",10+,5,Mobile-only access,5,4,False,66.0,Slightly worse,"YouTube, NPTEL / SWAYAM, Coursera / Udemy / edX, College LMS, Notion / Anki / Obsidian, WhatsApp / Telegram (for study purposes), Physical Notes",2026-02-02 13:10:08,Karnataka,IIT / NIT,BBA,Others,7.0 – 8.0,2 – 4 hours,"YouTube, NPTEL / SWAYAM",2,,,,,,,,
97,81ddebb1fc0e6b009a5655dea87854093d1374914f03d128e615c955c9007504,2026-02-23 10:45:06,Week 2,60,6+ hours,5,3,Sometimes,"ChatGPT, Google Gemini, Microsoft Copilot, Claude, Perplexity AI, Grammarly, QuillBot, Notion AI, GitHub Copilot, Replit AI, Canva AI, Adobe Firefly",6 – 10,4,"Poor internet, No quiet study space",5,4,False,56.0,Much worse,"YouTube, NPTEL / SWAYAM, Coursera / Udemy / edX, College LMS, Notion / Anki / Obsidian, WhatsApp / Telegram (for study purposes), Physical Notes",2026-01-12 20:20:23,Tamil Nadu,Private University,B.Tech,3rd Year,7.0 – 8.0,2 – 4 hours,"YouTube, ChatGPT / AI tools, WhatsApp / Telegram, Physical notes only",4,,,,,,,,
98,c4fc9686cc1b927682fbf989fe97901e479c7d5a214ce073d7cc6062f4682ed6,2026-02-23 10:46:14,Week 2,56,6+ hours,5,2,Sometimes,"ChatGPT, Google Gemini, Microsoft Copilot, Claude, Perplexity AI, Grammarly, QuillBot, Notion AI",10+,4,"Poor internet, Mobile-only access",3,3,False,60.0,Slightly worse,"YouTube, NPTEL / SWAYAM, Coursera / Udemy / edX, College LMS, Notion / Anki / Obsidian, WhatsApp / Telegram (for study purposes), Physical Notes",2026-02-23 10:06:40,Andhra Pradesh,Private University,B.Com,3rd Year,6.0 – 7.0,0 – 2 hours,"Coursera / Udemy / edX, ChatGPT / AI tools, Notion / Anki / Obsidian, WhatsApp / Telegram",4,,,,,,,,
99,0e155a1241bd00b2d588262223a52e0f8a911a4000092f096e6968dccae9e61b,2026-02-23 10:47:04,Week 2,60,4 – 6 hours,4,5,Sometimes,"ChatGPT, Google Gemini, Microsoft Copilot, Claude, Perplexity AI, Grammarly, QuillBot, Notion AI, Jasper AI",10+,5,Poor internet,5,5,False,75.0,About the same,"YouTube, College LMS, WhatsApp / Telegram (for study purposes), Physical Notes",2026-02-03 11:16:29,Tamil Nadu,IIT / NIT,B.Tech,4th Year,8.0 – 9.0,2 – 4 hours,"ChatGPT / AI tools, College LMS",2,,,,,,,,
100,3d83828233d057f5e1e37a4c9e784850077d6638768e69b0f6b5d4e5e2dfc994,2026-02-23 10:48:16,Week 2,45,4 – 6 hours,5,3,Often,"ChatGPT, Google Gemini, Claude, Perplexity AI, Grammarly",6 – 10,4,Poor internet,5,4,False,90.0,Slightly better,"YouTube, NPTEL / SWAYAM, College LMS, WhatsApp / Telegram (for study purposes)",2026-01-12 21:41:37,Tamil Nadu,Private University,B.Tech,3rd Year,8.0 – 9.0,0 – 2 hours,"YouTube, ChatGPT / AI tools",2,,,,,,,,
101,81ddebb1fc0e6b009a5655dea87854093d1374914f03d128e615c955c9007504,2026-02-23 10:49:33,Week 3,20,2 – 4 hours,2,2,Rarely,"ChatGPT, Google Gemini",3 – 6,3,Poor internet,2,2,False,,Slightly worse,"YouTube, WhatsApp / Telegram (for study purposes)",2026-01-12 20:20:23,Tamil Nadu,Private University,B.Tech,3rd Year,7.0 – 8.0,2 – 4 hours,"YouTube, ChatGPT / AI tools, WhatsApp / Telegram, Physical notes only",4,,,,,,,,
102,ad04e596e1af01ab238040c91de85cefe7f49fb2aabec57135e928a5ee02305e,2026-02-23 11:07:02,Week 3,40,4 – 6 hours,3,3,Sometimes,"ChatGPT, Google Gemini, Microsoft Copilot, Claude, Perplexity AI, Grammarly",3 – 6,2,NaN,3,3,False,,Slightly worse,"YouTube, College LMS, Notion / Anki / Obsidian",2026-02-02 13:10:08,Karnataka,IIT / NIT,BBA,Others,7.0 – 8.0,2 – 4 hours,"YouTube, NPTEL / SWAYAM",2,,,,,,,,
103,384ceb85e96e6aa2ecda396e81a782b00f64a547b8639cec5570f556cec3c71d,2026-02-23 11:07:50,Week 3,30,2 – 4 hours,2,2,Rarely,"ChatGPT, Google Gemini, Perplexity AI, Grammarly",1 – 3,2,NaN,3,3,False,,Slightly worse,"YouTube, NPTEL / SWAYAM, Coursera / Udemy / edX, College LMS",2026-02-23 10:05:39,Kerala,Private University,B.Com,2nd Year,8.0 – 9.0,4 – 6 hours,"NPTEL / SWAYAM, Coursera / Udemy / edX, College LMS, Physical notes",4,,,,,,,,
104,d2db0cecaf1edf2f34e8fcb492052acd27453600c6cc493e25700d9c3b289761,2026-02-23 11:08:32,Week 3,30,4 – 6 hours,2,2,Sometimes,"ChatGPT, Google Gemini, Microsoft Copilot, Claude, Perplexity AI",1 – 3,2,Poor internet,2,2,False,,Much worse,"YouTube, NPTEL / SWAYAM, Coursera / Udemy / edX, College LMS",2026-02-02 12:56:07,Uttar Pradesh,IIT / NIT,Other,2nd Year,Prefer not to say,2 – 4 hours,"YouTube, Coursera / Udemy / edX",2,,,,,,,,
105,e8386eec4c2f671d625ec0a877e0c9af57a196443df6751cfd908bc4bb188c51,2026-02-23 11:09:19,Week 3,30,2 – 4 hours,3,3,Sometimes,"ChatGPT, Google Gemini, Microsoft Copilot, Claude, Perplexity AI, QuillBot",1 – 3,3,NaN,3,3,False,,About the same,"YouTube, NPTEL / SWAYAM, Coursera / Udemy / edX, College LMS",2026-01-31 18:42:45,Kerala,State University,B.Com,2nd Year,Prefer not to say,2 – 4 hours,"YouTube, NPTEL / SWAYAM, Coursera / Udemy / edX, Notion / Anki / Obsidian, Physical notes",5,,,,,,,,
106,b9c03c59028b4485073ac377b7c14dfe728898b0dccd931ebc2eea5d5b1d746a,2026-02-23 11:12:41,Week 3,20,2 – 4 hours,3,3,Sometimes,"ChatGPT, Google Gemini, Microsoft Copilot, Claude, Perplexity AI, Grammarly, QuillBot",1 – 3,3,Health / stress issues,2,2,False,,Slightly worse,"YouTube, NPTEL / SWAYAM, Coursera / Udemy / edX, College LMS, Notion / Anki / Obsidian",2025-12-27 14:52:29,Tamil Nadu,Central University,B.Tech,3rd Year,8.0 – 9.0,2 – 4 hours,"ChatGPT / AI tools, College LMS, WhatsApp / Telegram",3,,,,,,,,
107,32b68dc8923730efba7e69129bcc4d5555495cc9359174e99e3d50570ce6de44,2026-02-23 11:13:20,Week 3,20,2 – 4 hours,2,2,Rarely,"ChatGPT, Google Gemini, Microsoft Copilot, Claude",1 – 3,2,NaN,3,2,False,,About the same,"YouTube, Coursera / Udemy / edX, Notion / Anki / Obsidian",2026-01-31 14:55:58,Kerala,State University,B.Sc,1st Year,7.0 – 8.0,0 – 2 hours,"YouTube, ChatGPT / AI tools, College LMS, WhatsApp / Telegram",4,,,,,,,,
108,2b17d11e7d9c1af7a7fed72e60e90a5ee797f0b6e0cc8645592f6fdc2ad13cd2,2026-02-23 11:14:00,Week 4,10,0 – 2 hours,1,1,Never,"ChatGPT, Google Gemini",1 – 3,2,Poor internet,1,1,False,,Much worse,"YouTube, Coursera / Udemy / edX",2026-01-31 18:51:00,Tamil Nadu,State University,B.Tech,1st Year,6.0 – 7.0,2 – 4 hours,"YouTube, Coursera / Udemy / edX, ChatGPT / AI tools, Notion / Anki / Obsidian, WhatsApp / Telegram",5,,,,,,,,
109,794e3ecad2e18d7bce8d1013a9e08fe529cc63443905f9864cedec22f7a9459b,2026-02-24 12:14:09,Week 2,50,6+ hours,4,4,Sometimes,"ChatGPT, Google Gemini, Microsoft Copilot, Claude, Grammarly, QuillBot, Notion AI, Midjourney, Adobe Firefly, Khanmigo (Khan Academy AI)",6 – 10,5,"Poor internet, Mobile-only access, Health / stress issues",3,3,False,60.0,About the same,"YouTube, NPTEL / SWAYAM, Coursera / Udemy / edX, College LMS, Notion / Anki / Obsidian, WhatsApp / Telegram (for study purposes)",2025-12-27 12:35:23,Tamil Nadu,Deemed University,B.Tech,3rd Year,6.0 – 7.0,0 – 2 hours,"YouTube, ChatGPT / AI tools",2,,,,,,,,
110,49c29b44c0f2dba949371e3de5aaea4ace47ef333c771bda5ab86551a01e7a7d,2026-02-24 12:16:26,Week 2,40,4 – 6 hours,3,3,Sometimes,"ChatGPT, Google Gemini, Microsoft Copilot, Claude, Perplexity AI, Grammarly, QuillBot, GitHub Copilot, Codeium",6 – 10,4,"Poor internet, Mobile-only access, No quiet study space",3,3,False,70.0,Slightly better,"YouTube, NPTEL / SWAYAM, Coursera / Udemy / edX, College LMS, Notion / Anki / Obsidian, Physical Notes",2026-02-02 12:49:39,Uttar Pradesh,Central University,B.Tech,Others,8.0 – 9.0,2 – 4 hours,"YouTube, ChatGPT / AI tools",2,,,,,,,,
111,ad04e596e1af01ab238040c91de85cefe7f49fb2aabec57135e928a5ee02305e,2026-02-25 23:11:19,Week 3,4,2 – 4 hours,3,3,Sometimes,"ChatGPT, Microsoft Copilot, QuillBot",1 – 3,3,No quiet study space,3,3,False,,Slightly worse,YouTube,2026-02-02 13:10:08,Karnataka,IIT / NIT,BBA,Others,7.0 – 8.0,2 – 4 hours,"YouTube, NPTEL / SWAYAM",2,,,,,,,,
112,7b5c4bd7d59556f437489bc9729a8c19655b90085e45e8dff621cf66913fc521,2026-02-26 00:09:17,Week 3,2,0 – 2 hours,2,2,Rarely,ChatGPT,1 – 3,2,Poor internet,2,2,False,,Slightly worse,NaN,2026-02-23 10:13:22,Kerala,State University,B.Tech,3rd Year,Prefer not to say,2 – 4 hours,"YouTube, NPTEL / SWAYAM, Coursera / Udemy / edX, ChatGPT / AI tools, Notion / Anki / Obsidian, College LMS, WhatsApp / Telegram, Physical notes",8,,,,,,,,
113,f8041b50a2c1379ae1a539104ac8cfff2e7475d9225620826e59c80d286afe76,2026-02-26 00:14:22,Week 2,9,6+ hours,5,5,Often,"ChatGPT, Google Gemini, Claude",3 – 6,4,NaN,4,5,False,,Much better,"YouTube, WhatsApp / Telegram (for study purposes), Physical Notes",2026-01-31 18:25:54,Andhra Pradesh,Private University,B.Sc,3rd Year,7.0 – 8.0,0 – 2 hours,"YouTube, NPTEL / SWAYAM, Notion / Anki / Obsidian, College LMS, WhatsApp / Telegram",5,,,,,,,,
114,ef4aca4b5a9ddc8cfe1cda04eef5cb540a47e603dac29e3f59b7bdd1a387191d,2026-02-26 00:14:46,Week 1,68,4 – 6 hours,4,4,Often,"ChatGPT, Google Gemini, Microsoft Copilot, Claude, Perplexity AI",10+,5,NaN,4,4,False,,Slightly better,YouTube,2026-02-02 12:52:17,Maharashtra,Private University,B.Tech,Others,6.0 – 7.0,2 – 4 hours,"YouTube, ChatGPT / AI tools",2,,,,,,,,
115,9c37b8db9c39e670e8422cf5afe252221762450c6f3d1f72c8ef3cdfe0a584e6,2026-02-26 00:16:28,Week 2,68,6+ hours,5,5,Always,"ChatGPT, Google Gemini, Microsoft Copilot, Claude, Perplexity AI",10+,5,NaN,5,5,False,80.0,Much better,"YouTube, College LMS, WhatsApp / Telegram (for study purposes), Physical Notes",2026-02-23 10:10:44,Tamil Nadu,State University,B.Sc,2nd Year,7.0 – 8.0,2 – 4 hours,"YouTube, NPTEL / SWAYAM, Coursera / Udemy / edX, ChatGPT / AI tools, College LMS",5,,,,,,,,
116,a0844c331d7454600df29956fea1f640e9035aa0e376172eded377ff472dedbe,2026-02-26 00:17:35,Week 3,50,4 – 6 hours,3,3,Sometimes,ChatGPT,3 – 6,4,NaN,2,2,False,,Slightly worse,YouTube,2026-01-31 18:46:52,Karnataka,Central University,B.Sc,1st Year,7.0 – 8.0,2 – 4 hours,"NPTEL / SWAYAM, Coursera / Udemy / edX, ChatGPT / AI tools, College LMS, WhatsApp / Telegram, Physical notes",6,,,,,,,,
118,b9c03c59028b4485073ac377b7c14dfe728898b0dccd931ebc2eea5d5b1d746a,2026-02-26 00:18:30,Week 4,40,2 – 4 hours,3,3,Never,ChatGPT,1 – 3,3,NaN,3,1,False,,Much worse,YouTube,2025-12-27 14:52:29,Tamil Nadu,Central University,B.Tech,3rd Year,8.0 – 9.0,2 – 4 hours,"ChatGPT / AI tools, College LMS, WhatsApp / Telegram",3,,,,,,,,
119,3a16c6fa9dbc26f91e12cdd112bec4f2953a34f47097d3424e3f551bb022a684,2026-02-26 09:56:15,Week 1,67,6+ hours,4,4,Often,"ChatGPT, Google Gemini, Microsoft Copilot, Claude, Perplexity AI",6 – 10,4,NaN,4,4,False,,Slightly better,"YouTube, College LMS, WhatsApp / Telegram (for study purposes), Physical Notes",2026-01-31 18:44:48,Tamil Nadu,Private University,BBA,1st Year,6.0 – 7.0,0 – 2 hours,"YouTube, Coursera / Udemy / edX, ChatGPT / AI tools, College LMS, WhatsApp / Telegram, Physical notes",6,,,,,,,,
120,384ceb85e96e6aa2ecda396e81a782b00f64a547b8639cec5570f556cec3c71d,2026-02-26 09:57:57,Week 2,69,6+ hours,5,5,Always,"ChatGPT, Google Gemini, Microsoft Copilot, Claude, Perplexity AI, Canva AI",10+,5,NaN,5,5,False,80.0,Much better,"YouTube, College LMS, WhatsApp / Telegram (for study purposes), Physical Notes",2026-02-23 10:05:39,Kerala,Private University,B.Com,2nd Year,8.0 – 9.0,4 – 6 hours,"NPTEL / SWAYAM, Coursera / Udemy / edX, College LMS, Physical notes",4,,,,,,,,
121,cf47f395a464caa7ab1da1745c2d650002296d75e8eac41561b430a83f4382f8,2026-02-26 10:04:30,Week 3,46,4 – 6 hours,3,3,Sometimes,"ChatGPT, Microsoft Copilot",3 – 6,2,NaN,3,2,False,,Slightly worse,"YouTube, College LMS, WhatsApp / Telegram (for study purposes), Physical Notes",2026-01-31 18:49:58,Tamil Nadu,Central University,B.Sc,3rd Year,7.0 – 8.0,2 – 4 hours,"YouTube, NPTEL / SWAYAM, Coursera / Udemy / edX, ChatGPT / AI tools, Notion / Anki / Obsidian",5,,,,,,,,
122,b9c03c59028b4485073ac377b7c14dfe728898b0dccd931ebc2eea5d5b1d746a,2026-02-26 10:05:56,Week 3,20,2 – 4 hours,2,2,Never,"ChatGPT, Google Gemini",1 – 3,2,NaN,2,1,False,,Slightly better,YouTube,2025-12-27 14:52:29,Tamil Nadu,Central University,B.Tech,3rd Year,8.0 – 9.0,2 – 4 hours,"ChatGPT / AI tools, College LMS, WhatsApp / Telegram",3,,,,,,,,
123,3d83828233d057f5e1e37a4c9e784850077d6638768e69b0f6b5d4e5e2dfc994,2026-02-26 10:07:56,Week 3,10,0 – 2 hours,1,1,Never,"ChatGPT, Google Gemini",1 – 3,2,NaN,1,1,False,,Much worse,"YouTube, College LMS",2026-01-12 21:41:37,Tamil Nadu,Private University,B.Tech,3rd Year,8.0 – 9.0,0 – 2 hours,"YouTube, ChatGPT / AI tools",2,,,,,,,,
124,3a16c6fa9dbc26f91e12cdd112bec4f2953a34f47097d3424e3f551bb022a684,2026-02-26 10:07:59,Week 3,17,6+ hours,3,3,Sometimes,"ChatGPT, Perplexity AI",6 – 10,4,NaN,4,3,False,,About the same,"YouTube, WhatsApp / Telegram (for study purposes), Physical Notes",2026-01-31 18:44:48,Tamil Nadu,Private University,BBA,1st Year,6.0 – 7.0,0 – 2 hours,"YouTube, Coursera / Udemy / edX, ChatGPT / AI tools, College LMS, WhatsApp / Telegram, Physical notes",6,,,,,,,,
125,caf626adf6b1139006e560ca8cc80b33ca449dfd93d89557b2b5dca8a09ea07f,2026-02-26 10:09:09,Week 3,15,0 – 2 hours,1,1,Never,"ChatGPT, Google Gemini",1 – 3,2,NaN,1,1,False,,Slightly worse,"YouTube, College LMS, Physical Notes",2026-02-23 10:06:05,Karnataka,Private University,BA,3rd Year,7.0 – 8.0,2 – 4 hours,"YouTube, NPTEL / SWAYAM, Coursera / Udemy / edX, ChatGPT / AI tools, Notion / Anki / Obsidian, WhatsApp / Telegram",6,,,,,,,,
126,26234105c87439e0dc4fb999632d3a5406775cc0728c26840e4a6b26d071341b,2026-02-26 10:10:18,Week 3,10,0 – 2 hours,1,1,Never,ChatGPT,1 – 3,2,NaN,1,1,False,,Much worse,YouTube,2026-01-12 20:18:58,Tamil Nadu,Private University,B.Tech,2nd Year,6.0 – 7.0,0 – 2 hours,"YouTube, ChatGPT / AI tools, College LMS",3,,,,,,,,
127,522e39ae01bce33e97b085b9517a3680984adf0d38e718487e3314eb74127ab2,2026-02-26 10:11:24,Week 3,10,0 – 2 hours,2,2,Never,"ChatGPT, Google Gemini",1 – 3,1,NaN,2,1,False,,Much worse,YouTube,2026-01-31 18:48:52,Tamil Nadu,State University,B.Tech,2nd Year,Below 6.0,0 – 2 hours,"YouTube, ChatGPT / AI tools, WhatsApp / Telegram",3,,,,,,,,
128,16a56bf3b362259b32e3bc7d18a95d94213241560809ad3c4d5ddba644365acb,2026-02-26 10:12:20,Week 3,10,2 – 4 hours,1,1,Never,ChatGPT,1 – 3,1,NaN,1,2,False,,Slightly worse,YouTube,2026-02-19 13:19:58,Tamil Nadu,State University,B.Sc,2nd Year,8.0 – 9.0,2 – 4 hours,"YouTube, NPTEL / SWAYAM, Coursera / Udemy / edX, ChatGPT / AI tools, Notion / Anki / Obsidian",5,,,,,,,,
129,8bfc27000534160835a23ec100f95667b3894c6b3e90a6027721d3322ad782dc,2026-02-26 10:13:20,Week 3,10,2 – 4 hours,1,1,Never,"ChatGPT, Google Gemini",1 – 3,2,NaN,2,1,False,,Slightly worse,YouTube,2026-02-05 21:46:59,Telangana,Private University,B.Tech,3rd Year,9.0+,0 – 2 hours,"YouTube, ChatGPT / AI tools, Physical notes",3,,,,,,,,
130,cf47f395a464caa7ab1da1745c2d650002296d75e8eac41561b430a83f4382f8,2026-02-26 10:14:20,Week 3,10,0 – 2 hours,1,1,Never,ChatGPT,1 – 3,2,NaN,2,1,False,,Much worse,YouTube,2026-01-31 18:49:58,Tamil Nadu,Central University,B.Sc,3rd Year,7.0 – 8.0,2 – 4 hours,"YouTube, NPTEL / SWAYAM, Coursera / Udemy / edX, ChatGPT / AI tools, Notion / Anki / Obsidian",5,,,,,,,,
131,8bfc27000534160835a23ec100f95667b3894c6b3e90a6027721d3322ad782dc,2026-02-26 10:14:42,Week 4,10,6+ hours,2,2,Sometimes,"ChatGPT, Google Gemini",3 – 6,4,No quiet study space,3,3,False,,About the same,"YouTube, Coursera / Udemy / edX",2026-02-05 21:46:59,Telangana,Private University,B.Tech,3rd Year,9.0+,0 – 2 hours,"YouTube, ChatGPT / AI tools, Physical notes",3,,,,,,,,
132,266344e1c50b449d6d5dbec5b4b1af3236f13cc0b97871acccf3da3697283f82,2026-02-26 10:15:38,Week 3,8,2 – 4 hours,1,1,Never,Google Gemini,1 – 3,1,NaN,1,1,False,,Slightly worse,YouTube,2026-01-16 12:24:26,Tamil Nadu,Private University,B.Tech,3rd Year,9.0+,2 – 4 hours,"YouTube, ChatGPT / AI tools, Notion / Anki / Obsidian, WhatsApp / Telegram",4,,,,,,,,
133,97b26b3698560201c1218be1d50871d93f4ae1f4a79deeb268b0ba686e43fdeb,2026-02-26 10:17:37,Week 3,9,0 – 2 hours,1,2,Never,ChatGPT,1 – 3,1,NaN,1,1,False,,Slightly worse,YouTube,2025-12-26 07:18:01,Tamil Nadu,Deemed University,B.Tech,3rd Year,8.0 – 9.0,0 – 2 hours,"ChatGPT / AI tools, College LMS, WhatsApp / Telegram",3,,,,,,,,
134,b319601b117de5d02e9d335f82997ad5d2c20f041b094bdd7a67411b8ad1543b,2026-02-26 10:18:30,Week 3,6,0 – 2 hours,1,1,Never,ChatGPT,1 – 3,1,NaN,1,1,False,,Much worse,YouTube,2026-01-31 11:34:19,Tamil Nadu,State University,B.Tech,4th Year,8.0 – 9.0,0 – 2 hours,"YouTube, ChatGPT / AI tools, WhatsApp / Telegram",3,,,,,,,,
135,27d91473394ea1f8f97a8f1740492902f4ab1abbfe0b003e4536904eaba6dca0,2026-02-26 10:19:45,Week 3,8,0 – 2 hours,1,1,Never,ChatGPT,0,1,NaN,1,1,False,,Much worse,YouTube,2026-01-31 18:43:28,Tamil Nadu,IIT / NIT,B.Tech,3rd Year,7.0 – 8.0,2 – 4 hours,"YouTube, NPTEL / SWAYAM, Coursera / Udemy / edX, ChatGPT / AI tools, Notion / Anki / Obsidian, College LMS, WhatsApp / Telegram, Physical notes",8,,,,,,,,
136,f8041b50a2c1379ae1a539104ac8cfff2e7475d9225620826e59c80d286afe76,2026-02-26 10:21:01,Week 3,35,2 – 4 hours,2,2,Rarely,Google Gemini,1 – 3,1,NaN,1,2,False,,Slightly worse,YouTube,2026-01-31 18:25:54,Andhra Pradesh,Private University,B.Sc,3rd Year,7.0 – 8.0,0 – 2 hours,"YouTube, NPTEL / SWAYAM, Notion / Anki / Obsidian, College LMS, WhatsApp / Telegram",5,,,,,,,,
