observation_id,cohort_key,response_timestamp_x,week_number,total_hours_this_week,avg_daily_study_hours,study_consistency,revision_frequency,group_study_participation,ai_tools_usage,approx_ai_usage_hours,digital_tool_usage_frequency,academic_constraints_raw,productivity_level_x,stress_level_x,had_assessment,assessment_score,comparison_to_last_week,weekly_tools_raw,response_timestamp_y,state,university_type,course_program,year_of_study,cgpa_band,baseline_avg_daily_study_hours,digital_tools_raw,tool_count,total_hours,avg_daily_hours_numeric,num_tools_used_weekly,engagement_index,productivity_level_y,stress_level_y,risk_flag,momentum
244,219d4ac6903fffab5ab1d64d6ed0b331adcc691f0e116fb7f62cefba91f7b0ec,2026-03-05 17:15:53,Week 4,8,0 – 2 hours,3,2,Rarely,"ChatGPT, Claude",1 – 3,3,"Mobile-only access, No quiet study space",3,2,False,,Much worse,"YouTube, NPTEL / SWAYAM, Coursera / Udemy / edX, College LMS",2025-12-26 18:34:24,Andhra Pradesh,Private University,B.Tech,3rd Year,9.0+,0 – 2 hours,ChatGPT / AI tools,1,,,,,,,,
245,8773494ab4b07b7f7350b8d37e960ba5d05e7caf5ffbb75a943c63465a604b7f,2026-03-05 17:17:21,Week 4,14,0 – 2 hours,2,2,Rarely,"ChatGPT, Google Gemini",1 – 3,2,"Poor internet, Mobile-only access",2,2,False,,Much worse,"NPTEL / SWAYAM, Coursera / Udemy / edX, WhatsApp / Telegram (for study purposes)",2026-01-31 18:47:34,Tamil Nadu,IIT / NIT,B.Tech,2nd Year,9.0+,4 – 6 hours,"YouTube, NPTEL / SWAYAM, Coursera / Udemy / edX, ChatGPT / AI tools, College LMS, WhatsApp / Telegram, Physical notes",7,,,,,,,,
246,74d72de1f5b196019d5bbe209db2b90401f5ea949cebbdda60ac6b0f71acb482,2026-03-05 17:18:14,Week 4,4,2 – 4 hours,2,2,Sometimes,"ChatGPT, Google Gemini, Microsoft Copilot",3 – 6,2,"Poor internet, Mobile-only access, No quiet study space",3,3,False,,Slightly worse,"YouTube, College LMS",2026-02-02 12:43:28,Madhya Pradesh,Central University,B.Tech,2nd Year,6.0 – 7.0,2 – 4 hours,"YouTube, ChatGPT / AI tools",2,,,,,,,,
247,27d91473394ea1f8f97a8f1740492902f4ab1abbfe0b003e4536904eaba6dca0,2026-03-05 17:19:01,Week 4,10,2 – 4 hours,3,2,Never,"ChatGPT, Google Gemini, Microsoft Copilot, Claude",3 – 6,2,"Poor internet, Mobile-only access, No quiet study space, Health / stress issues",2,3,False,,Slightly worse,NaN,2026-01-31 18:43:28,Tamil Nadu,IIT / NIT,B.Tech,3rd Year,7.0 – 8.0,2 – 4 hours,"YouTube, NPTEL / SWAYAM, Coursera / Udemy / edX, ChatGPT / AI tools, Notion / Anki / Obsidian, College LMS, WhatsApp / Telegram, Physical notes",8,,,,,,,,
248,794e3ecad2e18d7bce8d1013a9e08fe529cc63443905f9864cedec22f7a9459b,2026-03-05 17:19:53,Week 3,70,6+ hours,5,5,Always,"ChatGPT, Google Gemini",10+,5,NaN,5,3,False,77.0,Slightly better,YouTube,2025-12-27 12:35:23,Tamil Nadu,Deemed University,B.Tech,3rd Year,6.0 – 7.0,0 – 2 hours,"YouTube, ChatGPT / AI tools",2,,,,,,,,
249,b9c03c59028b4485073ac377b7c14dfe728898b0dccd931ebc2eea5d5b1d746a,2026-03-05 17:20:52,Week 4,59,6+ hours,5,5,Always,"ChatGPT, Google Gemini",10+,5,Health / stress issues,5,5,False,78.0,Much better,"YouTube, NPTEL / SWAYAM",2025-12-27 14:52:29,Tamil Nadu,Central University,B.Tech,3rd Year,8.0 – 9.0,2 – 4 hours,"ChatGPT / AI tools, College LMS, WhatsApp / Telegram",3,,,,,,,,
250,86b1b7c8fd97ac6aa33f3f67e3c3652ee35ae2226cc4798385726481eea05f57,2026-03-05 17:21:43,Week 4,50,6+ hours,5,5,Sometimes,"ChatGPT, Google Gemini",10+,5,Poor internet,5,5,False,50.0,Slightly worse,YouTube,2026-01-31 18:50:27,Tamil Nadu,Central University,B.Tech,1st Year,7.0 – 8.0,0 – 2 hours,"YouTube, ChatGPT / AI tools, College LMS, WhatsApp / Telegram",4,,,,,,,,
251,74d72de1f5b196019d5bbe209db2b90401f5ea949cebbdda60ac6b0f71acb482,2026-03-05 17:22:39,Week 4,3,0 – 2 hours,1,1,Never,ChatGPT,1 – 3,2,Poor internet,1,1,False,34.0,Much worse,YouTube,2026-02-02 12:43:28,Madhya Pradesh,Central University,B.Tech,2nd Year,6.0 – 7.0,2 – 4 hours,"YouTube, ChatGPT / AI tools",2,,,,,,,,
252,132137538b93be89ed6c9815b322a7a0f58530b8c229d1809265140f5cb8c398,2025-12-26 07:20:19,Week 1,18,0 – 2 hours,3,1,Often,"ChatGPT / AI tools, College LMS, WhatsApp / Telegram",6 – 10,4,"Poor internet, No quiet study space",3,4,False,70.0,About the same,NaN,2026-01-13 19:44:22,Tamil Nadu,Deemed University,B.Tech,3rd Year,7.0 – 8.0,2 – 4 hours,"YouTube, ChatGPT / AI tools",2,,,,,,,,
253,27d91473394ea1f8f97a8f1740492902f4ab1abbfe0b003e4536904eaba6dca0,2025-12-26 19:16:08,Week 1,0,6+ hours,5,1,Never,NaN,0,1,Poor internet,5,5,False,0.0,Much better,NaN,2026-01-31 18:43:28,Tamil Nadu,IIT / NIT,B.Tech,3rd Year,7.0 – 8.0,2 – 4 hours,"YouTube, NPTEL / SWAYAM, Coursera / Udemy / edX, ChatGPT / AI tools, Notion / Anki / Obsidian, College LMS, WhatsApp / Telegram, Physical notes",8,,,,,,,,
254,f72f420debc36def28125c58c71822ce49043914a9406e73923965f87c8cb669,2025-12-27 12:32:17,Week 1,30,6+ hours,5,5,Always,"YouTube, NPTEL / SWAYAM, Coursera / Udemy / edX, ChatGPT / AI tools, Notion / Anki / Obsidian, College LMS, WhatsApp / Telegram, Physical notes only, None",3 – 6,5,No quiet study space,5,5,False,10.0,Much better,NaN,2026-01-12 23:37:58,Karnataka,Private University,BA,3rd Year,8.0 – 9.0,0 – 2 hours,"YouTube, ChatGPT / AI tools, WhatsApp / Telegram, Physical notes only",4,,,,,,,,
255,e9f047d3c2da21e5de56f3abab5c156cedf45843e25e1cc9c00e542a0848fb89,2025-12-27 12:37:17,Week 1,3,0 – 2 hours,3,1,Rarely,"YouTube, ChatGPT / AI tools, Physical notes only",3 – 6,3,"Poor internet, No quiet study space, Health / stress issues",2,1,False,70.0,Slightly worse,NaN,2026-02-23 10:04:41,Andhra Pradesh,Central University,B.Tech,2nd Year,7.0 – 8.0,0 – 2 hours,"YouTube, NPTEL / SWAYAM, Coursera / Udemy / edX, Notion / Anki / Obsidian, WhatsApp / Telegram",5,,,,,,,,
256,27d91473394ea1f8f97a8f1740492902f4ab1abbfe0b003e4536904eaba6dca0,2025-12-27 14:54:03,Week 1,10,0 – 2 hours,2,1,Rarely,"Coursera / Udemy / edX, ChatGPT / AI tools, College LMS, WhatsApp / Telegram",3 – 6,4,"Poor internet, Mobile-only access, Health / stress issues",5,5,False,50.0,About the same,NaN,2026-01-31 18:43:28,Tamil Nadu,IIT / NIT,B.Tech,3rd Year,7.0 – 8.0,2 – 4 hours,"YouTube, NPTEL / SWAYAM, Coursera / Udemy / edX, ChatGPT / AI tools, Notion / Anki / Obsidian, College LMS, WhatsApp / Telegram, Physical notes",8,,,,,,,,
257,a0844c331d7454600df29956fea1f640e9035aa0e376172eded377ff472dedbe,2025-12-29 14:24:18,Week 1,42,6+ hours,4,4,Often,"YouTube, Coursera / Udemy / edX, ChatGPT / AI tools, Notion / Anki / Obsidian, College LMS, WhatsApp / Telegram",6 – 10,5,NaN,5,3,False,85.0,Slightly better,NaN,2026-01-31 18:46:52,Karnataka,Central University,B.Sc,1st Year,7.0 – 8.0,2 – 4 hours,"NPTEL / SWAYAM, Coursera / Udemy / edX, ChatGPT / AI tools, College LMS, WhatsApp / Telegram, Physical notes",6,,,,,,,,
258,f90ab6deefe14d178606a393182b36cdc645169d692772666b9c29214c2a4e40,2026-01-12 20:21:27,Week 1,10,0 – 2 hours,3,1,Rarely,"ChatGPT, Google Gemini, Microsoft Copilot, Claude",3 – 6,3,"No quiet study space, Health / stress issues",3,5,False,85.0,About the same,"YouTube, College LMS, WhatsApp / Telegram (for study purposes), Physical Notes",2026-02-05 21:56:57,Telangana,Private University,B.Tech,3rd Year,7.0 – 8.0,0 – 2 hours,"ChatGPT / AI tools, WhatsApp / Telegram",2,,,,,,,,
259,794e3ecad2e18d7bce8d1013a9e08fe529cc63443905f9864cedec22f7a9459b,2026-01-12 20:23:04,Week 1,4,0 – 2 hours,3,2,Often,"ChatGPT, Google Gemini, Perplexity AI",1 – 3,4,"Poor internet, No quiet study space",3,2,False,77.0,About the same,"YouTube, Coursera / Udemy / edX, WhatsApp / Telegram (for study purposes)",2025-12-27 12:35:23,Tamil Nadu,Deemed University,B.Tech,3rd Year,6.0 – 7.0,0 – 2 hours,"YouTube, ChatGPT / AI tools",2,,,,,,,,
260,48cdb835c278ac6b10eed195f85632896d3be15d20d75197a0b916b2395939a6,2026-01-12 21:35:58,Week 1,5,2 – 4 hours,2,1,Rarely,"ChatGPT, Google Gemini, Microsoft Copilot, Perplexity AI, GitHub Copilot",3 – 6,3,"Poor internet, Mobile-only access, No quiet study space",3,3,False,50.0,Slightly worse,"YouTube, NPTEL / SWAYAM, WhatsApp / Telegram (for study purposes), Physical Notes",2026-01-27 00:18:46,Telangana,IIT / NIT,B.Sc,3rd Year,7.0 – 8.0,0 – 2 hours,"YouTube, NPTEL / SWAYAM, ChatGPT / AI tools, WhatsApp / Telegram, Physical notes only",5,,,,,,,,
261,794e3ecad2e18d7bce8d1013a9e08fe529cc63443905f9864cedec22f7a9459b,2026-01-12 21:44:30,Week 1,3,0 – 2 hours,1,1,Rarely,"ChatGPT, Google Gemini, Microsoft Copilot",1 – 3,3,NaN,2,2,False,,About the same,YouTube,2025-12-27 12:35:23,Tamil Nadu,Deemed University,B.Tech,3rd Year,6.0 – 7.0,0 – 2 hours,"YouTube, ChatGPT / AI tools",2,,,,,,,,
262,d2db0cecaf1edf2f34e8fcb492052acd27453600c6cc493e25700d9c3b289761,2026-01-12 22:33:54,Week 1,5,0 – 2 hours,3,2,Sometimes,"ChatGPT, Perplexity AI, Replit AI",3 – 6,4,Poor internet,3,3,False,,About the same,YouTube,2026-02-02 12:56:07,Uttar Pradesh,IIT / NIT,Other,2nd Year,Prefer not to say,2 – 4 hours,"YouTube, Coursera / Udemy / edX",2,,,,,,,,
263,a091d9857e1b26dac9ad43d43de3cfab7f19df9cadb73e095b0b4a74a5e9bc3d,2026-01-12 23:15:31,Week 1,2,0 – 2 hours,1,1,Never,"ChatGPT, Google Gemini",1 – 3,1,"Poor internet, No quiet study space",1,1,False,,Slightly worse,"YouTube, WhatsApp / Telegram (for study purposes), Physical Notes",2026-01-27 19:47:23,Tamil Nadu,Deemed University,B.Tech,4th Year,9.0+,0 – 2 hours,"YouTube, ChatGPT / AI tools, WhatsApp / Telegram",3,,,,,,,,
264,ef4aca4b5a9ddc8cfe1cda04eef5cb540a47e603dac29e3f59b7bdd1a387191d,2026-01-13 19:46:14,Week 2,3,2 – 4 hours,3,3,Rarely,"ChatGPT, Perplexity AI",1 – 3,3,"No quiet study space, Health / stress issues",3,3,False,,About the same,"YouTube, College LMS, Notion / Anki / Obsidian",2026-02-02 12:52:17,Maharashtra,Private University,B.Tech,Others,6.0 – 7.0,2 – 4 hours,"YouTube, ChatGPT / AI tools",2,,,,,,,,
265,e8386eec4c2f671d625ec0a877e0c9af57a196443df6751cfd908bc4bb188c51,2026-01-16 12:27:49,Week 1,14,2 – 4 hours,2,2,Rarely,"ChatGPT, Perplexity AI",3 – 6,4,"Mobile-only access, No quiet study space",2,4,False,,Much worse,"YouTube, Notion / Anki / Obsidian, WhatsApp / Telegram (for study purposes)",2026-01-31 18:42:45,Kerala,State University,B.Com,2nd Year,Prefer not to say,2 – 4 hours,"YouTube, NPTEL / SWAYAM, Coursera / Udemy / edX, Notion / Anki / Obsidian, Physical notes",5,,,,,,,,
266,d2db0cecaf1edf2f34e8fcb492052acd27453600c6cc493e25700d9c3b289761,2026-01-31 11:32:52,Week 1,5,0 – 2 hours,4,4,Often,"ChatGPT, Google Gemini, Claude, Perplexity AI, Notion AI, Replit AI, Canva AI, DALL·E",3 – 6,4,Health / stress issues,4,4,False,80.0,Slightly better,"YouTube, WhatsApp / Telegram (for study purposes)",2026-02-02 12:56:07,Uttar Pradesh,IIT / NIT,Other,2nd Year,Prefer not to say,2 – 4 hours,"YouTube, Coursera / Udemy / edX",2,,,,,,,,
267,cf47f395a464caa7ab1da1745c2d650002296d75e8eac41561b430a83f4382f8,2026-01-31 14:55:23,Week 1,60,4 – 6 hours,4,3,Sometimes,"ChatGPT, Microsoft Copilot, GitHub Copilot, Replit AI",3 – 6,3,"Poor internet, No quiet study space",3,3,False,,Slightly better,"YouTube, WhatsApp / Telegram (for study purposes), Physical Notes",2026-01-31 18:49:58,Tamil Nadu,Central University,B.Sc,3rd Year,7.0 – 8.0,2 – 4 hours,"YouTube, NPTEL / SWAYAM, Coursera / Udemy / edX, ChatGPT / AI tools, Notion / Anki / Obsidian",5,,,,,,,,
268,8773494ab4b07b7f7350b8d37e960ba5d05e7caf5ffbb75a943c63465a604b7f,2026-01-31 16:07:51,Week 1,20,0 – 2 hours,3,1,Never,Google Gemini,3 – 6,5,"Poor internet, No quiet study space",2,5,False,75.0,Slightly worse,"YouTube, Notion / Anki / Obsidian",2026-01-31 18:47:34,Tamil Nadu,IIT / NIT,B.Tech,2nd Year,9.0+,4 – 6 hours,"YouTube, NPTEL / SWAYAM, Coursera / Udemy / edX, ChatGPT / AI tools, College LMS, WhatsApp / Telegram, Physical notes",7,,,,,,,,
269,63c23cf4b390284f3ce1175699f5efa501022ba212fe21be99dc9e2d21deebbf,2026-01-31 16:39:48,Week 1,20,4 – 6 hours,3,3,Sometimes,"ChatGPT, Google Gemini",1 – 3,3,Health / stress issues,3,2,False,,Slightly worse,"YouTube, NPTEL / SWAYAM, WhatsApp / Telegram (for study purposes), Physical Notes",2026-02-02 12:38:59,Rajasthan,State University,B.Sc,2nd Year,7.0 – 8.0,4 – 6 hours,"Coursera / Udemy / edX, ChatGPT / AI tools, Notion / Anki / Obsidian, College LMS, Physical notes",5,,,,,,,,
270,81ddebb1fc0e6b009a5655dea87854093d1374914f03d128e615c955c9007504,2026-01-31 17:56:30,Week 1,4,2 – 4 hours,1,1,Never,ChatGPT,1 – 3,3,Poor internet,1,1,False,,Much worse,Physical Notes,2026-01-12 20:20:23,Tamil Nadu,Private University,B.Tech,3rd Year,7.0 – 8.0,2 – 4 hours,"YouTube, ChatGPT / AI tools, WhatsApp / Telegram, Physical notes only",4,,,,,,,,
271,a0844c331d7454600df29956fea1f640e9035aa0e376172eded377ff472dedbe,2026-01-31 18:23:25,Week 1,13,0 – 2 hours,1,1,Never,"ChatGPT, Google Gemini, Perplexity AI, Canva AI",6 – 10,3,"Poor internet, Mobile-only access, Health / stress issues",2,3,False,50.0,Slightly worse,"YouTube, College LMS, WhatsApp / Telegram (for study purposes), Physical Notes",2026-01-31 18:46:52,Karnataka,Central University,B.Sc,1st Year,7.0 – 8.0,2 – 4 hours,"NPTEL / SWAYAM, Coursera / Udemy / edX, ChatGPT / AI tools, College LMS, WhatsApp / Telegram, Physical notes",6,,,,,,,,
272,e8386eec4c2f671d625ec0a877e0c9af57a196443df6751cfd908bc4bb188c51,2026-01-31 18:55:41,Week 1,14,0 – 2 hours,1,1,Never,"ChatGPT, Google Gemini, Microsoft Copilot, Perplexity AI",3 – 6,3,"Poor internet, Mobile-only access",2,4,False,,Slightly worse,"YouTube, Coursera / Udemy / edX, College LMS, Physical Notes",2026-01-31 18:42:45,Kerala,State University,B.Com,2nd Year,Prefer not to say,2 – 4 hours,"YouTube, NPTEL / SWAYAM, Coursera / Udemy / edX, Notion / Anki / Obsidian, Physical notes",5,,,,,,,,
273,3d83828233d057f5e1e37a4c9e784850077d6638768e69b0f6b5d4e5e2dfc994,2026-01-31 18:57:01,Week 1,23,2 – 4 hours,3,3,Sometimes,"ChatGPT, Google Gemini, Microsoft Copilot, Claude, Perplexity AI, Grammarly, QuillBot, GitHub Copilot, Canva AI, Khanmigo (Khan Academy AI)",6 – 10,4,No quiet study space,3,3,False,70.0,About the same,"YouTube, NPTEL / SWAYAM, Coursera / Udemy / edX, College LMS, WhatsApp / Telegram (for study purposes), Physical Notes",2026-01-12 21:41:37,Tamil Nadu,Private University,B.Tech,3rd Year,8.0 – 9.0,0 – 2 hours,"YouTube, ChatGPT / AI tools",2,,,,,,,,
274,b9c03c59028b4485073ac377b7c14dfe728898b0dccd931ebc2eea5d5b1d746a,2026-01-31 19:00:49,Week 1,26,2 – 4 hours,2,2,Sometimes,"ChatGPT, Google Gemini, Microsoft Copilot, Claude, Perplexity AI, Grammarly, Notion AI, GitHub Copilot, Codeium, Canva AI, DALL·E",3 – 6,3,"Poor internet, Mobile-only access",2,4,False,70.0,Slightly worse,"YouTube, NPTEL / SWAYAM, Coursera / Udemy / edX, College LMS, WhatsApp / Telegram (for study purposes), Physical Notes",2025-12-27 14:52:29,Tamil Nadu,Central University,B.Tech,3rd Year,8.0 – 9.0,2 – 4 hours,"ChatGPT / AI tools, College LMS, WhatsApp / Telegram",3,,,,,,,,
275,a091d9857e1b26dac9ad43d43de3cfab7f19df9cadb73e095b0b4a74a5e9bc3d,2026-01-31 19:02:01,Week 1,22,2 – 4 hours,3,2,Rarely,"ChatGPT, Google Gemini, Microsoft Copilot, Claude, Perplexity AI, Grammarly, GitHub Copilot, Codeium, Replit AI, Tabnine, Canva AI",6 – 10,4,NaN,3,3,False,80.0,About the same,"YouTube, NPTEL / SWAYAM, Coursera / Udemy / edX, College LMS, WhatsApp / Telegram (for study purposes), Physical Notes",2026-01-27 19:47:23,Tamil Nadu,Deemed University,B.Tech,4th Year,9.0+,0 – 2 hours,"YouTube, ChatGPT / AI tools, WhatsApp / Telegram",3,,,,,,,,
276,219d4ac6903fffab5ab1d64d6ed0b331adcc691f0e116fb7f62cefba91f7b0ec,2026-01-31 19:04:48,Week 1,30,2 – 4 hours,3,3,Sometimes,"ChatGPT, Google Gemini, Microsoft Copilot, Claude, QuillBot, Notion AI, GitHub Copilot, Midjourney, Adobe Firefly, Khanmigo (Khan Academy AI)",6 – 10,4,"Poor internet, Health / stress issues",3,5,False,,Slightly worse,"YouTube, NPTEL / SWAYAM, Coursera / Udemy / edX, College LMS, WhatsApp / Telegram (for study purposes), Physical Notes",2025-12-26 18:34:24,Andhra Pradesh,Private University,B.Tech,3rd Year,9.0+,0 – 2 hours,ChatGPT / AI tools,1,,,,,,,,
277,97b26b3698560201c1218be1d50871d93f4ae1f4a79deeb268b0ba686e43fdeb,2026-01-31 19:05:17,Week 1,60,4 – 6 hours,4,3,Rarely,"ChatGPT, Google Gemini",6 – 10,4,"No quiet study space, Health / stress issues",3,4,False,0.0,About the same,"YouTube, Physical Notes",2025-12-26 07:18:01,Tamil Nadu,Deemed University,B.Tech,3rd Year,8.0 – 9.0,0 – 2 hours,"ChatGPT / AI tools, College LMS, WhatsApp / Telegram",3,,,,,,,,
278,ad04e596e1af01ab238040c91de85cefe7f49fb2aabec57135e928a5ee02305e,2026-01-31 19:06:54,Week 1,50,4 – 6 hours,3,3,Often,"ChatGPT, Google Gemini, Microsoft Copilot, Claude, Perplexity AI, GitHub Copilot",6 – 10,5,"Poor internet, No quiet study space",2,5,False,75.0,About the same,"YouTube, College LMS, WhatsApp / Telegram (for study purposes), Physical Notes",2026-02-02 13:10:08,Karnataka,IIT / NIT,BBA,Others,7.0 – 8.0,2 – 4 hours,"YouTube, NPTEL / SWAYAM",2,,,,,,,,
279,9f7b57d47f3cd447af0a85a35c1ce5b1287d471159595088cd7493a849b93059,2026-01-31 19:10:39,Week 1,40,4 – 6 hours,4,4,Sometimes,"ChatGPT, Google Gemini, Microsoft Copilot, Claude, Perplexity AI, Grammarly, Jasper AI, GitHub Copilot, Replit AI, Canva AI, Adobe Firefly, Khanmigo (Khan Academy AI)",6 – 10,5,NaN,3,3,False,80.0,Slightly better,"YouTube, NPTEL / SWAYAM, College LMS, WhatsApp / Telegram (for study purposes), Physical Notes",2026-02-02 12:38:26,Punjab,Central University,B.Tech,1st Year,6.0 – 7.0,4 – 6 hours,"YouTube, NPTEL / SWAYAM, Coursera / Udemy / edX, ChatGPT / AI tools, College LMS, WhatsApp / Telegram",6,,,,,,,,
280,1dd2975d45d1e27948cae456e3827e3b50778c013fecee985fb0422f4a492ba2,2026-01-31 19:13:43,Week 1,50,6+ hours,3,2,Often,"ChatGPT, Google Gemini, Microsoft Copilot, Claude, Perplexity AI, Grammarly",3 – 6,4,No quiet study space,3,5,False,60.0,About the same,"YouTube, NPTEL / SWAYAM, Coursera / Udemy / edX, College LMS, WhatsApp / Telegram (for study purposes), Physical Notes",2026-02-19 13:17:59,Andhra Pradesh,State University,B.Tech,2nd Year,7.0 – 8.0,6+ hours,"YouTube, NPTEL / SWAYAM, Coursera / Udemy / edX, ChatGPT / AI tools, Notion / Anki / Obsidian, College LMS, WhatsApp / Telegram, Physical notes",8,,,,,,,,
281,ef4aca4b5a9ddc8cfe1cda04eef5cb540a47e603dac29e3f59b7bdd1a387191d,2026-01-31 19:15:02,Week 1,45,4 – 6 hours,2,2,Rarely,"ChatGPT, Google Gemini, Microsoft Copilot, Claude, Perplexity AI, Grammarly, Codeium, Replit AI, Tabnine, Canva AI",10+,5,NaN,2,4,False,70.0,Slightly worse,"YouTube, Coursera / Udemy / edX, WhatsApp / Telegram (for study purposes), Physical Notes",2026-02-02 12:52:17,Maharashtra,Private University,B.Tech,Others,6.0 – 7.0,2 – 4 hours,"YouTube, ChatGPT / AI tools",2,,,,,,,,
282,e9f047d3c2da21e5de56f3abab5c156cedf45843e25e1cc9c00e542a0848fb89,2026-01-31 19:16:03,Week 1,35,2 – 4 hours,2,1,Never,"ChatGPT, Google Gemini",3 – 6,3,"Poor internet, No quiet study space, Health / stress issues",2,5,False,50.0,Slightly worse,"YouTube, WhatsApp / Telegram (for study purposes), Physical Notes",2026-02-23 10:04:41,Andhra Pradesh,Central University,B.Tech,2nd Year,7.0 – 8.0,0 – 2 hours,"YouTube, NPTEL / SWAYAM, Coursera / Udemy / edX, Notion / Anki / Obsidian, WhatsApp / Telegram",5,,,,,,,,
283,63c23cf4b390284f3ce1175699f5efa501022ba212fe21be99dc9e2d21deebbf,2026-01-31 19:17:08,Week 1,49,6+ hours,3,2,Always,"ChatGPT, Google Gemini, Microsoft Copilot, Claude, Perplexity AI, Grammarly, Jasper AI",6 – 10,5,"Poor internet, No quiet study space, Health / stress issues",3,5,False,80.0,About the same,"YouTube, NPTEL / SWAYAM, WhatsApp / Telegram (for study purposes), Physical Notes",2026-02-02 12:38:59,Rajasthan,State University,B.Sc,2nd Year,7.0 – 8.0,4 – 6 hours,"Coursera / Udemy / edX, ChatGPT / AI tools, Notion / Anki / Obsidian, College LMS, Physical notes",5,,,,,,,,
284,9f7b57d47f3cd447af0a85a35c1ce5b1287d471159595088cd7493a849b93059,2026-01-31 19:18:01,Week 1,60,6+ hours,4,2,Sometimes,"ChatGPT, Google Gemini, Microsoft Copilot, Claude, Perplexity AI, Grammarly, GitHub Copilot",6 – 10,5,No quiet study space,3,3,False,75.0,About the same,"YouTube, Coursera / Udemy / edX, College LMS, WhatsApp / Telegram (for study purposes), Physical Notes",2026-02-02 12:38:26,Punjab,Central University,B.Tech,1st Year,6.0 – 7.0,4 – 6 hours,"YouTube, NPTEL / SWAYAM, Coursera / Udemy / edX, ChatGPT / AI tools, College LMS, WhatsApp / Telegram",6,,,,,,,,
285,0e155a1241bd00b2d588262223a52e0f8a911a4000092f096e6968dccae9e61b,2026-01-31 19:38:23,Week 1,30,2 – 4 hours,3,1,Sometimes,"ChatGPT, Microsoft Copilot, Claude, Perplexity AI, Notion AI",3 – 6,4,"Poor internet, No quiet study space, Health / stress issues",3,5,False,90.0,Slightly worse,"YouTube, WhatsApp / Telegram (for study purposes), Physical Notes",2026-02-03 11:16:29,Tamil Nadu,IIT / NIT,B.Tech,4th Year,8.0 – 9.0,2 – 4 hours,"ChatGPT / AI tools, College LMS",2,,,,,,,,
286,a091d9857e1b26dac9ad43d43de3cfab7f19df9cadb73e095b0b4a74a5e9bc3d,2026-01-31 21:34:43,Week 1,2,0 – 2 hours,3,1,Sometimes,"ChatGPT, Google Gemini, Claude, Perplexity AI, Notion AI",1 – 3,4,"Poor internet, Mobile-only access, No quiet study space, Health / stress issues",3,5,False,80.0,Slightly worse,"YouTube, Notion / Anki / Obsidian, Physical Notes",2026-01-27 19:47:23,Tamil Nadu,Deemed University,B.Tech,4th Year,9.0+,0 – 2 hours,"YouTube, ChatGPT / AI tools, WhatsApp / Telegram",3,,,,,,,,
287,3d83828233d057f5e1e37a4c9e784850077d6638768e69b0f6b5d4e5e2dfc994,2026-01-31 21:35:59,Week 1,22,2 – 4 hours,4,4,Sometimes,"ChatGPT, Google Gemini, Perplexity AI",6 – 10,5,"Poor internet, Mobile-only access, Health / stress issues",4,5,False,,Much better,"YouTube, College LMS, Notion / Anki / Obsidian, WhatsApp / Telegram (for study purposes), Physical Notes",2026-01-12 21:41:37,Tamil Nadu,Private University,B.Tech,3rd Year,8.0 – 9.0,0 – 2 hours,"YouTube, ChatGPT / AI tools",2,,,,,,,,
288,c4fc9686cc1b927682fbf989fe97901e479c7d5a214ce073d7cc6062f4682ed6,2026-02-01 20:06:39,Week 1,6,0 – 2 hours,4,1,Never,"ChatGPT, Google Gemini",3 – 6,5,Health / stress issues,5,4,False,80.0,About the same,"YouTube, WhatsApp / Telegram (for study purposes), Physical Notes",2026-02-23 10:06:40,Andhra Pradesh,Private University,B.Com,3rd Year,6.0 – 7.0,0 – 2 hours,"Coursera / Udemy / edX, ChatGPT / AI tools, Notion / Anki / Obsidian, WhatsApp / Telegram",4,,,,,,,,
