observation_id,cohort_key,response_timestamp_x,week_number,total_hours_this_week,avg_daily_study_hours,study_consistency,revision_frequency,group_study_participation,ai_tools_usage,approx_ai_usage_hours,digital_tool_usage_frequency,academic_constraints_raw,productivity_level_x,stress_level_x,had_assessment,assessment_score,comparison_to_last_week,weekly_tools_raw,response_timestamp_y,state,university_type,course_program,year_of_study,cgpa_band,baseline_avg_daily_study_hours,digital_tools_raw,tool_count,total_hours,avg_daily_hours_numeric,num_tools_used_weekly,engagement_index,productivity_level_y,stress_level_y,risk_flag,momentum
491,27d91473394ea1f8f97a8f1740492902f4ab1abbfe0b003e4536904eaba6dca0,2026-03-05 17:22:39,Week 4,3,0 – 2 hours,1,1,Never,ChatGPT,1 – 3,2,Poor internet,1,1,False,34.0,Much worse,YouTube,2026-01-31 18:43:28,Tamil Nadu,IIT / NIT,B.Tech,3rd Year,7.0 – 8.0,2 – 4 hours,"YouTube, NPTEL / SWAYAM, Coursera / Udemy / edX, ChatGPT / AI tools, Notion / Anki / Obsidian, College LMS, WhatsApp / Telegram, Physical notes",8,,,,,,,,
492,5e849a6892d6df48c1362529cab706d619efa96a172b3f715bc1f5ccd5ca61ec,2025-12-26 07:20:19,Week 1,18,0 – 2 hours,3,1,Often,"ChatGPT / AI tools, College LMS, WhatsApp / Telegram",6 – 10,4,"Poor internet, No quiet study space",3,4,False,70.0,About the same,NaN,2026-02-02 13:01:28,Uttar Pradesh,IIT / NIT,BA,Others,8.0 – 9.0,2 – 4 hours,"YouTube, ChatGPT / AI tools",2,,,,,,,,
493,3d83828233d057f5e1e37a4c9e784850077d6638768e69b0f6b5d4e5e2dfc994,2025-12-26 19:16:08,Week 1,0,6+ hours,5,1,Never,NaN,0,1,Poor internet,5,5,False,0.0,Much better,NaN,2026-01-12 21:41:37,Tamil Nadu,Private University,B.Tech,3rd Year,8.0 – 9.0,0 – 2 hours,"YouTube, ChatGPT / AI tools",2,,,,,,,,
494,2b17d11e7d9c1af7a7fed72e60e90a5ee797f0b6e0cc8645592f6fdc2ad13cd2,2025-12-27 12:32:17,Week 1,30,6+ hours,5,5,Always,"YouTube, NPTEL / SWAYAM, Coursera / Udemy / edX, ChatGPT / AI tools, Notion / Anki / Obsidian, College LMS, WhatsApp / Telegram, Physical notes only, None",3 – 6,5,No quiet study space,5,5,False,10.0,Much better,NaN,2026-01-31 18:51:00,Tamil Nadu,State University,B.Tech,1st Year,6.0 – 7.0,2 – 4 hours,"YouTube, Coursera / Udemy / edX, ChatGPT / AI tools, Notion / Anki / Obsidian, WhatsApp / Telegram",5,,,,,,,,
495,27d91473394ea1f8f97a8f1740492902f4ab1abbfe0b003e4536904eaba6dca0,2025-12-27 12:37:17,Week 1,3,0 – 2 hours,3,1,Rarely,"YouTube, ChatGPT / AI tools, Physical notes only",3 – 6,3,"Poor internet, No quiet study space, Health / stress issues",2,1,False,70.0,Slightly worse,NaN,2026-01-31 18:43:28,Tamil Nadu,IIT / NIT,B.Tech,3rd Year,7.0 – 8.0,2 – 4 hours,"YouTube, NPTEL / SWAYAM, Coursera / Udemy / edX, ChatGPT / AI tools, Notion / Anki / Obsidian, College LMS, WhatsApp / Telegram, Physical notes",8,,,,,,,,
496,c4fc9686cc1b927682fbf989fe97901e479c7d5a214ce073d7cc6062f4682ed6,2025-12-27 14:54:03,Week 1,10,0 – 2 hours,2,1,Rarely,"Coursera / Udemy / edX, ChatGPT / AI tools, College LMS, WhatsApp / Telegram",3 – 6,4,"Poor internet, Mobile-only access, Health / stress issues",5,5,False,50.0,About the same,NaN,2026-02-23 10:06:40,Andhra Pradesh,Private University,B.Com,3rd Year,6.0 – 7.0,0 – 2 hours,"Coursera / Udemy / edX, ChatGPT / AI tools, Notion / Anki / Obsidian, WhatsApp / Telegram",4,,,,,,,,
497,d2db0cecaf1edf2f34e8fcb492052acd27453600c6cc493e25700d9c3b289761,2025-12-29 14:24:18,Week 1,42,6+ hours,4,4,Often,"YouTube, Coursera / Udemy / edX, ChatGPT / AI tools, Notion / Anki / Obsidian, College LMS, WhatsApp / Telegram",6 – 10,5,NaN,5,3,False,85.0,Slightly better,NaN,2026-02-02 12:56:07,Uttar Pradesh,IIT / NIT,Other,2nd Year,Prefer not to say,2 – 4 hours,"YouTube, Coursera / Udemy / edX",2,,,,,,,,
498,26234105c87439e0dc4fb999632d3a5406775cc0728c26840e4a6b26d071341b,2026-01-12 20:21:27,Week 1,10,0 – 2 hours,3,1,Rarely,"ChatGPT, Google Gemini, Microsoft Copilot, Claude",3 – 6,3,"No quiet study space, Health / stress issues",3,5,False,85.0,About the same,"YouTube, College LMS, WhatsApp / Telegram (for study purposes), Physical Notes",2026-01-12 20:18:58,Tamil Nadu,Private University,B.Tech,2nd Year,6.0 – 7.0,0 – 2 hours,"YouTube, ChatGPT / AI tools, College LMS",3,,,,,,,,
499,16a56bf3b362259b32e3bc7d18a95d94213241560809ad3c4d5ddba644365acb,2026-01-12 20:23:04,Week 1,4,0 – 2 hours,3,2,Often,"ChatGPT, Google Gemini, Perplexity AI",1 – 3,4,"Poor internet, No quiet study space",3,2,False,77.0,About the same,"YouTube, Coursera / Udemy / edX, WhatsApp / Telegram (for study purposes)",2026-02-19 13:19:58,Tamil Nadu,State University,B.Sc,2nd Year,8.0 – 9.0,2 – 4 hours,"YouTube, NPTEL / SWAYAM, Coursera / Udemy / edX, ChatGPT / AI tools, Notion / Anki / Obsidian",5,,,,,,,,
500,ea6dc2fae8a61411b9d6de51699ca6787330c0036ffedddf4a649648fefe8732,2026-01-12 21:35:58,Week 1,5,2 – 4 hours,2,1,Rarely,"ChatGPT, Google Gemini, Microsoft Copilot, Perplexity AI, GitHub Copilot",3 – 6,3,"Poor internet, Mobile-only access, No quiet study space",3,3,False,50.0,Slightly worse,"YouTube, NPTEL / SWAYAM, WhatsApp / Telegram (for study purposes), Physical Notes",2026-01-31 18:48:18,Andhra Pradesh,Private University,B.Tech,4th Year,7.0 – 8.0,2 – 4 hours,"YouTube, ChatGPT / AI tools, College LMS, WhatsApp / Telegram",4,,,,,,,,
501,32b68dc8923730efba7e69129bcc4d5555495cc9359174e99e3d50570ce6de44,2026-01-12 21:44:30,Week 1,3,0 – 2 hours,1,1,Rarely,"ChatGPT, Google Gemini, Microsoft Copilot",1 – 3,3,NaN,2,2,False,,About the same,YouTube,2026-01-31 14:55:58,Kerala,State University,B.Sc,1st Year,7.0 – 8.0,0 – 2 hours,"YouTube, ChatGPT / AI tools, College LMS, WhatsApp / Telegram",4,,,,,,,,
502,2b17d11e7d9c1af7a7fed72e60e90a5ee797f0b6e0cc8645592f6fdc2ad13cd2,2026-01-12 22:33:54,Week 1,5,0 – 2 hours,3,2,Sometimes,"ChatGPT, Perplexity AI, Replit AI",3 – 6,4,Poor internet,3,3,False,,About the same,YouTube,2026-01-31 18:51:00,Tamil Nadu,State University,B.Tech,1st Year,6.0 – 7.0,2 – 4 hours,"YouTube, Coursera / Udemy / edX, ChatGPT / AI tools, Notion / Anki / Obsidian, WhatsApp / Telegram",5,,,,,,,,
503,0e155a1241bd00b2d588262223a52e0f8a911a4000092f096e6968dccae9e61b,2026-01-12 23:15:31,Week 1,2,0 – 2 hours,1,1,Never,"ChatGPT, Google Gemini",1 – 3,1,"Poor internet, No quiet study space",1,1,False,,Slightly worse,"YouTube, WhatsApp / Telegram (for study purposes), Physical Notes",2026-02-03 11:16:29,Tamil Nadu,IIT / NIT,B.Tech,4th Year,8.0 – 9.0,2 – 4 hours,"ChatGPT / AI tools, College LMS",2,,,,,,,,
504,74d72de1f5b196019d5bbe209db2b90401f5ea949cebbdda60ac6b0f71acb482,2026-01-13 19:46:14,Week 2,3,2 – 4 hours,3,3,Rarely,"ChatGPT, Perplexity AI",1 – 3,3,"No quiet study space, Health / stress issues",3,3,False,,About the same,"YouTube, College LMS, Notion / Anki / Obsidian",2026-02-02 12:43:28,Madhya Pradesh,Central University,B.Tech,2nd Year,6.0 – 7.0,2 – 4 hours,"YouTube, ChatGPT / AI tools",2,,,,,,,,
505,781a9f368166d71405348c3b65fa0645e7cab12d017be1e369eb8d7a5cd5fb1d,2026-01-16 12:27:49,Week 1,14,2 – 4 hours,2,2,Rarely,"ChatGPT, Perplexity AI",3 – 6,4,"Mobile-only access, No quiet study space",2,4,False,,Much worse,"YouTube, Notion / Anki / Obsidian, WhatsApp / Telegram (for study purposes)",2026-02-02 12:40:04,Maharashtra,IIT / NIT,B.Com,4th Year,7.0 – 8.0,2 – 4 hours,"YouTube, NPTEL / SWAYAM, Coursera / Udemy / edX, ChatGPT / AI tools, Notion / Anki / Obsidian, College LMS, WhatsApp / Telegram, Physical notes",8,,,,,,,,
506,3a16c6fa9dbc26f91e12cdd112bec4f2953a34f47097d3424e3f551bb022a684,2026-01-31 11:32:52,Week 1,5,0 – 2 hours,4,4,Often,"ChatGPT, Google Gemini, Claude, Perplexity AI, Notion AI, Replit AI, Canva AI, DALL·E",3 – 6,4,Health / stress issues,4,4,False,80.0,Slightly better,"YouTube, WhatsApp / Telegram (for study purposes)",2026-01-31 18:44:48,Tamil Nadu,Private University,BBA,1st Year,6.0 – 7.0,0 – 2 hours,"YouTube, Coursera / Udemy / edX, ChatGPT / AI tools, College LMS, WhatsApp / Telegram, Physical notes",6,,,,,,,,
507,e14fc3506630213cf4dbb3dddf035e19aad46cfaf81f1761b7791f1f48a64d67,2026-01-31 14:55:23,Week 1,60,4 – 6 hours,4,3,Sometimes,"ChatGPT, Microsoft Copilot, GitHub Copilot, Replit AI",3 – 6,3,"Poor internet, No quiet study space",3,3,False,,Slightly better,"YouTube, WhatsApp / Telegram (for study purposes), Physical Notes",2026-02-02 12:45:31,Madhya Pradesh,Central University,B.Tech,3rd Year,8.0 – 9.0,2 – 4 hours,"ChatGPT / AI tools, WhatsApp / Telegram",2,,,,,,,,
508,a0844c331d7454600df29956fea1f640e9035aa0e376172eded377ff472dedbe,2026-01-31 16:07:51,Week 1,20,0 – 2 hours,3,1,Never,Google Gemini,3 – 6,5,"Poor internet, No quiet study space",2,5,False,75.0,Slightly worse,"YouTube, Notion / Anki / Obsidian",2026-01-31 18:46:52,Karnataka,Central University,B.Sc,1st Year,7.0 – 8.0,2 – 4 hours,"NPTEL / SWAYAM, Coursera / Udemy / edX, ChatGPT / AI tools, College LMS, WhatsApp / Telegram, Physical notes",6,,,,,,,,
509,384ceb85e96e6aa2ecda396e81a782b00f64a547b8639cec5570f556cec3c71d,2026-01-31 16:39:48,Week 1,20,4 – 6 hours,3,3,Sometimes,"ChatGPT, Google Gemini",1 – 3,3,Health / stress issues,3,2,False,,Slightly worse,"YouTube, NPTEL / SWAYAM, WhatsApp / Telegram (for study purposes), Physical Notes",2026-02-23 10:05:39,Kerala,Private University,B.Com,2nd Year,8.0 – 9.0,4 – 6 hours,"NPTEL / SWAYAM, Coursera / Udemy / edX, College LMS, Physical notes",4,,,,,,,,
510,3a16c6fa9dbc26f91e12cdd112bec4f2953a34f47097d3424e3f551bb022a684,2026-01-31 17:56:30,Week 1,4,2 – 4 hours,1,1,Never,ChatGPT,1 – 3,3,Poor internet,1,1,False,,Much worse,Physical Notes,2026-01-31 18:44:48,Tamil Nadu,Private University,BBA,1st Year,6.0 – 7.0,0 – 2 hours,"YouTube, Coursera / Udemy / edX, ChatGPT / AI tools, College LMS, WhatsApp / Telegram, Physical notes",6,,,,,,,,
511,c4fc9686cc1b927682fbf989fe97901e479c7d5a214ce073d7cc6062f4682ed6,2026-01-31 18:23:25,Week 1,13,0 – 2 hours,1,1,Never,"ChatGPT, Google Gemini, Perplexity AI, Canva AI",6 – 10,3,"Poor internet, Mobile-only access, Health / stress issues",2,3,False,50.0,Slightly worse,"YouTube, College LMS, WhatsApp / Telegram (for study purposes), Physical Notes",2026-02-23 10:06:40,Andhra Pradesh,Private University,B.Com,3rd Year,6.0 – 7.0,0 – 2 hours,"Coursera / Udemy / edX, ChatGPT / AI tools, Notion / Anki / Obsidian, WhatsApp / Telegram",4,,,,,,,,
512,63c23cf4b390284f3ce1175699f5efa501022ba212fe21be99dc9e2d21deebbf,2026-01-31 18:55:41,Week 1,14,0 – 2 hours,1,1,Never,"ChatGPT, Google Gemini, Microsoft Copilot, Perplexity AI",3 – 6,3,"Poor internet, Mobile-only access",2,4,False,,Slightly worse,"YouTube, Coursera / Udemy / edX, College LMS, Physical Notes",2026-02-02 12:38:59,Rajasthan,State University,B.Sc,2nd Year,7.0 – 8.0,4 – 6 hours,"Coursera / Udemy / edX, ChatGPT / AI tools, Notion / Anki / Obsidian, College LMS, Physical notes",5,,,,,,,,
513,e14fc3506630213cf4dbb3dddf035e19aad46cfaf81f1761b7791f1f48a64d67,2026-01-31 18:57:01,Week 1,23,2 – 4 hours,3,3,Sometimes,"ChatGPT, Google Gemini, Microsoft Copilot, Claude, Perplexity AI, Grammarly, QuillBot, GitHub Copilot, Canva AI, Khanmigo (Khan Academy AI)",6 – 10,4,No quiet study space,3,3,False,70.0,About the same,"YouTube, NPTEL / SWAYAM, Coursera / Udemy / edX, College LMS, WhatsApp / Telegram (for study purposes), Physical Notes",2026-02-02 12:45:31,Madhya Pradesh,Central University,B.Tech,3rd Year,8.0 – 9.0,2 – 4 hours,"ChatGPT / AI tools, WhatsApp / Telegram",2,,,,,,,,
514,219d4ac6903fffab5ab1d64d6ed0b331adcc691f0e116fb7f62cefba91f7b0ec,2026-01-31 19:00:49,Week 1,26,2 – 4 hours,2,2,Sometimes,"ChatGPT, Google Gemini, Microsoft Copilot, Claude, Perplexity AI, Grammarly, Notion AI, GitHub Copilot, Codeium, Canva AI, DALL·E",3 – 6,3,"Poor internet, Mobile-only access",2,4,False,70.0,Slightly worse,"YouTube, NPTEL / SWAYAM, Coursera / Udemy / edX, College LMS, WhatsApp / Telegram (for study purposes), Physical Notes",2025-12-26 18:34:24,Andhra Pradesh,Private University,B.Tech,3rd Year,9.0+,0 – 2 hours,ChatGPT / AI tools,1,,,,,,,,
515,74d72de1f5b196019d5bbe209db2b90401f5ea949cebbdda60ac6b0f71acb482,2026-01-31 19:02:01,Week 1,22,2 – 4 hours,3,2,Rarely,"ChatGPT, Google Gemini, Microsoft Copilot, Claude, Perplexity AI, Grammarly, GitHub Copilot, Codeium, Replit AI, Tabnine, Canva AI",6 – 10,4,NaN,3,3,False,80.0,About the same,"YouTube, NPTEL / SWAYAM, Coursera / Udemy / edX, College LMS, WhatsApp / Telegram (for study purposes), Physical Notes",2026-02-02 12:43:28,Madhya Pradesh,Central University,B.Tech,2nd Year,6.0 – 7.0,2 – 4 hours,"YouTube, ChatGPT / AI tools",2,,,,,,,,
516,0e155a1241bd00b2d588262223a52e0f8a911a4000092f096e6968dccae9e61b,2026-01-31 19:04:48,Week 1,30,2 – 4 hours,3,3,Sometimes,"ChatGPT, Google Gemini, Microsoft Copilot, Claude, QuillBot, Notion AI, GitHub Copilot, Midjourney, Adobe Firefly, Khanmigo (Khan Academy AI)",6 – 10,4,"Poor internet, Health / stress issues",3,5,False,,Slightly worse,"YouTube, NPTEL / SWAYAM, Coursera / Udemy / edX, College LMS, WhatsApp / Telegram (for study purposes), Physical Notes",2026-02-03 11:16:29,Tamil Nadu,IIT / NIT,B.Tech,4th Year,8.0 – 9.0,2 – 4 hours,"ChatGPT / AI tools, College LMS",2,,,,,,,,
517,16a56bf3b362259b32e3bc7d18a95d94213241560809ad3c4d5ddba644365acb,2026-01-31 19:05:17,Week 1,60,4 – 6 hours,4,3,Rarely,"ChatGPT, Google Gemini",6 – 10,4,"No quiet study space, Health / stress issues",3,4,False,0.0,About the same,"YouTube, Physical Notes",2026-02-19 13:19:58,Tamil Nadu,State University,B.Sc,2nd Year,8.0 – 9.0,2 – 4 hours,"YouTube, NPTEL / SWAYAM, Coursera / Udemy / edX, ChatGPT / AI tools, Notion / Anki / Obsidian",5,,,,,,,,
518,d2db0cecaf1edf2f34e8fcb492052acd27453600c6cc493e25700d9c3b289761,2026-01-31 19:06:54,Week 1,50,4 – 6 hours,3,3,Often,"ChatGPT, Google Gemini, Microsoft Copilot, Claude, Perplexity AI, GitHub Copilot",6 – 10,5,"Poor internet, No quiet study space",2,5,False,75.0,About the same,"YouTube, College LMS, WhatsApp / Telegram (for study purposes), Physical Notes",2026-02-02 12:56:07,Uttar Pradesh,IIT / NIT,Other,2nd Year,Prefer not to say,2 – 4 hours,"YouTube, Coursera / Udemy / edX",2,,,,,,,,
519,63c23cf4b390284f3ce1175699f5efa501022ba212fe21be99dc9e2d21deebbf,2026-01-31 19:10:39,Week 1,40,4 – 6 hours,4,4,Sometimes,"ChatGPT, Google Gemini, Microsoft Copilot, Claude, Perplexity AI, Grammarly, Jasper AI, GitHub Copilot, Replit AI, Canva AI, Adobe Firefly, Khanmigo (Khan Academy AI)",6 – 10,5,NaN,3,3,False,80.0,Slightly better,"YouTube, NPTEL / SWAYAM, College LMS, WhatsApp / Telegram (for study purposes), Physical Notes",2026-02-02 12:38:59,Rajasthan,State University,B.Sc,2nd Year,7.0 – 8.0,4 – 6 hours,"Coursera / Udemy / edX, ChatGPT / AI tools, Notion / Anki / Obsidian, College LMS, Physical notes",5,,,,,,,,
520,3d83828233d057f5e1e37a4c9e784850077d6638768e69b0f6b5d4e5e2dfc994,2026-01-31 19:13:43,Week 1,50,6+ hours,3,2,Often,"ChatGPT, Google Gemini, Microsoft Copilot, Claude, Perplexity AI, Grammarly",3 – 6,4,No quiet study space,3,5,False,60.0,About the same,"YouTube, NPTEL / SWAYAM, Coursera / Udemy / edX, College LMS, WhatsApp / Telegram (for study purposes), Physical Notes",2026-01-12 21:41:37,Tamil Nadu,Private University,B.Tech,3rd Year,8.0 – 9.0,0 – 2 hours,"YouTube, ChatGPT / AI tools",2,,,,,,,,
521,b319601b117de5d02e9d335f82997ad5d2c20f041b094bdd7a67411b8ad1543b,2026-01-31 19:15:02,Week 1,45,4 – 6 hours,2,2,Rarely,"ChatGPT, Google Gemini, Microsoft Copilot, Claude, Perplexity AI, Grammarly, Codeium, Replit AI, Tabnine, Canva AI",10+,5,NaN,2,4,False,70.0,Slightly worse,"YouTube, Coursera / Udemy / edX, WhatsApp / Telegram (for study purposes), Physical Notes",2026-01-31 11:34:19,Tamil Nadu,State University,B.Tech,4th Year,8.0 – 9.0,0 – 2 hours,"YouTube, ChatGPT / AI tools, WhatsApp / Telegram",3,,,,,,,,
522,f8ecea41f5799921e46e5d82b8d41d92dba1fca7a66ca63506cc3c0aab382672,2026-01-31 19:16:03,Week 1,35,2 – 4 hours,2,1,Never,"ChatGPT, Google Gemini",3 – 6,3,"Poor internet, No quiet study space, Health / stress issues",2,5,False,50.0,Slightly worse,"YouTube, WhatsApp / Telegram (for study purposes), Physical Notes",2026-01-27 17:56:30,Uttar Pradesh,Central University,B.Tech,4th Year,7.0 – 8.0,4 – 6 hours,"YouTube, NPTEL / SWAYAM, Coursera / Udemy / edX, ChatGPT / AI tools, Notion / Anki / Obsidian",5,,,,,,,,
523,7b5c4bd7d59556f437489bc9729a8c19655b90085e45e8dff621cf66913fc521,2026-01-31 19:17:08,Week 1,49,6+ hours,3,2,Always,"ChatGPT, Google Gemini, Microsoft Copilot, Claude, Perplexity AI, Grammarly, Jasper AI",6 – 10,5,"Poor internet, No quiet study space, Health / stress issues",3,5,False,80.0,About the same,"YouTube, NPTEL / SWAYAM, WhatsApp / Telegram (for study purposes), Physical Notes",2026-02-23 10:13:22,Kerala,State University,B.Tech,3rd Year,Prefer not to say,2 – 4 hours,"YouTube, NPTEL / SWAYAM, Coursera / Udemy / edX, ChatGPT / AI tools, Notion / Anki / Obsidian, College LMS, WhatsApp / Telegram, Physical notes",8,,,,,,,,
524,b319601b117de5d02e9d335f82997ad5d2c20f041b094bdd7a67411b8ad1543b,2026-01-31 19:18:01,Week 1,60,6+ hours,4,2,Sometimes,"ChatGPT, Google Gemini, Microsoft Copilot, Claude, Perplexity AI, Grammarly, GitHub Copilot",6 – 10,5,No quiet study space,3,3,False,75.0,About the same,"YouTube, Coursera / Udemy / edX, College LMS, WhatsApp / Telegram (for study purposes), Physical Notes",2026-01-31 11:34:19,Tamil Nadu,State University,B.Tech,4th Year,8.0 – 9.0,0 – 2 hours,"YouTube, ChatGPT / AI tools, WhatsApp / Telegram",3,,,,,,,,
525,27d91473394ea1f8f97a8f1740492902f4ab1abbfe0b003e4536904eaba6dca0,2026-01-31 19:38:23,Week 1,30,2 – 4 hours,3,1,Sometimes,"ChatGPT, Microsoft Copilot, Claude, Perplexity AI, Notion AI",3 – 6,4,"Poor internet, No quiet study space, Health / stress issues",3,5,False,90.0,Slightly worse,"YouTube, WhatsApp / Telegram (for study purposes), Physical Notes",2026-01-31 18:43:28,Tamil Nadu,IIT / NIT,B.Tech,3rd Year,7.0 – 8.0,2 – 4 hours,"YouTube, NPTEL / SWAYAM, Coursera / Udemy / edX, ChatGPT / AI tools, Notion / Anki / Obsidian, College LMS, WhatsApp / Telegram, Physical notes",8,,,,,,,,
526,bed0f2897fdcff9c379616ea83849b1ca59a967db6315c91cd8fcf4fcf4c7216,2026-01-31 21:34:43,Week 1,2,0 – 2 hours,3,1,Sometimes,"ChatGPT, Google Gemini, Claude, Perplexity AI, Notion AI",1 – 3,4,"Poor internet, Mobile-only access, No quiet study space, Health / stress issues",3,5,False,80.0,Slightly worse,"YouTube, Notion / Anki / Obsidian, Physical Notes",2026-01-31 18:46:23,Andhra Pradesh,State University,B.Sc,2nd Year,7.0 – 8.0,2 – 4 hours,"YouTube, NPTEL / SWAYAM, WhatsApp / Telegram",3,,,,,,,,
527,8ded4921661c4a18e633a572258dbd0f9a2c004f4aa3e9e2057a670d47566de6,2026-01-31 21:35:59,Week 1,22,2 – 4 hours,4,4,Sometimes,"ChatGPT, Google Gemini, Perplexity AI",6 – 10,5,"Poor internet, Mobile-only access, Health / stress issues",4,5,False,,Much better,"YouTube, College LMS, Notion / Anki / Obsidian, WhatsApp / Telegram (for study purposes), Physical Notes",2026-02-03 11:19:03,Kerala,Private University,B.Sc,3rd Year,Prefer not to say,2 – 4 hours,"NPTEL / SWAYAM, WhatsApp / Telegram, Physical notes",3,,,,,,,,
528,b7c45e43b3e4defcfa15c66053995acfb95306f516892ea504b4a561e64a85b9,2026-02-01 20:06:39,Week 1,6,0 – 2 hours,4,1,Never,"ChatGPT, Google Gemini",3 – 6,5,Health / stress issues,5,4,False,80.0,About the same,"YouTube, WhatsApp / Telegram (for study purposes), Physical Notes",2026-01-31 18:40:13,Tamil Nadu,IIT / NIT,B.Sc,2nd Year,6.0 – 7.0,0 – 2 hours,"YouTube, NPTEL / SWAYAM, ChatGPT / AI tools",3,,,,,,,,
529,3a16c6fa9dbc26f91e12cdd112bec4f2953a34f47097d3424e3f551bb022a684,2026-02-02 00:28:33,Week 1,3,0 – 2 hours,1,1,Rarely,"ChatGPT, Google Gemini, Microsoft Copilot, Claude, Perplexity AI, Grammarly",1 – 3,4,"No quiet study space, Health / stress issues",1,4,False,,About the same,"YouTube, College LMS, WhatsApp / Telegram (for study purposes), Physical Notes",2026-01-31 18:44:48,Tamil Nadu,Private University,BBA,1st Year,6.0 – 7.0,0 – 2 hours,"YouTube, Coursera / Udemy / edX, ChatGPT / AI tools, College LMS, WhatsApp / Telegram, Physical notes",6,,,,,,,,
530,97b26b3698560201c1218be1d50871d93f4ae1f4a79deeb268b0ba686e43fdeb,2026-02-02 21:55:05,Week 1,12,2 – 4 hours,3,3,Rarely,"ChatGPT, Google Gemini, Claude, Canva AI",3 – 6,3,Mobile-only access,3,3,False,,About the same,"YouTube, Coursera / Udemy / edX",2025-12-26 07:18:01,Tamil Nadu,Deemed University,B.Tech,3rd Year,8.0 – 9.0,0 – 2 hours,"ChatGPT / AI tools, College LMS, WhatsApp / Telegram",3,,,,,,,,
531,5e849a6892d6df48c1362529cab706d619efa96a172b3f715bc1f5ccd5ca61ec,2026-02-03 10:30:21,Week 1,20,2 – 4 hours,3,1,Often,"ChatGPT, Google Gemini",10+,5,Health / stress issues,3,4,False,,About the same,YouTube,2026-02-02 13:01:28,Uttar Pradesh,IIT / NIT,BA,Others,8.0 – 9.0,2 – 4 hours,"YouTube, ChatGPT / AI tools",2,,,,,,,,
532,9c37b8db9c39e670e8422cf5afe252221762450c6f3d1f72c8ef3cdfe0a584e6,2026-02-03 10:38:09,Week 2,16,0 – 2 hours,5,5,Always,"ChatGPT, Google Gemini, Claude, Perplexity AI, GitHub Copilot",1 – 3,4,No quiet study space,4,4,False,85.0,Much better,"YouTube, Coursera / Udemy / edX, Physical Notes",2026-02-23 10:10:44,Tamil Nadu,State University,B.Sc,2nd Year,7.0 – 8.0,2 – 4 hours,"YouTube, NPTEL / SWAYAM, Coursera / Udemy / edX, ChatGPT / AI tools, College LMS",5,,,,,,,,
533,27d91473394ea1f8f97a8f1740492902f4ab1abbfe0b003e4536904eaba6dca0,2026-02-03 11:15:07,Week 2,9,0 – 2 hours,3,3,Sometimes,"Claude, Perplexity AI, Grammarly, QuillBot, GitHub Copilot",1 – 3,3,"Poor internet, Mobile-only access",3,3,False,,About the same,"Coursera / Udemy / edX, Notion / Anki / Obsidian",2026-01-31 18:43:28,Tamil Nadu,IIT / NIT,B.Tech,3rd Year,7.0 – 8.0,2 – 4 hours,"YouTube, NPTEL / SWAYAM, Coursera / Udemy / edX, ChatGPT / AI tools, Notion / Anki / Obsidian, College LMS, WhatsApp / Telegram, Physical notes",8,,,,,,,,
534,266344e1c50b449d6d5dbec5b4b1af3236f13cc0b97871acccf3da3697283f82,2026-02-03 11:16:33,Week 2,5,2 – 4 hours,3,2,Sometimes,"ChatGPT, Google Gemini",6 – 10,3,"Poor internet, Mobile-only access, No quiet study space, Health / stress issues",2,4,False,50.0,Slightly worse,"YouTube, WhatsApp / Telegram (for study purposes)",2026-01-16 12:24:26,Tamil Nadu,Private University,B.Tech,3rd Year,9.0+,2 – 4 hours,"YouTube, ChatGPT / AI tools, Notion / Anki / Obsidian, WhatsApp / Telegram",4,,,,,,,,
