observation_id,cohort_key,response_timestamp_x,week_number,total_hours_this_week,avg_daily_study_hours,study_consistency,revision_frequency,group_study_participation,ai_tools_usage,approx_ai_usage_hours,digital_tool_usage_frequency,academic_constraints_raw,productivity_level_x,stress_level_x,had_assessment,assessment_score,comparison_to_last_week,weekly_tools_raw,response_timestamp_y,state,university_type,course_program,year_of_study,cgpa_band,baseline_avg_daily_study_hours,digital_tools_raw,tool_count,total_hours,avg_daily_hours_numeric,num_tools_used_weekly,engagement_index,productivity_level_y,stress_level_y,risk_flag,momentum
1022,27d91473394ea1f8f97a8f1740492902f4ab1abbfe0b003e4536904eaba6dca0,2026-02-03 12:29:41,Week 1,60,6+ hours,3,3,Rarely,"ChatGPT, Google Gemini, Microsoft Copilot, Claude, Perplexity AI, Grammarly, QuillBot, Replit AI, Tabnine, Canva AI, DALL·E, Midjourney",6 – 10,3,"Poor internet, Health / stress issues",3,5,False,90.0,Slightly better,"YouTube, NPTEL / SWAYAM, Coursera / Udemy / edX, College LMS",2026-01-31 18:43:28,Tamil Nadu,IIT / NIT,B.Tech,3rd Year,7.0 – 8.0,2 – 4 hours,"YouTube, NPTEL / SWAYAM, Coursera / Udemy / edX, ChatGPT / AI tools, Notion / Anki / Obsidian, College LMS, WhatsApp / Telegram, Physical notes",8,,,,,,,,
1023,d2db0cecaf1edf2f34e8fcb492052acd27453600c6cc493e25700d9c3b289761,2026-02-03 12:42:02,Week 1,25,4 – 6 hours,4,3,Sometimes,"ChatGPT, Google Gemini, Perplexity AI",3 – 6,4,NaN,4,3,False,85.0,Slightly better,"YouTube, Coursera / Udemy / edX, Notion / Anki / Obsidian",2026-02-02 12:56:07,Uttar Pradesh,IIT / NIT,Other,2nd Year,Prefer not to say,2 – 4 hours,"YouTube, Coursera / Udemy / edX",2,,,,,,,,
1024,1ad669ada84e5263e09135c0723aae8e30fcb58819e440892efde165dd587a5e,2026-02-03 12:43:56,Week 1,20,2 – 4 hours,2,2,Rarely,"Claude, Grammarly",1 – 3,2,Poor internet,2,4,False,75.0,Much worse,College LMS,2026-02-03 11:18:21,Karnataka,State University,BBA,3rd Year,7.0 – 8.0,2 – 4 hours,"YouTube, Coursera / Udemy / edX",2,,,,,,,,
1025,f72f420debc36def28125c58c71822ce49043914a9406e73923965f87c8cb669,2026-02-03 12:46:15,Week 1,15,2 – 4 hours,2,2,Never,"ChatGPT, Microsoft Copilot",0,3,Health / stress issues,3,5,False,,About the same,YouTube,2026-01-12 23:37:58,Karnataka,Private University,BA,3rd Year,8.0 – 9.0,0 – 2 hours,"YouTube, ChatGPT / AI tools, WhatsApp / Telegram, Physical notes only",4,,,,,,,,
1026,266344e1c50b449d6d5dbec5b4b1af3236f13cc0b97871acccf3da3697283f82,2026-02-03 12:51:53,Week 1,35,6+ hours,5,4,Sometimes,"ChatGPT, Claude",6 – 10,5,"Mobile-only access, Health / stress issues",4,2,False,85.0,Slightly better,YouTube,2026-01-16 12:24:26,Tamil Nadu,Private University,B.Tech,3rd Year,9.0+,2 – 4 hours,"YouTube, ChatGPT / AI tools, Notion / Anki / Obsidian, WhatsApp / Telegram",4,,,,,,,,
1027,ea6dc2fae8a61411b9d6de51699ca6787330c0036ffedddf4a649648fefe8732,2026-02-03 12:53:19,Week 1,15,0 – 2 hours,2,1,Never,NaN,0,1,Poor internet,2,4,False,,About the same,"YouTube, Physical Notes",2026-01-31 18:48:18,Andhra Pradesh,Private University,B.Tech,4th Year,7.0 – 8.0,2 – 4 hours,"YouTube, ChatGPT / AI tools, College LMS, WhatsApp / Telegram",4,,,,,,,,
1028,32b68dc8923730efba7e69129bcc4d5555495cc9359174e99e3d50570ce6de44,2026-02-03 12:55:32,Week 1,25,2 – 4 hours,3,3,Often,ChatGPT,3 – 6,3,NaN,3,3,False,78.0,Slightly better,"YouTube, Coursera / Udemy / edX, College LMS",2026-01-31 14:55:58,Kerala,State University,B.Sc,1st Year,7.0 – 8.0,0 – 2 hours,"YouTube, ChatGPT / AI tools, College LMS, WhatsApp / Telegram",4,,,,,,,,
1029,1dd2975d45d1e27948cae456e3827e3b50778c013fecee985fb0422f4a492ba2,2026-02-03 17:14:22,Week 3,30,2 – 4 hours,3,2,Often,"ChatGPT, Google Gemini, GitHub Copilot",10+,5,Health / stress issues,4,5,False,,Slightly better,"YouTube, College LMS",2026-02-19 13:17:59,Andhra Pradesh,State University,B.Tech,2nd Year,7.0 – 8.0,6+ hours,"YouTube, NPTEL / SWAYAM, Coursera / Udemy / edX, ChatGPT / AI tools, Notion / Anki / Obsidian, College LMS, WhatsApp / Telegram, Physical notes",8,,,,,,,,
1030,8ded4921661c4a18e633a572258dbd0f9a2c004f4aa3e9e2057a670d47566de6,2026-02-05 21:45:35,Week 1,0,4 – 6 hours,3,3,Sometimes,"ChatGPT, Google Gemini, Claude, Perplexity AI, Canva AI",1 – 3,3,NaN,3,3,False,,About the same,"YouTube, NPTEL / SWAYAM, Coursera / Udemy / edX, College LMS, WhatsApp / Telegram (for study purposes)",2026-02-03 11:19:03,Kerala,Private University,B.Sc,3rd Year,Prefer not to say,2 – 4 hours,"NPTEL / SWAYAM, WhatsApp / Telegram, Physical notes",3,,,,,,,,
1031,caf626adf6b1139006e560ca8cc80b33ca449dfd93d89557b2b5dca8a09ea07f,2026-02-05 21:49:41,Week 1,10,0 – 2 hours,5,3,Sometimes,"ChatGPT, Google Gemini, Microsoft Copilot, Perplexity AI, GitHub Copilot, Canva AI, Khanmigo (Khan Academy AI)",1 – 3,3,"Poor internet, Mobile-only access, No quiet study space",3,5,False,94.0,Much better,"YouTube, NPTEL / SWAYAM, Coursera / Udemy / edX, College LMS, Notion / Anki / Obsidian, WhatsApp / Telegram (for study purposes), Physical Notes",2026-02-23 10:06:05,Karnataka,Private University,BA,3rd Year,7.0 – 8.0,2 – 4 hours,"YouTube, NPTEL / SWAYAM, Coursera / Udemy / edX, ChatGPT / AI tools, Notion / Anki / Obsidian, WhatsApp / Telegram",6,,,,,,,,
1032,f72f420debc36def28125c58c71822ce49043914a9406e73923965f87c8cb669,2026-02-05 21:53:36,Week 1,70,2 – 4 hours,1,1,Sometimes,ChatGPT,10+,3,NaN,2,1,False,,Slightly better,"YouTube, WhatsApp / Telegram (for study purposes)",2026-01-12 23:37:58,Karnataka,Private University,BA,3rd Year,8.0 – 9.0,0 – 2 hours,"YouTube, ChatGPT / AI tools, WhatsApp / Telegram, Physical notes only",4,,,,,,,,
1033,9c37b8db9c39e670e8422cf5afe252221762450c6f3d1f72c8ef3cdfe0a584e6,2026-02-05 22:29:26,Week 1,0,0 – 2 hours,1,1,Never,"ChatGPT, Google Gemini, Microsoft Copilot",1 – 3,3,"Poor internet, Mobile-only access, No quiet study space, Health / stress issues",1,4,False,70.0,About the same,YouTube,2026-02-23 10:10:44,Tamil Nadu,State University,B.Sc,2nd Year,7.0 – 8.0,2 – 4 hours,"YouTube, NPTEL / SWAYAM, Coursera / Udemy / edX, ChatGPT / AI tools, College LMS",5,,,,,,,,
1034,2b17d11e7d9c1af7a7fed72e60e90a5ee797f0b6e0cc8645592f6fdc2ad13cd2,2026-02-08 10:09:09,Week 2,1,0 – 2 hours,4,1,Never,"ChatGPT, Google Gemini",3 – 6,5,NaN,5,5,False,,About the same,WhatsApp / Telegram (for study purposes),2026-01-31 18:51:00,Tamil Nadu,State University,B.Tech,1st Year,6.0 – 7.0,2 – 4 hours,"YouTube, Coursera / Udemy / edX, ChatGPT / AI tools, Notion / Anki / Obsidian, WhatsApp / Telegram",5,,,,,,,,
1035,ad04e596e1af01ab238040c91de85cefe7f49fb2aabec57135e928a5ee02305e,2026-02-16 08:39:48,Week 3,4,0 – 2 hours,3,1,Never,ChatGPT,6 – 10,4,NaN,4,3,False,,About the same,"YouTube, WhatsApp / Telegram (for study purposes)",2026-02-02 13:10:08,Karnataka,IIT / NIT,BBA,Others,7.0 – 8.0,2 – 4 hours,"YouTube, NPTEL / SWAYAM",2,,,,,,,,
1036,63c23cf4b390284f3ce1175699f5efa501022ba212fe21be99dc9e2d21deebbf,2026-02-19 09:15:03,Week 2,6,0 – 2 hours,3,3,Rarely,"ChatGPT, Google Gemini, Claude",1 – 3,4,"Poor internet, No quiet study space",4,4,False,80.0,Slightly better,"YouTube, WhatsApp / Telegram (for study purposes), Physical Notes",2026-02-02 12:38:59,Rajasthan,State University,B.Sc,2nd Year,7.0 – 8.0,4 – 6 hours,"Coursera / Udemy / edX, ChatGPT / AI tools, Notion / Anki / Obsidian, College LMS, Physical notes",5,,,,,,,,
1037,f72f420debc36def28125c58c71822ce49043914a9406e73923965f87c8cb669,2026-02-19 09:18:05,Week 3,5,0 – 2 hours,2,2,Rarely,"ChatGPT, Google Gemini",1 – 3,2,"Poor internet, No quiet study space, Health / stress issues",2,4,False,60.0,Slightly worse,"NPTEL / SWAYAM, WhatsApp / Telegram (for study purposes), Physical Notes",2026-01-12 23:37:58,Karnataka,Private University,BA,3rd Year,8.0 – 9.0,0 – 2 hours,"YouTube, ChatGPT / AI tools, WhatsApp / Telegram, Physical notes only",4,,,,,,,,
1038,f5df30de694992a770d857d674587e781574c81ffc40be127f93b6a3d3a95f48,2026-02-19 09:19:09,Week 3,6,0 – 2 hours,3,3,Never,"ChatGPT, Google Gemini, Claude, Perplexity AI, GitHub Copilot",3 – 6,3,"Poor internet, No quiet study space",3,3,False,,About the same,"YouTube, Notion / Anki / Obsidian, WhatsApp / Telegram (for study purposes), Physical Notes",2026-02-23 10:05:11,Andhra Pradesh,State University,B.Sc,3rd Year,Prefer not to say,2 – 4 hours,"YouTube, Coursera / Udemy / edX, Notion / Anki / Obsidian, WhatsApp / Telegram, Physical notes",5,,,,,,,,
1039,d2db0cecaf1edf2f34e8fcb492052acd27453600c6cc493e25700d9c3b289761,2026-02-19 09:20:04,Week 4,7,2 – 4 hours,3,4,Never,"ChatGPT, Google Gemini, Microsoft Copilot, Claude, Perplexity AI",1 – 3,3,Poor internet,3,4,False,,About the same,"YouTube, WhatsApp / Telegram (for study purposes), Physical Notes",2026-02-02 12:56:07,Uttar Pradesh,IIT / NIT,Other,2nd Year,Prefer not to say,2 – 4 hours,"YouTube, Coursera / Udemy / edX",2,,,,,,,,
1040,8773494ab4b07b7f7350b8d37e960ba5d05e7caf5ffbb75a943c63465a604b7f,2026-02-19 09:21:21,Week 4,7,2 – 4 hours,3,3,Never,"ChatGPT, Google Gemini, GitHub Copilot",1 – 3,2,Health / stress issues,2,3,False,70.0,About the same,"YouTube, WhatsApp / Telegram (for study purposes), Physical Notes",2026-01-31 18:47:34,Tamil Nadu,IIT / NIT,B.Tech,2nd Year,9.0+,4 – 6 hours,"YouTube, NPTEL / SWAYAM, Coursera / Udemy / edX, ChatGPT / AI tools, College LMS, WhatsApp / Telegram, Physical notes",7,,,,,,,,
1041,9f7b57d47f3cd447af0a85a35c1ce5b1287d471159595088cd7493a849b93059,2026-02-19 09:22:29,Week 4,5,0 – 2 hours,1,1,Never,ChatGPT,1 – 3,2,Poor internet,2,2,False,,Slightly worse,YouTube,2026-02-02 12:38:26,Punjab,Central University,B.Tech,1st Year,6.0 – 7.0,4 – 6 hours,"YouTube, NPTEL / SWAYAM, Coursera / Udemy / edX, ChatGPT / AI tools, College LMS, WhatsApp / Telegram",6,,,,,,,,
1042,a0844c331d7454600df29956fea1f640e9035aa0e376172eded377ff472dedbe,2026-02-19 09:23:22,Week 4,8,2 – 4 hours,4,4,Never,"ChatGPT, Google Gemini, Microsoft Copilot, Claude, GitHub Copilot",3 – 6,4,Poor internet,4,4,False,60.0,Slightly better,"YouTube, WhatsApp / Telegram (for study purposes), Physical Notes",2026-01-31 18:46:52,Karnataka,Central University,B.Sc,1st Year,7.0 – 8.0,2 – 4 hours,"NPTEL / SWAYAM, Coursera / Udemy / edX, ChatGPT / AI tools, College LMS, WhatsApp / Telegram, Physical notes",6,,,,,,,,
1043,ace8e293cc91c35e822f9101bc4e97d2ad904d1e130b4402fd6a6642f245665e,2026-02-22 21:39:27,Week 4,6,0 – 2 hours,5,1,Never,ChatGPT,3 – 6,4,Health / stress issues,3,3,False,80.0,Slightly worse,"WhatsApp / Telegram (for study purposes), Physical Notes",2026-02-23 10:12:43,Kerala,State University,B.Tech,2nd Year,6.0 – 7.0,0 – 2 hours,"NPTEL / SWAYAM, Notion / Anki / Obsidian",2,,,,,,,,
1044,e8386eec4c2f671d625ec0a877e0c9af57a196443df6751cfd908bc4bb188c51,2026-02-23 10:18:52,Week 1,20,2 – 4 hours,3,3,Sometimes,"ChatGPT, Google Gemini, Microsoft Copilot, Claude, Perplexity AI, Grammarly, GitHub Copilot",3 – 6,4,"Poor internet, Mobile-only access, No quiet study space, Health / stress issues",2,2,False,,About the same,"YouTube, NPTEL / SWAYAM, Coursera / Udemy / edX, College LMS, WhatsApp / Telegram (for study purposes)",2026-01-31 18:42:45,Kerala,State University,B.Com,2nd Year,Prefer not to say,2 – 4 hours,"YouTube, NPTEL / SWAYAM, Coursera / Udemy / edX, Notion / Anki / Obsidian, Physical notes",5,,,,,,,,
1045,f90ab6deefe14d178606a393182b36cdc645169d692772666b9c29214c2a4e40,2026-02-23 10:19:54,Week 1,30,2 – 4 hours,3,3,Often,"ChatGPT, Microsoft Copilot, Perplexity AI, Grammarly, QuillBot, Codeium, Tabnine",3 – 6,4,"Poor internet, No quiet study space, Health / stress issues, None",5,4,False,50.0,About the same,"NPTEL / SWAYAM, College LMS, Notion / Anki / Obsidian",2026-02-05 21:56:57,Telangana,Private University,B.Tech,3rd Year,7.0 – 8.0,0 – 2 hours,"ChatGPT / AI tools, WhatsApp / Telegram",2,,,,,,,,
1046,3a16c6fa9dbc26f91e12cdd112bec4f2953a34f47097d3424e3f551bb022a684,2026-02-23 10:20:56,Week 1,35,4 – 6 hours,4,4,Often,"ChatGPT, Google Gemini, Microsoft Copilot, Perplexity AI, Grammarly, QuillBot",6 – 10,4,"Poor internet, No quiet study space, Health / stress issues",3,4,False,75.0,Slightly better,"YouTube, NPTEL / SWAYAM, Coursera / Udemy / edX, College LMS, Physical Notes",2026-01-31 18:44:48,Tamil Nadu,Private University,BBA,1st Year,6.0 – 7.0,0 – 2 hours,"YouTube, Coursera / Udemy / edX, ChatGPT / AI tools, College LMS, WhatsApp / Telegram, Physical notes",6,,,,,,,,
1047,8773494ab4b07b7f7350b8d37e960ba5d05e7caf5ffbb75a943c63465a604b7f,2026-02-23 10:22:44,Week 1,30,4 – 6 hours,3,3,Sometimes,"ChatGPT, Google Gemini, Microsoft Copilot, Claude, Notion AI, GitHub Copilot, Codeium",3 – 6,4,"Mobile-only access, No quiet study space",2,3,False,,About the same,"NPTEL / SWAYAM, College LMS, Notion / Anki / Obsidian, WhatsApp / Telegram (for study purposes)",2026-01-31 18:47:34,Tamil Nadu,IIT / NIT,B.Tech,2nd Year,9.0+,4 – 6 hours,"YouTube, NPTEL / SWAYAM, Coursera / Udemy / edX, ChatGPT / AI tools, College LMS, WhatsApp / Telegram, Physical notes",7,,,,,,,,
1048,522e39ae01bce33e97b085b9517a3680984adf0d38e718487e3314eb74127ab2,2026-02-23 10:23:43,Week 1,40,4 – 6 hours,2,2,Never,"ChatGPT, Google Gemini, Microsoft Copilot, Claude, Perplexity AI, Grammarly, QuillBot, Notion AI, Jasper AI, GitHub Copilot, Codeium, Replit AI, Tabnine",3 – 6,3,No quiet study space,3,4,False,59.0,Slightly worse,"YouTube, NPTEL / SWAYAM, College LMS, Notion / Anki / Obsidian, WhatsApp / Telegram (for study purposes)",2026-01-31 18:48:52,Tamil Nadu,State University,B.Tech,2nd Year,Below 6.0,0 – 2 hours,"YouTube, ChatGPT / AI tools, WhatsApp / Telegram",3,,,,,,,,
1049,49c29b44c0f2dba949371e3de5aaea4ace47ef333c771bda5ab86551a01e7a7d,2026-02-23 10:35:09,Week 2,45,4 – 6 hours,4,2,Rarely,"ChatGPT, Google Gemini, Microsoft Copilot, Claude, Perplexity AI, Grammarly, Jasper AI, Tabnine, Canva AI, Adobe Firefly",6 – 10,4,Mobile-only access,4,4,False,80.0,Slightly better,"YouTube, Coursera / Udemy / edX, Notion / Anki / Obsidian, Physical Notes",2026-02-02 12:49:39,Uttar Pradesh,Central University,B.Tech,Others,8.0 – 9.0,2 – 4 hours,"YouTube, ChatGPT / AI tools",2,,,,,,,,
1050,ea6dc2fae8a61411b9d6de51699ca6787330c0036ffedddf4a649648fefe8732,2026-02-23 10:35:57,Week 2,50,4 – 6 hours,2,2,Rarely,"ChatGPT, Google Gemini, Microsoft Copilot, Claude, Grammarly, Jasper AI, Codeium, Replit AI, DALL·E, Adobe Firefly, Khanmigo (Khan Academy AI)",6 – 10,4,NaN,4,3,False,90.0,Slightly better,"YouTube, NPTEL / SWAYAM, Coursera / Udemy / edX, College LMS, Notion / Anki / Obsidian",2026-01-31 18:48:18,Andhra Pradesh,Private University,B.Tech,4th Year,7.0 – 8.0,2 – 4 hours,"YouTube, ChatGPT / AI tools, College LMS, WhatsApp / Telegram",4,,,,,,,,
1051,26234105c87439e0dc4fb999632d3a5406775cc0728c26840e4a6b26d071341b,2026-02-23 10:36:55,Week 2,60,6+ hours,3,3,Sometimes,"ChatGPT, Google Gemini, Microsoft Copilot, Claude, Grammarly, QuillBot, Jasper AI, Codeium, Tabnine, Canva AI, Adobe Firefly",10+,5,Health / stress issues,5,5,False,80.0,Slightly better,"YouTube, NPTEL / SWAYAM, Coursera / Udemy / edX, College LMS, Notion / Anki / Obsidian, WhatsApp / Telegram (for study purposes), Physical Notes",2026-01-12 20:18:58,Tamil Nadu,Private University,B.Tech,2nd Year,6.0 – 7.0,0 – 2 hours,"YouTube, ChatGPT / AI tools, College LMS",3,,,,,,,,
1052,74d72de1f5b196019d5bbe209db2b90401f5ea949cebbdda60ac6b0f71acb482,2026-02-23 10:37:44,Week 2,70,6+ hours,3,3,Sometimes,"ChatGPT, Google Gemini, Microsoft Copilot, Claude, Perplexity AI, Grammarly, QuillBot, Notion AI, Codeium, Replit AI, Canva AI, DALL·E, Midjourney, Adobe Firefly",6 – 10,4,"Poor internet, No quiet study space, Health / stress issues",5,4,False,,About the same,"YouTube, NPTEL / SWAYAM, Coursera / Udemy / edX, College LMS, Notion / Anki / Obsidian, WhatsApp / Telegram (for study purposes), Physical Notes",2026-02-02 12:43:28,Madhya Pradesh,Central University,B.Tech,2nd Year,6.0 – 7.0,2 – 4 hours,"YouTube, ChatGPT / AI tools",2,,,,,,,,
1053,cf47f395a464caa7ab1da1745c2d650002296d75e8eac41561b430a83f4382f8,2026-02-23 10:38:39,Week 2,60,6+ hours,3,3,Often,"ChatGPT, Google Gemini, Microsoft Copilot, Claude, Perplexity AI, Grammarly, Jasper AI, GitHub Copilot, Canva AI",6 – 10,3,NaN,4,4,False,75.0,Much better,"YouTube, NPTEL / SWAYAM, Coursera / Udemy / edX, College LMS, Notion / Anki / Obsidian, WhatsApp / Telegram (for study purposes), Physical Notes",2026-01-31 18:49:58,Tamil Nadu,Central University,B.Sc,3rd Year,7.0 – 8.0,2 – 4 hours,"YouTube, NPTEL / SWAYAM, Coursera / Udemy / edX, ChatGPT / AI tools, Notion / Anki / Obsidian",5,,,,,,,,
1054,2b17d11e7d9c1af7a7fed72e60e90a5ee797f0b6e0cc8645592f6fdc2ad13cd2,2026-02-23 10:40:54,Week 2,70,6+ hours,4,1,Often,"ChatGPT, Google Gemini, Microsoft Copilot, Claude, Perplexity AI, Grammarly, QuillBot, Notion AI, GitHub Copilot, DALL·E",10+,4,Health / stress issues,4,4,False,85.0,About the same,"YouTube, NPTEL / SWAYAM, Coursera / Udemy / edX, College LMS, Notion / Anki / Obsidian, WhatsApp / Telegram (for study purposes), Physical Notes",2026-01-31 18:51:00,Tamil Nadu,State University,B.Tech,1st Year,6.0 – 7.0,2 – 4 hours,"YouTube, Coursera / Udemy / edX, ChatGPT / AI tools, Notion / Anki / Obsidian, WhatsApp / Telegram",5,,,,,,,,
1055,d2db0cecaf1edf2f34e8fcb492052acd27453600c6cc493e25700d9c3b289761,2026-02-23 10:42:01,Week 2,65,6+ hours,4,2,Sometimes,"ChatGPT, Google Gemini, Microsoft Copilot, Claude, Perplexity AI, Grammarly, QuillBot, Notion AI, Codeium",6 – 10,4,Health / stress issues,3,3,False,70.0,Much better,"YouTube, NPTEL / SWAYAM, Coursera / Udemy / edX, College LMS, Notion / Anki / Obsidian, WhatsApp / Telegram (for study purposes), Physical Notes",2026-02-02 12:56:07,Uttar Pradesh,IIT / NIT,Other,2nd Year,Prefer not to say,2 – 4 hours,"YouTube, Coursera / Udemy / edX",2,,,,,,,,
1056,b319601b117de5d02e9d335f82997ad5d2c20f041b094bdd7a67411b8ad1543b,2026-02-23 10:42:59,Week 2,55,6+ hours,5,5,Always,"ChatGPT, Google Gemini, Microsoft Copilot, Claude, Perplexity AI, Grammarly, QuillBot, Jasper AI, GitHub Copilot, Replit AI",10+,5,No quiet study space,5,5,False,80.0,Slightly better,"YouTube, NPTEL / SWAYAM, Coursera / Udemy / edX, College LMS, WhatsApp / Telegram (for study purposes)",2026-01-31 11:34:19,Tamil Nadu,State University,B.Tech,4th Year,8.0 – 9.0,0 – 2 hours,"YouTube, ChatGPT / AI tools, WhatsApp / Telegram",3,,,,,,,,
1057,26234105c87439e0dc4fb999632d3a5406775cc0728c26840e4a6b26d071341b,2026-02-23 10:44:12,Week 2,50,6+ hours,5,2,Sometimes,"ChatGPT, Google Gemini, Microsoft Copilot, Claude, Perplexity AI, Grammarly, Notion AI, Codeium, Tabnine, Canva AI",10+,5,Mobile-only access,5,4,False,66.0,Slightly worse,"YouTube, NPTEL / SWAYAM, Coursera / Udemy / edX, College LMS, Notion / Anki / Obsidian, WhatsApp / Telegram (for study purposes), Physical Notes",2026-01-12 20:18:58,Tamil Nadu,Private University,B.Tech,2nd Year,6.0 – 7.0,0 – 2 hours,"YouTube, ChatGPT / AI tools, College LMS",3,,,,,,,,
1058,f5df30de694992a770d857d674587e781574c81ffc40be127f93b6a3d3a95f48,2026-02-23 10:45:06,Week 2,60,6+ hours,5,3,Sometimes,"ChatGPT, Google Gemini, Microsoft Copilot, Claude, Perplexity AI, Grammarly, QuillBot, Notion AI, GitHub Copilot, Replit AI, Canva AI, Adobe Firefly",6 – 10,4,"Poor internet, No quiet study space",5,4,False,56.0,Much worse,"YouTube, NPTEL / SWAYAM, Coursera / Udemy / edX, College LMS, Notion / Anki / Obsidian, WhatsApp / Telegram (for study purposes), Physical Notes",2026-02-23 10:05:11,Andhra Pradesh,State University,B.Sc,3rd Year,Prefer not to say,2 – 4 hours,"YouTube, Coursera / Udemy / edX, Notion / Anki / Obsidian, WhatsApp / Telegram, Physical notes",5,,,,,,,,
1059,86b1b7c8fd97ac6aa33f3f67e3c3652ee35ae2226cc4798385726481eea05f57,2026-02-23 10:46:14,Week 2,56,6+ hours,5,2,Sometimes,"ChatGPT, Google Gemini, Microsoft Copilot, Claude, Perplexity AI, Grammarly, QuillBot, Notion AI",10+,4,"Poor internet, Mobile-only access",3,3,False,60.0,Slightly worse,"YouTube, NPTEL / SWAYAM, Coursera / Udemy / edX, College LMS, Notion / Anki / Obsidian, WhatsApp / Telegram (for study purposes), Physical Notes",2026-01-31 18:50:27,Tamil Nadu,Central University,B.Tech,1st Year,7.0 – 8.0,0 – 2 hours,"YouTube, ChatGPT / AI tools, College LMS, WhatsApp / Telegram",4,,,,,,,,
1060,f8ecea41f5799921e46e5d82b8d41d92dba1fca7a66ca63506cc3c0aab382672,2026-02-23 10:47:04,Week 2,60,4 – 6 hours,4,5,Sometimes,"ChatGPT, Google Gemini, Microsoft Copilot, Claude, Perplexity AI, Grammarly, QuillBot, Notion AI, Jasper AI",10+,5,Poor internet,5,5,False,75.0,About the same,"YouTube, College LMS, WhatsApp / Telegram (for study purposes), Physical Notes",2026-01-27 17:56:30,Uttar Pradesh,Central University,B.Tech,4th Year,7.0 – 8.0,4 – 6 hours,"YouTube, NPTEL / SWAYAM, Coursera / Udemy / edX, ChatGPT / AI tools, Notion / Anki / Obsidian",5,,,,,,,,
1061,86b1b7c8fd97ac6aa33f3f67e3c3652ee35ae2226cc4798385726481eea05f57,2026-02-23 10:48:16,Week 2,45,4 – 6 hours,5,3,Often,"ChatGPT, Google Gemini, Claude, Perplexity AI, Grammarly",6 – 10,4,Poor internet,5,4,False,90.0,Slightly better,"YouTube, NPTEL / SWAYAM, College LMS, WhatsApp / Telegram (for study purposes)",2026-01-31 18:50:27,Tamil Nadu,Central University,B.Tech,1st Year,7.0 – 8.0,0 – 2 hours,"YouTube, ChatGPT / AI tools, College LMS, WhatsApp / Telegram",4,,,,,,,,
1062,219d4ac6903fffab5ab1d64d6ed0b331adcc691f0e116fb7f62cefba91f7b0ec,2026-02-23 10:49:33,Week 3,20,2 – 4 hours,2,2,Rarely,"ChatGPT, Google Gemini",3 – 6,3,Poor internet,2,2,False,,Slightly worse,"YouTube, WhatsApp / Telegram (for study purposes)",2025-12-26 18:34:24,Andhra Pradesh,Private University,B.Tech,3rd Year,9.0+,0 – 2 hours,ChatGPT / AI tools,1,,,,,,,,
1063,d2db0cecaf1edf2f34e8fcb492052acd27453600c6cc493e25700d9c3b289761,2026-02-23 11:07:02,Week 3,40,4 – 6 hours,3,3,Sometimes,"ChatGPT, Google Gemini, Microsoft Copilot, Claude, Perplexity AI, Grammarly",3 – 6,2,NaN,3,3,False,,Slightly worse,"YouTube, College LMS, Notion / Anki / Obsidian",2026-02-02 12:56:07,Uttar Pradesh,IIT / NIT,Other,2nd Year,Prefer not to say,2 – 4 hours,"YouTube, Coursera / Udemy / edX",2,,,,,,,,
