observation_id,cohort_key,response_timestamp_x,week_number,total_hours_this_week,avg_daily_study_hours,study_consistency,revision_frequency,group_study_participation,ai_tools_usage,approx_ai_usage_hours,digital_tool_usage_frequency,academic_constraints_raw,productivity_level_x,stress_level_x,had_assessment,assessment_score,comparison_to_last_week,weekly_tools_raw,response_timestamp_y,state,university_type,course_program,year_of_study,cgpa_band,baseline_avg_daily_study_hours,digital_tools_raw,tool_count,total_hours,avg_daily_hours_numeric,num_tools_used_weekly,engagement_index,productivity_level_y,stress_level_y,risk_flag,momentum
1270,f8ecea41f5799921e46e5d82b8d41d92dba1fca7a66ca63506cc3c0aab382672,2026-02-03 17:14:22,Week 3,30,2 – 4 hours,3,2,Often,"ChatGPT, Google Gemini, GitHub Copilot",10+,5,Health / stress issues,4,5,False,,Slightly better,"YouTube, College LMS",2026-01-27 17:56:30,Uttar Pradesh,Central University,B.Tech,4th Year,7.0 – 8.0,4 – 6 hours,"YouTube, NPTEL / SWAYAM, Coursera / Udemy / edX, ChatGPT / AI tools, Notion / Anki / Obsidian",5,,,,,,,,
1271,9f7b57d47f3cd447af0a85a35c1ce5b1287d471159595088cd7493a849b93059,2026-02-05 21:45:35,Week 1,0,4 – 6 hours,3,3,Sometimes,"ChatGPT, Google Gemini, Claude, Perplexity AI, Canva AI",1 – 3,3,NaN,3,3,False,,About the same,"YouTube, NPTEL / SWAYAM, Coursera / Udemy / edX, College LMS, WhatsApp / Telegram (for study purposes)",2026-02-02 12:38:26,Punjab,Central University,B.Tech,1st Year,6.0 – 7.0,4 – 6 hours,"YouTube, NPTEL / SWAYAM, Coursera / Udemy / edX, ChatGPT / AI tools, College LMS, WhatsApp / Telegram",6,,,,,,,,
1272,1dd2975d45d1e27948cae456e3827e3b50778c013fecee985fb0422f4a492ba2,2026-02-05 21:49:41,Week 1,10,0 – 2 hours,5,3,Sometimes,"ChatGPT, Google Gemini, Microsoft Copilot, Perplexity AI, GitHub Copilot, Canva AI, Khanmigo (Khan Academy AI)",1 – 3,3,"Poor internet, Mobile-only access, No quiet study space",3,5,False,94.0,Much better,"YouTube, NPTEL / SWAYAM, Coursera / Udemy / edX, College LMS, Notion / Anki / Obsidian, WhatsApp / Telegram (for study purposes), Physical Notes",2026-02-19 13:17:59,Andhra Pradesh,State University,B.Tech,2nd Year,7.0 – 8.0,6+ hours,"YouTube, NPTEL / SWAYAM, Coursera / Udemy / edX, ChatGPT / AI tools, Notion / Anki / Obsidian, College LMS, WhatsApp / Telegram, Physical notes",8,,,,,,,,
1273,e8386eec4c2f671d625ec0a877e0c9af57a196443df6751cfd908bc4bb188c51,2026-02-05 21:53:36,Week 1,70,2 – 4 hours,1,1,Sometimes,ChatGPT,10+,3,NaN,2,1,False,,Slightly better,"YouTube, WhatsApp / Telegram (for study purposes)",2026-01-31 18:42:45,Kerala,State University,B.Com,2nd Year,Prefer not to say,2 – 4 hours,"YouTube, NPTEL / SWAYAM, Coursera / Udemy / edX, Notion / Anki / Obsidian, Physical notes",5,,,,,,,,
1274,8773494ab4b07b7f7350b8d37e960ba5d05e7caf5ffbb75a943c63465a604b7f,2026-02-05 22:29:26,Week 1,0,0 – 2 hours,1,1,Never,"ChatGPT, Google Gemini, Microsoft Copilot",1 – 3,3,"Poor internet, Mobile-only access, No quiet study space, Health / stress issues",1,4,False,70.0,About the same,YouTube,2026-01-31 18:47:34,Tamil Nadu,IIT / NIT,B.Tech,2nd Year,9.0+,4 – 6 hours,"YouTube, NPTEL / SWAYAM, Coursera / Udemy / edX, ChatGPT / AI tools, College LMS, WhatsApp / Telegram, Physical notes",7,,,,,,,,
1275,86b1b7c8fd97ac6aa33f3f67e3c3652ee35ae2226cc4798385726481eea05f57,2026-02-08 10:09:09,Week 2,1,0 – 2 hours,4,1,Never,"ChatGPT, Google Gemini",3 – 6,5,NaN,5,5,False,,About the same,WhatsApp / Telegram (for study purposes),2026-01-31 18:50:27,Tamil Nadu,Central University,B.Tech,1st Year,7.0 – 8.0,0 – 2 hours,"YouTube, ChatGPT / AI tools, College LMS, WhatsApp / Telegram",4,,,,,,,,
1276,9f7b57d47f3cd447af0a85a35c1ce5b1287d471159595088cd7493a849b93059,2026-02-16 08:39:48,Week 3,4,0 – 2 hours,3,1,Never,ChatGPT,6 – 10,4,NaN,4,3,False,,About the same,"YouTube, WhatsApp / Telegram (for study purposes)",2026-02-02 12:38:26,Punjab,Central University,B.Tech,1st Year,6.0 – 7.0,4 – 6 hours,"YouTube, NPTEL / SWAYAM, Coursera / Udemy / edX, ChatGPT / AI tools, College LMS, WhatsApp / Telegram",6,,,,,,,,
1277,2b17d11e7d9c1af7a7fed72e60e90a5ee797f0b6e0cc8645592f6fdc2ad13cd2,2026-02-19 09:15:03,Week 2,6,0 – 2 hours,3,3,Rarely,"ChatGPT, Google Gemini, Claude",1 – 3,4,"Poor internet, No quiet study space",4,4,False,80.0,Slightly better,"YouTube, WhatsApp / Telegram (for study purposes), Physical Notes",2026-01-31 18:51:00,Tamil Nadu,State University,B.Tech,1st Year,6.0 – 7.0,2 – 4 hours,"YouTube, Coursera / Udemy / edX, ChatGPT / AI tools, Notion / Anki / Obsidian, WhatsApp / Telegram",5,,,,,,,,
1278,bed0f2897fdcff9c379616ea83849b1ca59a967db6315c91cd8fcf4fcf4c7216,2026-02-19 09:18:05,Week 3,5,0 – 2 hours,2,2,Rarely,"ChatGPT, Google Gemini",1 – 3,2,"Poor internet, No quiet study space, Health / stress issues",2,4,False,60.0,Slightly worse,"NPTEL / SWAYAM, WhatsApp / Telegram (for study purposes), Physical Notes",2026-01-31 18:46:23,Andhra Pradesh,State University,B.Sc,2nd Year,7.0 – 8.0,2 – 4 hours,"YouTube, NPTEL / SWAYAM, WhatsApp / Telegram",3,,,,,,,,
1279,49c29b44c0f2dba949371e3de5aaea4ace47ef333c771bda5ab86551a01e7a7d,2026-02-19 09:19:09,Week 3,6,0 – 2 hours,3,3,Never,"ChatGPT, Google Gemini, Claude, Perplexity AI, GitHub Copilot",3 – 6,3,"Poor internet, No quiet study space",3,3,False,,About the same,"YouTube, Notion / Anki / Obsidian, WhatsApp / Telegram (for study purposes), Physical Notes",2026-02-02 12:49:39,Uttar Pradesh,Central University,B.Tech,Others,8.0 – 9.0,2 – 4 hours,"YouTube, ChatGPT / AI tools",2,,,,,,,,
1280,27d91473394ea1f8f97a8f1740492902f4ab1abbfe0b003e4536904eaba6dca0,2026-02-19 09:20:04,Week 4,7,2 – 4 hours,3,4,Never,"ChatGPT, Google Gemini, Microsoft Copilot, Claude, Perplexity AI",1 – 3,3,Poor internet,3,4,False,,About the same,"YouTube, WhatsApp / Telegram (for study purposes), Physical Notes",2026-01-31 18:43:28,Tamil Nadu,IIT / NIT,B.Tech,3rd Year,7.0 – 8.0,2 – 4 hours,"YouTube, NPTEL / SWAYAM, Coursera / Udemy / edX, ChatGPT / AI tools, Notion / Anki / Obsidian, College LMS, WhatsApp / Telegram, Physical notes",8,,,,,,,,
1281,caf626adf6b1139006e560ca8cc80b33ca449dfd93d89557b2b5dca8a09ea07f,2026-02-19 09:21:21,Week 4,7,2 – 4 hours,3,3,Never,"ChatGPT, Google Gemini, GitHub Copilot",1 – 3,2,Health / stress issues,2,3,False,70.0,About the same,"YouTube, WhatsApp / Telegram (for study purposes), Physical Notes",2026-02-23 10:06:05,Karnataka,Private University,BA,3rd Year,7.0 – 8.0,2 – 4 hours,"YouTube, NPTEL / SWAYAM, Coursera / Udemy / edX, ChatGPT / AI tools, Notion / Anki / Obsidian, WhatsApp / Telegram",6,,,,,,,,
1282,384ceb85e96e6aa2ecda396e81a782b00f64a547b8639cec5570f556cec3c71d,2026-02-19 09:22:29,Week 4,5,0 – 2 hours,1,1,Never,ChatGPT,1 – 3,2,Poor internet,2,2,False,,Slightly worse,YouTube,2026-02-23 10:05:39,Kerala,Private University,B.Com,2nd Year,8.0 – 9.0,4 – 6 hours,"NPTEL / SWAYAM, Coursera / Udemy / edX, College LMS, Physical notes",4,,,,,,,,
1283,ad04e596e1af01ab238040c91de85cefe7f49fb2aabec57135e928a5ee02305e,2026-02-19 09:23:22,Week 4,8,2 – 4 hours,4,4,Never,"ChatGPT, Google Gemini, Microsoft Copilot, Claude, GitHub Copilot",3 – 6,4,Poor internet,4,4,False,60.0,Slightly better,"YouTube, WhatsApp / Telegram (for study purposes), Physical Notes",2026-02-02 13:10:08,Karnataka,IIT / NIT,BBA,Others,7.0 – 8.0,2 – 4 hours,"YouTube, NPTEL / SWAYAM",2,,,,,,,,
1284,0e155a1241bd00b2d588262223a52e0f8a911a4000092f096e6968dccae9e61b,2026-02-22 21:39:27,Week 4,6,0 – 2 hours,5,1,Never,ChatGPT,3 – 6,4,Health / stress issues,3,3,False,80.0,Slightly worse,"WhatsApp / Telegram (for study purposes), Physical Notes",2026-02-03 11:16:29,Tamil Nadu,IIT / NIT,B.Tech,4th Year,8.0 – 9.0,2 – 4 hours,"ChatGPT / AI tools, College LMS",2,,,,,,,,
1285,6cdee50dedfbbd1a46317cf81321165ab42071b577d2f1514daac32cb4160095,2026-02-23 10:18:52,Week 1,20,2 – 4 hours,3,3,Sometimes,"ChatGPT, Google Gemini, Microsoft Copilot, Claude, Perplexity AI, Grammarly, GitHub Copilot",3 – 6,4,"Poor internet, Mobile-only access, No quiet study space, Health / stress issues",2,2,False,,About the same,"YouTube, NPTEL / SWAYAM, Coursera / Udemy / edX, College LMS, WhatsApp / Telegram (for study purposes)",2026-02-02 12:39:28,Gujarat,Private University,B.Tech,3rd Year,8.0 – 9.0,6+ hours,NaN,1,,,,,,,,
1286,cf47f395a464caa7ab1da1745c2d650002296d75e8eac41561b430a83f4382f8,2026-02-23 10:19:54,Week 1,30,2 – 4 hours,3,3,Often,"ChatGPT, Microsoft Copilot, Perplexity AI, Grammarly, QuillBot, Codeium, Tabnine",3 – 6,4,"Poor internet, No quiet study space, Health / stress issues, None",5,4,False,50.0,About the same,"NPTEL / SWAYAM, College LMS, Notion / Anki / Obsidian",2026-01-31 18:49:58,Tamil Nadu,Central University,B.Sc,3rd Year,7.0 – 8.0,2 – 4 hours,"YouTube, NPTEL / SWAYAM, Coursera / Udemy / edX, ChatGPT / AI tools, Notion / Anki / Obsidian",5,,,,,,,,
1287,e14fc3506630213cf4dbb3dddf035e19aad46cfaf81f1761b7791f1f48a64d67,2026-02-23 10:20:56,Week 1,35,4 – 6 hours,4,4,Often,"ChatGPT, Google Gemini, Microsoft Copilot, Perplexity AI, Grammarly, QuillBot",6 – 10,4,"Poor internet, No quiet study space, Health / stress issues",3,4,False,75.0,Slightly better,"YouTube, NPTEL / SWAYAM, Coursera / Udemy / edX, College LMS, Physical Notes",2026-02-02 12:45:31,Madhya Pradesh,Central University,B.Tech,3rd Year,8.0 – 9.0,2 – 4 hours,"ChatGPT / AI tools, WhatsApp / Telegram",2,,,,,,,,
1288,132137538b93be89ed6c9815b322a7a0f58530b8c229d1809265140f5cb8c398,2026-02-23 10:22:44,Week 1,30,4 – 6 hours,3,3,Sometimes,"ChatGPT, Google Gemini, Microsoft Copilot, Claude, Notion AI, GitHub Copilot, Codeium",3 – 6,4,"Mobile-only access, No quiet study space",2,3,False,,About the same,"NPTEL / SWAYAM, College LMS, Notion / Anki / Obsidian, WhatsApp / Telegram (for study purposes)",2026-01-13 19:44:22,Tamil Nadu,Deemed University,B.Tech,3rd Year,7.0 – 8.0,2 – 4 hours,"YouTube, ChatGPT / AI tools",2,,,,,,,,
1289,48cdb835c278ac6b10eed195f85632896d3be15d20d75197a0b916b2395939a6,2026-02-23 10:23:43,Week 1,40,4 – 6 hours,2,2,Never,"ChatGPT, Google Gemini, Microsoft Copilot, Claude, Perplexity AI, Grammarly, QuillBot, Notion AI, Jasper AI, GitHub Copilot, Codeium, Replit AI, Tabnine",3 – 6,3,No quiet study space,3,4,False,59.0,Slightly worse,"YouTube, NPTEL / SWAYAM, College LMS, Notion / Anki / Obsidian, WhatsApp / Telegram (for study purposes)",2026-01-27 00:18:46,Telangana,IIT / NIT,B.Sc,3rd Year,7.0 – 8.0,0 – 2 hours,"YouTube, NPTEL / SWAYAM, ChatGPT / AI tools, WhatsApp / Telegram, Physical notes only",5,,,,,,,,
1290,3d83828233d057f5e1e37a4c9e784850077d6638768e69b0f6b5d4e5e2dfc994,2026-02-23 10:35:09,Week 2,45,4 – 6 hours,4,2,Rarely,"ChatGPT, Google Gemini, Microsoft Copilot, Claude, Perplexity AI, Grammarly, Jasper AI, Tabnine, Canva AI, Adobe Firefly",6 – 10,4,Mobile-only access,4,4,False,80.0,Slightly better,"YouTube, Coursera / Udemy / edX, Notion / Anki / Obsidian, Physical Notes",2026-01-12 21:41:37,Tamil Nadu,Private University,B.Tech,3rd Year,8.0 – 9.0,0 – 2 hours,"YouTube, ChatGPT / AI tools",2,,,,,,,,
1291,1ad669ada84e5263e09135c0723aae8e30fcb58819e440892efde165dd587a5e,2026-02-23 10:35:57,Week 2,50,4 – 6 hours,2,2,Rarely,"ChatGPT, Google Gemini, Microsoft Copilot, Claude, Grammarly, Jasper AI, Codeium, Replit AI, DALL·E, Adobe Firefly, Khanmigo (Khan Academy AI)",6 – 10,4,NaN,4,3,False,90.0,Slightly better,"YouTube, NPTEL / SWAYAM, Coursera / Udemy / edX, College LMS, Notion / Anki / Obsidian",2026-02-03 11:18:21,Karnataka,State University,BBA,3rd Year,7.0 – 8.0,2 – 4 hours,"YouTube, Coursera / Udemy / edX",2,,,,,,,,
1292,b7c45e43b3e4defcfa15c66053995acfb95306f516892ea504b4a561e64a85b9,2026-02-23 10:36:55,Week 2,60,6+ hours,3,3,Sometimes,"ChatGPT, Google Gemini, Microsoft Copilot, Claude, Grammarly, QuillBot, Jasper AI, Codeium, Tabnine, Canva AI, Adobe Firefly",10+,5,Health / stress issues,5,5,False,80.0,Slightly better,"YouTube, NPTEL / SWAYAM, Coursera / Udemy / edX, College LMS, Notion / Anki / Obsidian, WhatsApp / Telegram (for study purposes), Physical Notes",2026-01-31 18:40:13,Tamil Nadu,IIT / NIT,B.Sc,2nd Year,6.0 – 7.0,0 – 2 hours,"YouTube, NPTEL / SWAYAM, ChatGPT / AI tools",3,,,,,,,,
1293,a091d9857e1b26dac9ad43d43de3cfab7f19df9cadb73e095b0b4a74a5e9bc3d,2026-02-23 10:37:44,Week 2,70,6+ hours,3,3,Sometimes,"ChatGPT, Google Gemini, Microsoft Copilot, Claude, Perplexity AI, Grammarly, QuillBot, Notion AI, Codeium, Replit AI, Canva AI, DALL·E, Midjourney, Adobe Firefly",6 – 10,4,"Poor internet, No quiet study space, Health / stress issues",5,4,False,,About the same,"YouTube, NPTEL / SWAYAM, Coursera / Udemy / edX, College LMS, Notion / Anki / Obsidian, WhatsApp / Telegram (for study purposes), Physical Notes",2026-01-27 19:47:23,Tamil Nadu,Deemed University,B.Tech,4th Year,9.0+,0 – 2 hours,"YouTube, ChatGPT / AI tools, WhatsApp / Telegram",3,,,,,,,,
1294,ad04e596e1af01ab238040c91de85cefe7f49fb2aabec57135e928a5ee02305e,2026-02-23 10:38:39,Week 2,60,6+ hours,3,3,Often,"ChatGPT, Google Gemini, Microsoft Copilot, Claude, Perplexity AI, Grammarly, Jasper AI, GitHub Copilot, Canva AI",6 – 10,3,NaN,4,4,False,75.0,Much better,"YouTube, NPTEL / SWAYAM, Coursera / Udemy / edX, College LMS, Notion / Anki / Obsidian, WhatsApp / Telegram (for study purposes), Physical Notes",2026-02-02 13:10:08,Karnataka,IIT / NIT,BBA,Others,7.0 – 8.0,2 – 4 hours,"YouTube, NPTEL / SWAYAM",2,,,,,,,,
1295,3a16c6fa9dbc26f91e12cdd112bec4f2953a34f47097d3424e3f551bb022a684,2026-02-23 10:40:54,Week 2,70,6+ hours,4,1,Often,"ChatGPT, Google Gemini, Microsoft Copilot, Claude, Perplexity AI, Grammarly, QuillBot, Notion AI, GitHub Copilot, DALL·E",10+,4,Health / stress issues,4,4,False,85.0,About the same,"YouTube, NPTEL / SWAYAM, Coursera / Udemy / edX, College LMS, Notion / Anki / Obsidian, WhatsApp / Telegram (for study purposes), Physical Notes",2026-01-31 18:44:48,Tamil Nadu,Private University,BBA,1st Year,6.0 – 7.0,0 – 2 hours,"YouTube, Coursera / Udemy / edX, ChatGPT / AI tools, College LMS, WhatsApp / Telegram, Physical notes",6,,,,,,,,
1296,0e155a1241bd00b2d588262223a52e0f8a911a4000092f096e6968dccae9e61b,2026-02-23 10:42:01,Week 2,65,6+ hours,4,2,Sometimes,"ChatGPT, Google Gemini, Microsoft Copilot, Claude, Perplexity AI, Grammarly, QuillBot, Notion AI, Codeium",6 – 10,4,Health / stress issues,3,3,False,70.0,Much better,"YouTube, NPTEL / SWAYAM, Coursera / Udemy / edX, College LMS, Notion / Anki / Obsidian, WhatsApp / Telegram (for study purposes), Physical Notes",2026-02-03 11:16:29,Tamil Nadu,IIT / NIT,B.Tech,4th Year,8.0 – 9.0,2 – 4 hours,"ChatGPT / AI tools, College LMS",2,,,,,,,,
1297,8ded4921661c4a18e633a572258dbd0f9a2c004f4aa3e9e2057a670d47566de6,2026-02-23 10:42:59,Week 2,55,6+ hours,5,5,Always,"ChatGPT, Google Gemini, Microsoft Copilot, Claude, Perplexity AI, Grammarly, QuillBot, Jasper AI, GitHub Copilot, Replit AI",10+,5,No quiet study space,5,5,False,80.0,Slightly better,"YouTube, NPTEL / SWAYAM, Coursera / Udemy / edX, College LMS, WhatsApp / Telegram (for study purposes)",2026-02-03 11:19:03,Kerala,Private University,B.Sc,3rd Year,Prefer not to say,2 – 4 hours,"NPTEL / SWAYAM, WhatsApp / Telegram, Physical notes",3,,,,,,,,
1298,8773494ab4b07b7f7350b8d37e960ba5d05e7caf5ffbb75a943c63465a604b7f,2026-02-23 10:44:12,Week 2,50,6+ hours,5,2,Sometimes,"ChatGPT, Google Gemini, Microsoft Copilot, Claude, Perplexity AI, Grammarly, Notion AI, Codeium, Tabnine, Canva AI",10+,5,Mobile-only access,5,4,False,66.0,Slightly worse,"YouTube, NPTEL / SWAYAM, Coursera / Udemy / edX, College LMS, Notion / Anki / Obsidian, WhatsApp / Telegram (for study purposes), Physical Notes",2026-01-31 18:47:34,Tamil Nadu,IIT / NIT,B.Tech,2nd Year,9.0+,4 – 6 hours,"YouTube, NPTEL / SWAYAM, Coursera / Udemy / edX, ChatGPT / AI tools, College LMS, WhatsApp / Telegram, Physical notes",7,,,,,,,,
1299,81ddebb1fc0e6b009a5655dea87854093d1374914f03d128e615c955c9007504,2026-02-23 10:45:06,Week 2,60,6+ hours,5,3,Sometimes,"ChatGPT, Google Gemini, Microsoft Copilot, Claude, Perplexity AI, Grammarly, QuillBot, Notion AI, GitHub Copilot, Replit AI, Canva AI, Adobe Firefly",6 – 10,4,"Poor internet, No quiet study space",5,4,False,56.0,Much worse,"YouTube, NPTEL / SWAYAM, Coursera / Udemy / edX, College LMS, Notion / Anki / Obsidian, WhatsApp / Telegram (for study purposes), Physical Notes",2026-01-12 20:20:23,Tamil Nadu,Private University,B.Tech,3rd Year,7.0 – 8.0,2 – 4 hours,"YouTube, ChatGPT / AI tools, WhatsApp / Telegram, Physical notes only",4,,,,,,,,
1300,8ded4921661c4a18e633a572258dbd0f9a2c004f4aa3e9e2057a670d47566de6,2026-02-23 10:46:14,Week 2,56,6+ hours,5,2,Sometimes,"ChatGPT, Google Gemini, Microsoft Copilot, Claude, Perplexity AI, Grammarly, QuillBot, Notion AI",10+,4,"Poor internet, Mobile-only access",3,3,False,60.0,Slightly worse,"YouTube, NPTEL / SWAYAM, Coursera / Udemy / edX, College LMS, Notion / Anki / Obsidian, WhatsApp / Telegram (for study purposes), Physical Notes",2026-02-03 11:19:03,Kerala,Private University,B.Sc,3rd Year,Prefer not to say,2 – 4 hours,"NPTEL / SWAYAM, WhatsApp / Telegram, Physical notes",3,,,,,,,,
1301,f90ab6deefe14d178606a393182b36cdc645169d692772666b9c29214c2a4e40,2026-02-23 10:47:04,Week 2,60,4 – 6 hours,4,5,Sometimes,"ChatGPT, Google Gemini, Microsoft Copilot, Claude, Perplexity AI, Grammarly, QuillBot, Notion AI, Jasper AI",10+,5,Poor internet,5,5,False,75.0,About the same,"YouTube, College LMS, WhatsApp / Telegram (for study purposes), Physical Notes",2026-02-05 21:56:57,Telangana,Private University,B.Tech,3rd Year,7.0 – 8.0,0 – 2 hours,"ChatGPT / AI tools, WhatsApp / Telegram",2,,,,,,,,
1302,522e39ae01bce33e97b085b9517a3680984adf0d38e718487e3314eb74127ab2,2026-02-23 10:48:16,Week 2,45,4 – 6 hours,5,3,Often,"ChatGPT, Google Gemini, Claude, Perplexity AI, Grammarly",6 – 10,4,Poor internet,5,4,False,90.0,Slightly better,"YouTube, NPTEL / SWAYAM, College LMS, WhatsApp / Telegram (for study purposes)",2026-01-31 18:48:52,Tamil Nadu,State University,B.Tech,2nd Year,Below 6.0,0 – 2 hours,"YouTube, ChatGPT / AI tools, WhatsApp / Telegram",3,,,,,,,,
1303,86b1b7c8fd97ac6aa33f3f67e3c3652ee35ae2226cc4798385726481eea05f57,2026-02-23 10:49:33,Week 3,20,2 – 4 hours,2,2,Rarely,"ChatGPT, Google Gemini",3 – 6,3,Poor internet,2,2,False,,Slightly worse,"YouTube, WhatsApp / Telegram (for study purposes)",2026-01-31 18:50:27,Tamil Nadu,Central University,B.Tech,1st Year,7.0 – 8.0,0 – 2 hours,"YouTube, ChatGPT / AI tools, College LMS, WhatsApp / Telegram",4,,,,,,,,
1304,b7c45e43b3e4defcfa15c66053995acfb95306f516892ea504b4a561e64a85b9,2026-02-23 11:07:02,Week 3,40,4 – 6 hours,3,3,Sometimes,"ChatGPT, Google Gemini, Microsoft Copilot, Claude, Perplexity AI, Grammarly",3 – 6,2,NaN,3,3,False,,Slightly worse,"YouTube, College LMS, Notion / Anki / Obsidian",2026-01-31 18:40:13,Tamil Nadu,IIT / NIT,B.Sc,2nd Year,6.0 – 7.0,0 – 2 hours,"YouTube, NPTEL / SWAYAM, ChatGPT / AI tools",3,,,,,,,,
1305,2b17d11e7d9c1af7a7fed72e60e90a5ee797f0b6e0cc8645592f6fdc2ad13cd2,2026-02-23 11:07:50,Week 3,30,2 – 4 hours,2,2,Rarely,"ChatGPT, Google Gemini, Perplexity AI, Grammarly",1 – 3,2,NaN,3,3,False,,Slightly worse,"YouTube, NPTEL / SWAYAM, Coursera / Udemy / edX, College LMS",2026-01-31 18:51:00,Tamil Nadu,State University,B.Tech,1st Year,6.0 – 7.0,2 – 4 hours,"YouTube, Coursera / Udemy / edX, ChatGPT / AI tools, Notion / Anki / Obsidian, WhatsApp / Telegram",5,,,,,,,,
1306,49c29b44c0f2dba949371e3de5aaea4ace47ef333c771bda5ab86551a01e7a7d,2026-02-23 11:08:32,Week 3,30,4 – 6 hours,2,2,Sometimes,"ChatGPT, Google Gemini, Microsoft Copilot, Claude, Perplexity AI",1 – 3,2,Poor internet,2,2,False,,Much worse,"YouTube, NPTEL / SWAYAM, Coursera / Udemy / edX, College LMS",2026-02-02 12:49:39,Uttar Pradesh,Central University,B.Tech,Others,8.0 – 9.0,2 – 4 hours,"YouTube, ChatGPT / AI tools",2,,,,,,,,
1307,97b26b3698560201c1218be1d50871d93f4ae1f4a79deeb268b0ba686e43fdeb,2026-02-23 11:09:19,Week 3,30,2 – 4 hours,3,3,Sometimes,"ChatGPT, Google Gemini, Microsoft Copilot, Claude, Perplexity AI, QuillBot",1 – 3,3,NaN,3,3,False,,About the same,"YouTube, NPTEL / SWAYAM, Coursera / Udemy / edX, College LMS",2025-12-26 07:18:01,Tamil Nadu,Deemed University,B.Tech,3rd Year,8.0 – 9.0,0 – 2 hours,"ChatGPT / AI tools, College LMS, WhatsApp / Telegram",3,,,,,,,,
1308,6cdee50dedfbbd1a46317cf81321165ab42071b577d2f1514daac32cb4160095,2026-02-23 11:12:41,Week 3,20,2 – 4 hours,3,3,Sometimes,"ChatGPT, Google Gemini, Microsoft Copilot, Claude, Perplexity AI, Grammarly, QuillBot",1 – 3,3,Health / stress issues,2,2,False,,Slightly worse,"YouTube, NPTEL / SWAYAM, Coursera / Udemy / edX, College LMS, Notion / Anki / Obsidian",2026-02-02 12:39:28,Gujarat,Private University,B.Tech,3rd Year,8.0 – 9.0,6+ hours,NaN,1,,,,,,,,
1309,1ad669ada84e5263e09135c0723aae8e30fcb58819e440892efde165dd587a5e,2026-02-23 11:13:20,Week 3,20,2 – 4 hours,2,2,Rarely,"ChatGPT, Google Gemini, Microsoft Copilot, Claude",1 – 3,2,NaN,3,2,False,,About the same,"YouTube, Coursera / Udemy / edX, Notion / Anki / Obsidian",2026-02-03 11:18:21,Karnataka,State University,BBA,3rd Year,7.0 – 8.0,2 – 4 hours,"YouTube, Coursera / Udemy / edX",2,,,,,,,,
1310,63c23cf4b390284f3ce1175699f5efa501022ba212fe21be99dc9e2d21deebbf,2026-02-23 11:14:00,Week 4,10,0 – 2 hours,1,1,Never,"ChatGPT, Google Gemini",1 – 3,2,Poor internet,1,1,False,,Much worse,"YouTube, Coursera / Udemy / edX",2026-02-02 12:38:59,Rajasthan,State University,B.Sc,2nd Year,7.0 – 8.0,4 – 6 hours,"Coursera / Udemy / edX, ChatGPT / AI tools, Notion / Anki / Obsidian, College LMS, Physical notes",5,,,,,,,,
1311,7b5c4bd7d59556f437489bc9729a8c19655b90085e45e8dff621cf66913fc521,2026-02-24 12:14:09,Week 2,50,6+ hours,4,4,Sometimes,"ChatGPT, Google Gemini, Microsoft Copilot, Claude, Grammarly, QuillBot, Notion AI, Midjourney, Adobe Firefly, Khanmigo (Khan Academy AI)",6 – 10,5,"Poor internet, Mobile-only access, Health / stress issues",3,3,False,60.0,About the same,"YouTube, NPTEL / SWAYAM, Coursera / Udemy / edX, College LMS, Notion / Anki / Obsidian, WhatsApp / Telegram (for study purposes)",2026-02-23 10:13:22,Kerala,State University,B.Tech,3rd Year,Prefer not to say,2 – 4 hours,"YouTube, NPTEL / SWAYAM, Coursera / Udemy / edX, ChatGPT / AI tools, Notion / Anki / Obsidian, College LMS, WhatsApp / Telegram, Physical notes",8,,,,,,,,
