observation_id,cohort_key,response_timestamp_x,week_number,total_hours_this_week,avg_daily_study_hours,study_consistency,revision_frequency,group_study_participation,ai_tools_usage,approx_ai_usage_hours,digital_tool_usage_frequency,academic_constraints_raw,productivity_level_x,stress_level_x,had_assessment,assessment_score,comparison_to_last_week,weekly_tools_raw,response_timestamp_y,state,university_type,course_program,year_of_study,cgpa_band,baseline_avg_daily_study_hours,digital_tools_raw,tool_count,total_hours,avg_daily_hours_numeric,num_tools_used_weekly,engagement_index,productivity_level_y,stress_level_y,risk_flag,momentum
1312,26234105c87439e0dc4fb999632d3a5406775cc0728c26840e4a6b26d071341b,2026-02-24 12:16:26,Week 2,40,4 – 6 hours,3,3,Sometimes,"ChatGPT, Google Gemini, Microsoft Copilot, Claude, Perplexity AI, Grammarly, QuillBot, GitHub Copilot, Codeium",6 – 10,4,"Poor internet, Mobile-only access, No quiet study space",3,3,False,70.0,Slightly better,"YouTube, NPTEL / SWAYAM, Coursera / Udemy / edX, College LMS, Notion / Anki / Obsidian, Physical Notes",2026-01-12 20:18:58,Tamil Nadu,Private University,B.Tech,2nd Year,6.0 – 7.0,0 – 2 hours,"YouTube, ChatGPT / AI tools, College LMS",3,,,,,,,,
1313,384ceb85e96e6aa2ecda396e81a782b00f64a547b8639cec5570f556cec3c71d,2026-02-25 23:11:19,Week 3,4,2 – 4 hours,3,3,Sometimes,"ChatGPT, Microsoft Copilot, QuillBot",1 – 3,3,No quiet study space,3,3,False,,Slightly worse,YouTube,2026-02-23 10:05:39,Kerala,Private University,B.Com,2nd Year,8.0 – 9.0,4 – 6 hours,"NPTEL / SWAYAM, Coursera / Udemy / edX, College LMS, Physical notes",4,,,,,,,,
1314,9f7b57d47f3cd447af0a85a35c1ce5b1287d471159595088cd7493a849b93059,2026-02-26 00:09:17,Week 3,2,0 – 2 hours,2,2,Rarely,ChatGPT,1 – 3,2,Poor internet,2,2,False,,Slightly worse,NaN,2026-02-02 12:38:26,Punjab,Central University,B.Tech,1st Year,6.0 – 7.0,4 – 6 hours,"YouTube, NPTEL / SWAYAM, Coursera / Udemy / edX, ChatGPT / AI tools, College LMS, WhatsApp / Telegram",6,,,,,,,,
1315,48cdb835c278ac6b10eed195f85632896d3be15d20d75197a0b916b2395939a6,2026-02-26 00:14:22,Week 2,9,6+ hours,5,5,Often,"ChatGPT, Google Gemini, Claude",3 – 6,4,NaN,4,5,False,,Much better,"YouTube, WhatsApp / Telegram (for study purposes), Physical Notes",2026-01-27 00:18:46,Telangana,IIT / NIT,B.Sc,3rd Year,7.0 – 8.0,0 – 2 hours,"YouTube, NPTEL / SWAYAM, ChatGPT / AI tools, WhatsApp / Telegram, Physical notes only",5,,,,,,,,
1316,26234105c87439e0dc4fb999632d3a5406775cc0728c26840e4a6b26d071341b,2026-02-26 00:14:46,Week 1,68,4 – 6 hours,4,4,Often,"ChatGPT, Google Gemini, Microsoft Copilot, Claude, Perplexity AI",10+,5,NaN,4,4,False,,Slightly better,YouTube,2026-01-12 20:18:58,Tamil Nadu,Private University,B.Tech,2nd Year,6.0 – 7.0,0 – 2 hours,"YouTube, ChatGPT / AI tools, College LMS",3,,,,,,,,
1317,e14fc3506630213cf4dbb3dddf035e19aad46cfaf81f1761b7791f1f48a64d67,2026-02-26 00:16:28,Week 2,68,6+ hours,5,5,Always,"ChatGPT, Google Gemini, Microsoft Copilot, Claude, Perplexity AI",10+,5,NaN,5,5,False,80.0,Much better,"YouTube, College LMS, WhatsApp / Telegram (for study purposes), Physical Notes",2026-02-02 12:45:31,Madhya Pradesh,Central University,B.Tech,3rd Year,8.0 – 9.0,2 – 4 hours,"ChatGPT / AI tools, WhatsApp / Telegram",2,,,,,,,,
1318,26234105c87439e0dc4fb999632d3a5406775cc0728c26840e4a6b26d071341b,2026-02-26 00:17:35,Week 3,50,4 – 6 hours,3,3,Sometimes,ChatGPT,3 – 6,4,NaN,2,2,False,,Slightly worse,YouTube,2026-01-12 20:18:58,Tamil Nadu,Private University,B.Tech,2nd Year,6.0 – 7.0,0 – 2 hours,"YouTube, ChatGPT / AI tools, College LMS",3,,,,,,,,
1319,cf47f395a464caa7ab1da1745c2d650002296d75e8eac41561b430a83f4382f8,2026-02-26 00:18:16,Week 4,2,0 – 2 hours,2,2,Rarely,NaN,0,1,NaN,1,1,False,,Much worse,NaN,2026-01-31 18:49:58,Tamil Nadu,Central University,B.Sc,3rd Year,7.0 – 8.0,2 – 4 hours,"YouTube, NPTEL / SWAYAM, Coursera / Udemy / edX, ChatGPT / AI tools, Notion / Anki / Obsidian",5,,,,,,,,
1320,74d72de1f5b196019d5bbe209db2b90401f5ea949cebbdda60ac6b0f71acb482,2026-02-26 00:18:30,Week 4,40,2 – 4 hours,3,3,Never,ChatGPT,1 – 3,3,NaN,3,1,False,,Much worse,YouTube,2026-02-02 12:43:28,Madhya Pradesh,Central University,B.Tech,2nd Year,6.0 – 7.0,2 – 4 hours,"YouTube, ChatGPT / AI tools",2,,,,,,,,
1321,219d4ac6903fffab5ab1d64d6ed0b331adcc691f0e116fb7f62cefba91f7b0ec,2026-02-26 09:56:15,Week 1,67,6+ hours,4,4,Often,"ChatGPT, Google Gemini, Microsoft Copilot, Claude, Perplexity AI",6 – 10,4,NaN,4,4,False,,Slightly better,"YouTube, College LMS, WhatsApp / Telegram (for study purposes), Physical Notes",2025-12-26 18:34:24,Andhra Pradesh,Private University,B.Tech,3rd Year,9.0+,0 – 2 hours,ChatGPT / AI tools,1,,,,,,,,
1322,ef4aca4b5a9ddc8cfe1cda04eef5cb540a47e603dac29e3f59b7bdd1a387191d,2026-02-26 09:57:57,Week 2,69,6+ hours,5,5,Always,"ChatGPT, Google Gemini, Microsoft Copilot, Claude, Perplexity AI, Canva AI",10+,5,NaN,5,5,False,80.0,Much better,"YouTube, College LMS, WhatsApp / Telegram (for study purposes), Physical Notes",2026-02-02 12:52:17,Maharashtra,Private University,B.Tech,Others,6.0 – 7.0,2 – 4 hours,"YouTube, ChatGPT / AI tools",2,,,,,,,,
1323,7b5c4bd7d59556f437489bc9729a8c19655b90085e45e8dff621cf66913fc521,2026-02-26 10:04:30,Week 3,46,4 – 6 hours,3,3,Sometimes,"ChatGPT, Microsoft Copilot",3 – 6,2,NaN,3,2,False,,Slightly worse,"YouTube, College LMS, WhatsApp / Telegram (for study purposes), Physical Notes",2026-02-23 10:13:22,Kerala,State University,B.Tech,3rd Year,Prefer not to say,2 – 4 hours,"YouTube, NPTEL / SWAYAM, Coursera / Udemy / edX, ChatGPT / AI tools, Notion / Anki / Obsidian, College LMS, WhatsApp / Telegram, Physical notes",8,,,,,,,,
1324,3d83828233d057f5e1e37a4c9e784850077d6638768e69b0f6b5d4e5e2dfc994,2026-02-26 10:05:56,Week 3,20,2 – 4 hours,2,2,Never,"ChatGPT, Google Gemini",1 – 3,2,NaN,2,1,False,,Slightly better,YouTube,2026-01-12 21:41:37,Tamil Nadu,Private University,B.Tech,3rd Year,8.0 – 9.0,0 – 2 hours,"YouTube, ChatGPT / AI tools",2,,,,,,,,
1325,b7c45e43b3e4defcfa15c66053995acfb95306f516892ea504b4a561e64a85b9,2026-02-26 10:07:56,Week 3,10,0 – 2 hours,1,1,Never,"ChatGPT, Google Gemini",1 – 3,2,NaN,1,1,False,,Much worse,"YouTube, College LMS",2026-01-31 18:40:13,Tamil Nadu,IIT / NIT,B.Sc,2nd Year,6.0 – 7.0,0 – 2 hours,"YouTube, NPTEL / SWAYAM, ChatGPT / AI tools",3,,,,,,,,
1326,b9c03c59028b4485073ac377b7c14dfe728898b0dccd931ebc2eea5d5b1d746a,2026-02-26 10:07:59,Week 3,17,6+ hours,3,3,Sometimes,"ChatGPT, Perplexity AI",6 – 10,4,NaN,4,3,False,,About the same,"YouTube, WhatsApp / Telegram (for study purposes), Physical Notes",2025-12-27 14:52:29,Tamil Nadu,Central University,B.Tech,3rd Year,8.0 – 9.0,2 – 4 hours,"ChatGPT / AI tools, College LMS, WhatsApp / Telegram",3,,,,,,,,
1327,781a9f368166d71405348c3b65fa0645e7cab12d017be1e369eb8d7a5cd5fb1d,2026-02-26 10:09:09,Week 3,15,0 – 2 hours,1,1,Never,"ChatGPT, Google Gemini",1 – 3,2,NaN,1,1,False,,Slightly worse,"YouTube, College LMS, Physical Notes",2026-02-02 12:40:04,Maharashtra,IIT / NIT,B.Com,4th Year,7.0 – 8.0,2 – 4 hours,"YouTube, NPTEL / SWAYAM, Coursera / Udemy / edX, ChatGPT / AI tools, Notion / Anki / Obsidian, College LMS, WhatsApp / Telegram, Physical notes",8,,,,,,,,
1328,16a56bf3b362259b32e3bc7d18a95d94213241560809ad3c4d5ddba644365acb,2026-02-26 10:10:18,Week 3,10,0 – 2 hours,1,1,Never,ChatGPT,1 – 3,2,NaN,1,1,False,,Much worse,YouTube,2026-02-19 13:19:58,Tamil Nadu,State University,B.Sc,2nd Year,8.0 – 9.0,2 – 4 hours,"YouTube, NPTEL / SWAYAM, Coursera / Udemy / edX, ChatGPT / AI tools, Notion / Anki / Obsidian",5,,,,,,,,
1329,c4fc9686cc1b927682fbf989fe97901e479c7d5a214ce073d7cc6062f4682ed6,2026-02-26 10:11:24,Week 3,10,0 – 2 hours,2,2,Never,"ChatGPT, Google Gemini",1 – 3,1,NaN,2,1,False,,Much worse,YouTube,2026-02-23 10:06:40,Andhra Pradesh,Private University,B.Com,3rd Year,6.0 – 7.0,0 – 2 hours,"Coursera / Udemy / edX, ChatGPT / AI tools, Notion / Anki / Obsidian, WhatsApp / Telegram",4,,,,,,,,
1330,8773494ab4b07b7f7350b8d37e960ba5d05e7caf5ffbb75a943c63465a604b7f,2026-02-26 10:12:20,Week 3,10,2 – 4 hours,1,1,Never,ChatGPT,1 – 3,1,NaN,1,2,False,,Slightly worse,YouTube,2026-01-31 18:47:34,Tamil Nadu,IIT / NIT,B.Tech,2nd Year,9.0+,4 – 6 hours,"YouTube, NPTEL / SWAYAM, Coursera / Udemy / edX, ChatGPT / AI tools, College LMS, WhatsApp / Telegram, Physical notes",7,,,,,,,,
1331,1ad669ada84e5263e09135c0723aae8e30fcb58819e440892efde165dd587a5e,2026-02-26 10:13:20,Week 3,10,2 – 4 hours,1,1,Never,"ChatGPT, Google Gemini",1 – 3,2,NaN,2,1,False,,Slightly worse,YouTube,2026-02-03 11:18:21,Karnataka,State University,BBA,3rd Year,7.0 – 8.0,2 – 4 hours,"YouTube, Coursera / Udemy / edX",2,,,,,,,,
1332,a0844c331d7454600df29956fea1f640e9035aa0e376172eded377ff472dedbe,2026-02-26 10:14:20,Week 3,10,0 – 2 hours,1,1,Never,ChatGPT,1 – 3,2,NaN,2,1,False,,Much worse,YouTube,2026-01-31 18:46:52,Karnataka,Central University,B.Sc,1st Year,7.0 – 8.0,2 – 4 hours,"NPTEL / SWAYAM, Coursera / Udemy / edX, ChatGPT / AI tools, College LMS, WhatsApp / Telegram, Physical notes",6,,,,,,,,
1333,266344e1c50b449d6d5dbec5b4b1af3236f13cc0b97871acccf3da3697283f82,2026-02-26 10:14:42,Week 4,10,6+ hours,2,2,Sometimes,"ChatGPT, Google Gemini",3 – 6,4,No quiet study space,3,3,False,,About the same,"YouTube, Coursera / Udemy / edX",2026-01-16 12:24:26,Tamil Nadu,Private University,B.Tech,3rd Year,9.0+,2 – 4 hours,"YouTube, ChatGPT / AI tools, Notion / Anki / Obsidian, WhatsApp / Telegram",4,,,,,,,,
1334,63c23cf4b390284f3ce1175699f5efa501022ba212fe21be99dc9e2d21deebbf,2026-02-26 10:15:38,Week 3,8,2 – 4 hours,1,1,Never,Google Gemini,1 – 3,1,NaN,1,1,False,,Slightly worse,YouTube,2026-02-02 12:38:59,Rajasthan,State University,B.Sc,2nd Year,7.0 – 8.0,4 – 6 hours,"Coursera / Udemy / edX, ChatGPT / AI tools, Notion / Anki / Obsidian, College LMS, Physical notes",5,,,,,,,,
1335,b319601b117de5d02e9d335f82997ad5d2c20f041b094bdd7a67411b8ad1543b,2026-02-26 10:17:37,Week 3,9,0 – 2 hours,1,2,Never,ChatGPT,1 – 3,1,NaN,1,1,False,,Slightly worse,YouTube,2026-01-31 11:34:19,Tamil Nadu,State University,B.Tech,4th Year,8.0 – 9.0,0 – 2 hours,"YouTube, ChatGPT / AI tools, WhatsApp / Telegram",3,,,,,,,,
1336,219d4ac6903fffab5ab1d64d6ed0b331adcc691f0e116fb7f62cefba91f7b0ec,2026-02-26 10:18:30,Week 3,6,0 – 2 hours,1,1,Never,ChatGPT,1 – 3,1,NaN,1,1,False,,Much worse,YouTube,2025-12-26 18:34:24,Andhra Pradesh,Private University,B.Tech,3rd Year,9.0+,0 – 2 hours,ChatGPT / AI tools,1,,,,,,,,
1337,e14fc3506630213cf4dbb3dddf035e19aad46cfaf81f1761b7791f1f48a64d67,2026-02-26 10:19:45,Week 3,8,0 – 2 hours,1,1,Never,ChatGPT,0,1,NaN,1,1,False,,Much worse,YouTube,2026-02-02 12:45:31,Madhya Pradesh,Central University,B.Tech,3rd Year,8.0 – 9.0,2 – 4 hours,"ChatGPT / AI tools, WhatsApp / Telegram",2,,,,,,,,
1338,7b5c4bd7d59556f437489bc9729a8c19655b90085e45e8dff621cf66913fc521,2026-02-26 10:21:01,Week 3,35,2 – 4 hours,2,2,Rarely,Google Gemini,1 – 3,1,NaN,1,2,False,,Slightly worse,YouTube,2026-02-23 10:13:22,Kerala,State University,B.Tech,3rd Year,Prefer not to say,2 – 4 hours,"YouTube, NPTEL / SWAYAM, Coursera / Udemy / edX, ChatGPT / AI tools, Notion / Anki / Obsidian, College LMS, WhatsApp / Telegram, Physical notes",8,,,,,,,,
1339,132137538b93be89ed6c9815b322a7a0f58530b8c229d1809265140f5cb8c398,2026-02-26 10:21:57,Week 3,5,0 – 2 hours,1,1,Never,ChatGPT,0,1,NaN,1,1,False,,Much worse,YouTube,2026-01-13 19:44:22,Tamil Nadu,Deemed University,B.Tech,3rd Year,7.0 – 8.0,2 – 4 hours,"YouTube, ChatGPT / AI tools",2,,,,,,,,
1340,0e155a1241bd00b2d588262223a52e0f8a911a4000092f096e6968dccae9e61b,2026-02-26 10:22:53,Week 3,5,0 – 2 hours,1,1,Never,ChatGPT,1 – 3,2,NaN,1,1,False,,Much worse,YouTube,2026-02-03 11:16:29,Tamil Nadu,IIT / NIT,B.Tech,4th Year,8.0 – 9.0,2 – 4 hours,"ChatGPT / AI tools, College LMS",2,,,,,,,,
1341,caf626adf6b1139006e560ca8cc80b33ca449dfd93d89557b2b5dca8a09ea07f,2026-02-26 10:23:52,Week 3,6,0 – 2 hours,1,1,Never,Google Gemini,0,1,NaN,1,1,False,,Much worse,YouTube,2026-02-23 10:06:05,Karnataka,Private University,BA,3rd Year,7.0 – 8.0,2 – 4 hours,"YouTube, NPTEL / SWAYAM, Coursera / Udemy / edX, ChatGPT / AI tools, Notion / Anki / Obsidian, WhatsApp / Telegram",6,,,,,,,,
1342,384ceb85e96e6aa2ecda396e81a782b00f64a547b8639cec5570f556cec3c71d,2026-02-26 10:25:56,Week 3,2,0 – 2 hours,1,1,Never,ChatGPT,1 – 3,1,NaN,1,1,False,,Slightly worse,YouTube,2026-02-23 10:05:39,Kerala,Private University,B.Com,2nd Year,8.0 – 9.0,4 – 6 hours,"NPTEL / SWAYAM, Coursera / Udemy / edX, College LMS, Physical notes",4,,,,,,,,
1343,e9f047d3c2da21e5de56f3abab5c156cedf45843e25e1cc9c00e542a0848fb89,2026-02-26 10:27:04,Week 3,4,0 – 2 hours,1,1,Never,"Claude, GitHub Copilot",1 – 3,1,NaN,1,1,False,,Much worse,YouTube,2026-02-23 10:04:41,Andhra Pradesh,Central University,B.Tech,2nd Year,7.0 – 8.0,0 – 2 hours,"YouTube, NPTEL / SWAYAM, Coursera / Udemy / edX, Notion / Anki / Obsidian, WhatsApp / Telegram",5,,,,,,,,
1344,81ddebb1fc0e6b009a5655dea87854093d1374914f03d128e615c955c9007504,2026-02-26 10:28:22,Week 3,4,0 – 2 hours,1,1,Never,ChatGPT,0,1,NaN,1,1,False,,Much worse,YouTube,2026-01-12 20:20:23,Tamil Nadu,Private University,B.Tech,3rd Year,7.0 – 8.0,2 – 4 hours,"YouTube, ChatGPT / AI tools, WhatsApp / Telegram, Physical notes only",4,,,,,,,,
1345,e9f047d3c2da21e5de56f3abab5c156cedf45843e25e1cc9c00e542a0848fb89,2026-02-26 10:29:45,Week 3,6,0 – 2 hours,1,1,Never,Claude,1 – 3,1,NaN,2,1,False,,Much worse,YouTube,2026-02-23 10:04:41,Andhra Pradesh,Central University,B.Tech,2nd Year,7.0 – 8.0,0 – 2 hours,"YouTube, NPTEL / SWAYAM, Coursera / Udemy / edX, Notion / Anki / Obsidian, WhatsApp / Telegram",5,,,,,,,,
1346,781a9f368166d71405348c3b65fa0645e7cab12d017be1e369eb8d7a5cd5fb1d,2026-02-26 10:30:56,Week 3,10,0 – 2 hours,1,1,Never,NaN,0,1,NaN,1,1,False,,Much worse,NaN,2026-02-02 12:40:04,Maharashtra,IIT / NIT,B.Com,4th Year,7.0 – 8.0,2 – 4 hours,"YouTube, NPTEL / SWAYAM, Coursera / Udemy / edX, ChatGPT / AI tools, Notion / Anki / Obsidian, College LMS, WhatsApp / Telegram, Physical notes",8,,,,,,,,
1347,f72f420debc36def28125c58c71822ce49043914a9406e73923965f87c8cb669,2026-02-26 10:32:20,Week 3,8,0 – 2 hours,1,1,Never,Google Gemini,1 – 3,1,NaN,1,1,False,,Much worse,YouTube,2026-01-12 23:37:58,Karnataka,Private University,BA,3rd Year,8.0 – 9.0,0 – 2 hours,"YouTube, ChatGPT / AI tools, WhatsApp / Telegram, Physical notes only",4,,,,,,,,
1348,6cdee50dedfbbd1a46317cf81321165ab42071b577d2f1514daac32cb4160095,2026-02-26 10:33:22,Week 3,9,0 – 2 hours,1,1,Never,ChatGPT,0,1,NaN,1,1,False,,Much worse,YouTube,2026-02-02 12:39:28,Gujarat,Private University,B.Tech,3rd Year,8.0 – 9.0,6+ hours,NaN,1,,,,,,,,
1349,781a9f368166d71405348c3b65fa0645e7cab12d017be1e369eb8d7a5cd5fb1d,2026-02-26 10:35:00,Week 3,10,0 – 2 hours,1,1,Never,ChatGPT,0,1,NaN,1,1,False,,Much worse,YouTube,2026-02-02 12:40:04,Maharashtra,IIT / NIT,B.Com,4th Year,7.0 – 8.0,2 – 4 hours,"YouTube, NPTEL / SWAYAM, Coursera / Udemy / edX, ChatGPT / AI tools, Notion / Anki / Obsidian, College LMS, WhatsApp / Telegram, Physical notes",8,,,,,,,,
1350,f72f420debc36def28125c58c71822ce49043914a9406e73923965f87c8cb669,2026-02-26 10:36:24,Week 3,3,0 – 2 hours,1,1,Never,Google Gemini,1 – 3,1,NaN,1,1,False,,Much worse,YouTube,2026-01-12 23:37:58,Karnataka,Private University,BA,3rd Year,8.0 – 9.0,0 – 2 hours,"YouTube, ChatGPT / AI tools, WhatsApp / Telegram, Physical notes only",4,,,,,,,,
1351,d2db0cecaf1edf2f34e8fcb492052acd27453600c6cc493e25700d9c3b289761,2026-02-26 10:37:39,Week 3,20,2 – 4 hours,2,2,Rarely,Google Gemini,1 – 3,2,NaN,2,2,False,,Much worse,NaN,2026-02-02 12:56:07,Uttar Pradesh,IIT / NIT,Other,2nd Year,Prefer not to say,2 – 4 hours,"YouTube, Coursera / Udemy / edX",2,,,,,,,,
1352,c4fc9686cc1b927682fbf989fe97901e479c7d5a214ce073d7cc6062f4682ed6,2026-02-26 10:39:41,Week 3,22,4 – 6 hours,1,2,Rarely,ChatGPT,1 – 3,2,NaN,2,1,False,,Much worse,YouTube,2026-02-23 10:06:40,Andhra Pradesh,Private University,B.Com,3rd Year,6.0 – 7.0,0 – 2 hours,"Coursera / Udemy / edX, ChatGPT / AI tools, Notion / Anki / Obsidian, WhatsApp / Telegram",4,,,,,,,,
1353,86b1b7c8fd97ac6aa33f3f67e3c3652ee35ae2226cc4798385726481eea05f57,2026-02-26 10:41:38,Week 3,15,2 – 4 hours,2,3,Rarely,ChatGPT,3 – 6,3,NaN,2,3,False,80.0,Slightly worse,"College LMS, WhatsApp / Telegram (for study purposes)",2026-01-31 18:50:27,Tamil Nadu,Central University,B.Tech,1st Year,7.0 – 8.0,0 – 2 hours,"YouTube, ChatGPT / AI tools, College LMS, WhatsApp / Telegram",4,,,,,,,,
1354,132137538b93be89ed6c9815b322a7a0f58530b8c229d1809265140f5cb8c398,2026-02-26 10:43:58,Week 3,30,4 – 6 hours,1,2,Rarely,Microsoft Copilot,0,1,NaN,2,1,False,,Slightly worse,YouTube,2026-01-13 19:44:22,Tamil Nadu,Deemed University,B.Tech,3rd Year,7.0 – 8.0,2 – 4 hours,"YouTube, ChatGPT / AI tools",2,,,,,,,,
1355,9f7b57d47f3cd447af0a85a35c1ce5b1287d471159595088cd7493a849b93059,2026-02-26 10:45:14,Week 3,10,2 – 4 hours,2,2,Never,Google Gemini,1 – 3,2,Poor internet,2,2,False,,Slightly worse,YouTube,2026-02-02 12:38:26,Punjab,Central University,B.Tech,1st Year,6.0 – 7.0,4 – 6 hours,"YouTube, NPTEL / SWAYAM, Coursera / Udemy / edX, ChatGPT / AI tools, College LMS, WhatsApp / Telegram",6,,,,,,,,
1356,26234105c87439e0dc4fb999632d3a5406775cc0728c26840e4a6b26d071341b,2026-02-26 10:47:11,Week 3,10,2 – 4 hours,1,2,Never,ChatGPT,1 – 3,2,Poor internet,1,1,False,,Slightly worse,YouTube,2026-01-12 20:18:58,Tamil Nadu,Private University,B.Tech,2nd Year,6.0 – 7.0,0 – 2 hours,"YouTube, ChatGPT / AI tools, College LMS",3,,,,,,,,
1357,7b5c4bd7d59556f437489bc9729a8c19655b90085e45e8dff621cf66913fc521,2026-02-26 10:47:57,Week 3,10,2 – 4 hours,2,1,Never,Google Gemini,0,1,Mobile-only access,2,1,False,,Slightly worse,YouTube,2026-02-23 10:13:22,Kerala,State University,B.Tech,3rd Year,Prefer not to say,2 – 4 hours,"YouTube, NPTEL / SWAYAM, Coursera / Udemy / edX, ChatGPT / AI tools, Notion / Anki / Obsidian, College LMS, WhatsApp / Telegram, Physical notes",8,,,,,,,,
1358,781a9f368166d71405348c3b65fa0645e7cab12d017be1e369eb8d7a5cd5fb1d,2026-02-26 10:48:51,Week 3,39,4 – 6 hours,2,2,Sometimes,Google Gemini,6 – 10,3,Health / stress issues,2,2,False,,Slightly worse,YouTube,2026-02-02 12:40:04,Maharashtra,IIT / NIT,B.Com,4th Year,7.0 – 8.0,2 – 4 hours,"YouTube, NPTEL / SWAYAM, Coursera / Udemy / edX, ChatGPT / AI tools, Notion / Anki / Obsidian, College LMS, WhatsApp / Telegram, Physical notes",8,,,,,,,,
1359,f8ecea41f5799921e46e5d82b8d41d92dba1fca7a66ca63506cc3c0aab382672,2026-02-26 10:50:06,Week 3,10,0 – 2 hours,2,1,Rarely,ChatGPT,1 – 3,1,No quiet study space,2,2,False,,Much worse,YouTube,2026-01-27 17:56:30,Uttar Pradesh,Central University,B.Tech,4th Year,7.0 – 8.0,4 – 6 hours,"YouTube, NPTEL / SWAYAM, Coursera / Udemy / edX, ChatGPT / AI tools, Notion / Anki / Obsidian",5,,,,,,,,
1360,8773494ab4b07b7f7350b8d37e960ba5d05e7caf5ffbb75a943c63465a604b7f,2026-02-26 10:51:30,Week 3,20,4 – 6 hours,2,2,Rarely,Google Gemini,1 – 3,2,Mobile-only access,2,2,False,,Slightly worse,YouTube,2026-01-31 18:47:34,Tamil Nadu,IIT / NIT,B.Tech,2nd Year,9.0+,4 – 6 hours,"YouTube, NPTEL / SWAYAM, Coursera / Udemy / edX, ChatGPT / AI tools, College LMS, WhatsApp / Telegram, Physical notes",7,,,,,,,,
1361,e9f047d3c2da21e5de56f3abab5c156cedf45843e25e1cc9c00e542a0848fb89,2026-02-26 10:52:28,Week 3,30,4 – 6 hours,1,2,Rarely,"ChatGPT, Google Gemini, Microsoft Copilot, Claude",6 – 10,2,NaN,3,3,False,,Slightly worse,"YouTube, College LMS",2026-02-23 10:04:41,Andhra Pradesh,Central University,B.Tech,2nd Year,7.0 – 8.0,0 – 2 hours,"YouTube, NPTEL / SWAYAM, Coursera / Udemy / edX, Notion / Anki / Obsidian, WhatsApp / Telegram",5,,,,,,,,
1362,ace8e293cc91c35e822f9101bc4e97d2ad904d1e130b4402fd6a6642f245665e,2026-02-26 10:53:22,Week 3,20,2 – 4 hours,2,3,Rarely,"ChatGPT, Google Gemini",1 – 3,3,NaN,2,2,False,,Slightly worse,YouTube,2026-02-23 10:12:43,Kerala,State University,B.Tech,2nd Year,6.0 – 7.0,0 – 2 hours,"NPTEL / SWAYAM, Notion / Anki / Obsidian",2,,,,,,,,
1363,5e849a6892d6df48c1362529cab706d619efa96a172b3f715bc1f5ccd5ca61ec,2026-02-26 10:54:35,Week 3,20,2 – 4 hours,1,1,Never,ChatGPT,1 – 3,2,NaN,2,2,False,,Much worse,YouTube,2026-02-02 13:01:28,Uttar Pradesh,IIT / NIT,BA,Others,8.0 – 9.0,2 – 4 hours,"YouTube, ChatGPT / AI tools",2,,,,,,,,
1364,32b68dc8923730efba7e69129bcc4d5555495cc9359174e99e3d50570ce6de44,2026-02-26 10:56:13,Week 3,10,0 – 2 hours,1,1,Never,NaN,0,1,NaN,1,1,False,,Much worse,NaN,2026-01-31 14:55:58,Kerala,State University,B.Sc,1st Year,7.0 – 8.0,0 – 2 hours,"YouTube, ChatGPT / AI tools, College LMS, WhatsApp / Telegram",4,,,,,,,,
1365,86b1b7c8fd97ac6aa33f3f67e3c3652ee35ae2226cc4798385726481eea05f57,2026-02-26 10:56:57,Week 3,8,2 – 4 hours,1,1,Never,ChatGPT,1 – 3,2,Poor internet,2,2,False,,Much worse,NPTEL / SWAYAM,2026-01-31 18:50:27,Tamil Nadu,Central University,B.Tech,1st Year,7.0 – 8.0,0 – 2 hours,"YouTube, ChatGPT / AI tools, College LMS, WhatsApp / Telegram",4,,,,,,,,
1366,5e849a6892d6df48c1362529cab706d619efa96a172b3f715bc1f5ccd5ca61ec,2026-02-26 10:57:55,Week 3,19,2 – 4 hours,2,2,Rarely,Google Gemini,0,1,Mobile-only access,2,1,False,,Slightly worse,YouTube,2026-02-02 13:01:28,Uttar Pradesh,IIT / NIT,BA,Others,8.0 – 9.0,2 – 4 hours,"YouTube, ChatGPT / AI tools",2,,,,,,,,
1367,6cdee50dedfbbd1a46317cf81321165ab42071b577d2f1514daac32cb4160095,2026-02-26 10:58:59,Week 3,10,2 – 4 hours,1,2,Rarely,Google Gemini,3 – 6,1,Poor internet,1,2,False,,Much worse,YouTube,2026-02-02 12:39:28,Gujarat,Private University,B.Tech,3rd Year,8.0 – 9.0,6+ hours,NaN,1,,,,,,,,
1368,27d91473394ea1f8f97a8f1740492902f4ab1abbfe0b003e4536904eaba6dca0,2026-02-26 10:59:46,Week 3,20,2 – 4 hours,3,2,Rarely,Google Gemini,0,2,Poor internet,1,2,False,,Much worse,YouTube,2026-01-31 18:43:28,Tamil Nadu,IIT / NIT,B.Tech,3rd Year,7.0 – 8.0,2 – 4 hours,"YouTube, NPTEL / SWAYAM, Coursera / Udemy / edX, ChatGPT / AI tools, Notion / Anki / Obsidian, College LMS, WhatsApp / Telegram, Physical notes",8,,,,,,,,
1369,5e849a6892d6df48c1362529cab706d619efa96a172b3f715bc1f5ccd5ca61ec,2026-02-26 11:01:22,Week 3,10,0 – 2 hours,2,1,Rarely,ChatGPT,1 – 3,3,NaN,2,2,False,,Slightly worse,YouTube,2026-02-02 13:01:28,Uttar Pradesh,IIT / NIT,BA,Others,8.0 – 9.0,2 – 4 hours,"YouTube, ChatGPT / AI tools",2,,,,,,,,
