observation_id,cohort_key,response_timestamp_x,week_number,total_hours_this_week,avg_daily_study_hours,study_consistency,revision_frequency,group_study_participation,ai_tools_usage,approx_ai_usage_hours,digital_tool_usage_frequency,academic_constraints_raw,productivity_level_x,stress_level_x,had_assessment,assessment_score,comparison_to_last_week,weekly_tools_raw,response_timestamp_y,state,university_type,course_program,year_of_study,cgpa_band,baseline_avg_daily_study_hours,digital_tools_raw,tool_count,total_hours,avg_daily_hours_numeric,num_tools_used_weekly,engagement_index,productivity_level_y,stress_level_y,risk_flag,momentum
1912,3d83828233d057f5e1e37a4c9e784850077d6638768e69b0f6b5d4e5e2dfc994,2026-03-05 17:03:10,Week 2,6,2 – 4 hours,2,2,Sometimes,"ChatGPT, Google Gemini, Claude",3 – 6,3,"Poor internet, Mobile-only access, No quiet study space",3,3,False,,About the same,"YouTube, NPTEL / SWAYAM, College LMS",2026-01-12 21:41:37,Tamil Nadu,Private University,B.Tech,3rd Year,8.0 – 9.0,0 – 2 hours,"YouTube, ChatGPT / AI tools",2,,,,,,,,
1913,f8ecea41f5799921e46e5d82b8d41d92dba1fca7a66ca63506cc3c0aab382672,2026-03-05 17:04:26,Week 2,13,2 – 4 hours,3,4,Often,"ChatGPT, Google Gemini",6 – 10,5,"No quiet study space, Health / stress issues, None",5,5,False,,Slightly better,"YouTube, NPTEL / SWAYAM",2026-01-27 17:56:30,Uttar Pradesh,Central University,B.Tech,4th Year,7.0 – 8.0,4 – 6 hours,"YouTube, NPTEL / SWAYAM, Coursera / Udemy / edX, ChatGPT / AI tools, Notion / Anki / Obsidian",5,,,,,,,,
1914,32b68dc8923730efba7e69129bcc4d5555495cc9359174e99e3d50570ce6de44,2026-03-05 17:05:29,Week 1,30,4 – 6 hours,4,4,Always,"ChatGPT, Claude, Canva AI",6 – 10,3,Health / stress issues,3,3,False,80.0,Slightly worse,YouTube,2026-01-31 14:55:58,Kerala,State University,B.Sc,1st Year,7.0 – 8.0,0 – 2 hours,"YouTube, ChatGPT / AI tools, College LMS, WhatsApp / Telegram",4,,,,,,,,
1915,ef4aca4b5a9ddc8cfe1cda04eef5cb540a47e603dac29e3f59b7bdd1a387191d,2026-03-05 17:06:14,Week 2,20,6+ hours,5,5,Often,"ChatGPT, Google Gemini",6 – 10,4,"Poor internet, Mobile-only access",4,4,False,,Slightly better,"YouTube, NPTEL / SWAYAM, Coursera / Udemy / edX",2026-02-02 12:52:17,Maharashtra,Private University,B.Tech,Others,6.0 – 7.0,2 – 4 hours,"YouTube, ChatGPT / AI tools",2,,,,,,,,
1916,3d83828233d057f5e1e37a4c9e784850077d6638768e69b0f6b5d4e5e2dfc994,2026-03-05 17:07:04,Week 2,20,6+ hours,5,5,Sometimes,"ChatGPT, Google Gemini, Microsoft Copilot, Claude",6 – 10,4,"Poor internet, Mobile-only access",5,5,False,,About the same,"YouTube, College LMS",2026-01-12 21:41:37,Tamil Nadu,Private University,B.Tech,3rd Year,8.0 – 9.0,0 – 2 hours,"YouTube, ChatGPT / AI tools",2,,,,,,,,
1917,f8ecea41f5799921e46e5d82b8d41d92dba1fca7a66ca63506cc3c0aab382672,2026-03-05 17:07:50,Week 3,3,0 – 2 hours,2,1,Never,"ChatGPT, Google Gemini",1 – 3,1,Poor internet,1,1,False,,Much worse,College LMS,2026-01-27 17:56:30,Uttar Pradesh,Central University,B.Tech,4th Year,7.0 – 8.0,4 – 6 hours,"YouTube, NPTEL / SWAYAM, Coursera / Udemy / edX, ChatGPT / AI tools, Notion / Anki / Obsidian",5,,,,,,,,
1918,a0844c331d7454600df29956fea1f640e9035aa0e376172eded377ff472dedbe,2026-03-05 17:08:35,Week 3,2,0 – 2 hours,2,2,Rarely,Google Gemini,1 – 3,2,"Mobile-only access, No quiet study space",2,1,False,,Slightly worse,Coursera / Udemy / edX,2026-01-31 18:46:52,Karnataka,Central University,B.Sc,1st Year,7.0 – 8.0,2 – 4 hours,"NPTEL / SWAYAM, Coursera / Udemy / edX, ChatGPT / AI tools, College LMS, WhatsApp / Telegram, Physical notes",6,,,,,,,,
1919,ef4aca4b5a9ddc8cfe1cda04eef5cb540a47e603dac29e3f59b7bdd1a387191d,2026-03-05 17:08:36,Week 1,39,4 – 6 hours,4,3,Sometimes,"ChatGPT, Claude",6 – 10,4,Poor internet,4,4,False,,Slightly better,"YouTube, College LMS",2026-02-02 12:52:17,Maharashtra,Private University,B.Tech,Others,6.0 – 7.0,2 – 4 hours,"YouTube, ChatGPT / AI tools",2,,,,,,,,
1920,f72f420debc36def28125c58c71822ce49043914a9406e73923965f87c8cb669,2026-03-05 17:09:59,Week 3,5,0 – 2 hours,2,2,Rarely,Google Gemini,1 – 3,2,Poor internet,2,3,False,,Much worse,NPTEL / SWAYAM,2026-01-12 23:37:58,Karnataka,Private University,BA,3rd Year,8.0 – 9.0,0 – 2 hours,"YouTube, ChatGPT / AI tools, WhatsApp / Telegram, Physical notes only",4,,,,,,,,
1921,48cdb835c278ac6b10eed195f85632896d3be15d20d75197a0b916b2395939a6,2026-03-05 17:10:05,Week 1,22,4 – 6 hours,4,4,Never,"ChatGPT, Google Gemini",6 – 10,4,Poor internet,4,3,False,66.0,About the same,NPTEL / SWAYAM,2026-01-27 00:18:46,Telangana,IIT / NIT,B.Sc,3rd Year,7.0 – 8.0,0 – 2 hours,"YouTube, NPTEL / SWAYAM, ChatGPT / AI tools, WhatsApp / Telegram, Physical notes only",5,,,,,,,,
1922,e9f047d3c2da21e5de56f3abab5c156cedf45843e25e1cc9c00e542a0848fb89,2026-03-05 17:11:27,Week 3,3,2 – 4 hours,1,2,Rarely,"Claude, QuillBot",1 – 3,3,"Poor internet, Mobile-only access, No quiet study space, Health / stress issues, None",2,2,False,,Slightly worse,"Notion / Anki / Obsidian, Physical Notes",2026-02-23 10:04:41,Andhra Pradesh,Central University,B.Tech,2nd Year,7.0 – 8.0,0 – 2 hours,"YouTube, NPTEL / SWAYAM, Coursera / Udemy / edX, Notion / Anki / Obsidian, WhatsApp / Telegram",5,,,,,,,,
1923,1ad669ada84e5263e09135c0723aae8e30fcb58819e440892efde165dd587a5e,2026-03-05 17:11:45,Week 2,35,4 – 6 hours,4,4,Often,"ChatGPT, Perplexity AI",6 – 10,4,Mobile-only access,4,4,False,75.0,About the same,"YouTube, NPTEL / SWAYAM",2026-02-03 11:18:21,Karnataka,State University,BBA,3rd Year,7.0 – 8.0,2 – 4 hours,"YouTube, Coursera / Udemy / edX",2,,,,,,,,
1924,219d4ac6903fffab5ab1d64d6ed0b331adcc691f0e116fb7f62cefba91f7b0ec,2026-03-05 17:13:19,Week 3,8,2 – 4 hours,2,3,Never,"ChatGPT, Google Gemini, Microsoft Copilot, Claude, Perplexity AI, Grammarly, QuillBot, Notion AI, Jasper AI, GitHub Copilot, Codeium, Replit AI, Tabnine, Canva AI, DALL·E, Midjourney, Adobe Firefly, Khanmigo (Khan Academy AI)",1 – 3,1,"Poor internet, Mobile-only access, No quiet study space, Health / stress issues",1,1,False,,Much worse,"YouTube, NPTEL / SWAYAM, Coursera / Udemy / edX, College LMS, Notion / Anki / Obsidian, WhatsApp / Telegram (for study purposes), Physical Notes",2025-12-26 18:34:24,Andhra Pradesh,Private University,B.Tech,3rd Year,9.0+,0 – 2 hours,ChatGPT / AI tools,1,,,,,,,,
1925,b9c03c59028b4485073ac377b7c14dfe728898b0dccd931ebc2eea5d5b1d746a,2026-03-05 17:14:13,Week 2,49,4 – 6 hours,5,4,Often,"ChatGPT, Google Gemini",6 – 10,4,"Poor internet, Health / stress issues",4,5,False,70.0,Much better,"YouTube, NPTEL / SWAYAM",2025-12-27 14:52:29,Tamil Nadu,Central University,B.Tech,3rd Year,8.0 – 9.0,2 – 4 hours,"ChatGPT / AI tools, College LMS, WhatsApp / Telegram",3,,,,,,,,
1926,49c29b44c0f2dba949371e3de5aaea4ace47ef333c771bda5ab86551a01e7a7d,2026-03-05 17:14:43,Week 4,0,0 – 2 hours,4,1,Rarely,"ChatGPT, Google Gemini, Claude, Perplexity AI",3 – 6,3,"Poor internet, Mobile-only access, No quiet study space, Health / stress issues",2,1,False,,Much worse,"College LMS, Notion / Anki / Obsidian",2026-02-02 12:49:39,Uttar Pradesh,Central University,B.Tech,Others,8.0 – 9.0,2 – 4 hours,"YouTube, ChatGPT / AI tools",2,,,,,,,,
1927,a091d9857e1b26dac9ad43d43de3cfab7f19df9cadb73e095b0b4a74a5e9bc3d,2026-03-05 17:15:01,Week 2,55,4 – 6 hours,5,5,Always,"ChatGPT, Google Gemini",6 – 10,4,"Mobile-only access, No quiet study space",5,5,False,88.0,Much better,"YouTube, NPTEL / SWAYAM",2026-01-27 19:47:23,Tamil Nadu,Deemed University,B.Tech,4th Year,9.0+,0 – 2 hours,"YouTube, ChatGPT / AI tools, WhatsApp / Telegram",3,,,,,,,,
1928,3d83828233d057f5e1e37a4c9e784850077d6638768e69b0f6b5d4e5e2dfc994,2026-03-05 17:15:53,Week 4,8,0 – 2 hours,3,2,Rarely,"ChatGPT, Claude",1 – 3,3,"Mobile-only access, No quiet study space",3,2,False,,Much worse,"YouTube, NPTEL / SWAYAM, Coursera / Udemy / edX, College LMS",2026-01-12 21:41:37,Tamil Nadu,Private University,B.Tech,3rd Year,8.0 – 9.0,0 – 2 hours,"YouTube, ChatGPT / AI tools",2,,,,,,,,
1929,27d91473394ea1f8f97a8f1740492902f4ab1abbfe0b003e4536904eaba6dca0,2026-03-05 17:17:21,Week 4,14,0 – 2 hours,2,2,Rarely,"ChatGPT, Google Gemini",1 – 3,2,"Poor internet, Mobile-only access",2,2,False,,Much worse,"NPTEL / SWAYAM, Coursera / Udemy / edX, WhatsApp / Telegram (for study purposes)",2026-01-31 18:43:28,Tamil Nadu,IIT / NIT,B.Tech,3rd Year,7.0 – 8.0,2 – 4 hours,"YouTube, NPTEL / SWAYAM, Coursera / Udemy / edX, ChatGPT / AI tools, Notion / Anki / Obsidian, College LMS, WhatsApp / Telegram, Physical notes",8,,,,,,,,
1930,8773494ab4b07b7f7350b8d37e960ba5d05e7caf5ffbb75a943c63465a604b7f,2026-03-05 17:18:14,Week 4,4,2 – 4 hours,2,2,Sometimes,"ChatGPT, Google Gemini, Microsoft Copilot",3 – 6,2,"Poor internet, Mobile-only access, No quiet study space",3,3,False,,Slightly worse,"YouTube, College LMS",2026-01-31 18:47:34,Tamil Nadu,IIT / NIT,B.Tech,2nd Year,9.0+,4 – 6 hours,"YouTube, NPTEL / SWAYAM, Coursera / Udemy / edX, ChatGPT / AI tools, College LMS, WhatsApp / Telegram, Physical notes",7,,,,,,,,
1931,bed0f2897fdcff9c379616ea83849b1ca59a967db6315c91cd8fcf4fcf4c7216,2026-03-05 17:19:01,Week 4,10,2 – 4 hours,3,2,Never,"ChatGPT, Google Gemini, Microsoft Copilot, Claude",3 – 6,2,"Poor internet, Mobile-only access, No quiet study space, Health / stress issues",2,3,False,,Slightly worse,NaN,2026-01-31 18:46:23,Andhra Pradesh,State University,B.Sc,2nd Year,7.0 – 8.0,2 – 4 hours,"YouTube, NPTEL / SWAYAM, WhatsApp / Telegram",3,,,,,,,,
1932,f90ab6deefe14d178606a393182b36cdc645169d692772666b9c29214c2a4e40,2026-03-05 17:19:53,Week 3,70,6+ hours,5,5,Always,"ChatGPT, Google Gemini",10+,5,NaN,5,3,False,77.0,Slightly better,YouTube,2026-02-05 21:56:57,Telangana,Private University,B.Tech,3rd Year,7.0 – 8.0,0 – 2 hours,"ChatGPT / AI tools, WhatsApp / Telegram",2,,,,,,,,
1933,f8ecea41f5799921e46e5d82b8d41d92dba1fca7a66ca63506cc3c0aab382672,2026-03-05 17:20:52,Week 4,59,6+ hours,5,5,Always,"ChatGPT, Google Gemini",10+,5,Health / stress issues,5,5,False,78.0,Much better,"YouTube, NPTEL / SWAYAM",2026-01-27 17:56:30,Uttar Pradesh,Central University,B.Tech,4th Year,7.0 – 8.0,4 – 6 hours,"YouTube, NPTEL / SWAYAM, Coursera / Udemy / edX, ChatGPT / AI tools, Notion / Anki / Obsidian",5,,,,,,,,
1934,5e849a6892d6df48c1362529cab706d619efa96a172b3f715bc1f5ccd5ca61ec,2026-03-05 17:21:43,Week 4,50,6+ hours,5,5,Sometimes,"ChatGPT, Google Gemini",10+,5,Poor internet,5,5,False,50.0,Slightly worse,YouTube,2026-02-02 13:01:28,Uttar Pradesh,IIT / NIT,BA,Others,8.0 – 9.0,2 – 4 hours,"YouTube, ChatGPT / AI tools",2,,,,,,,,
1935,3a16c6fa9dbc26f91e12cdd112bec4f2953a34f47097d3424e3f551bb022a684,2026-03-05 17:22:39,Week 4,3,0 – 2 hours,1,1,Never,ChatGPT,1 – 3,2,Poor internet,1,1,False,34.0,Much worse,YouTube,2026-01-31 18:44:48,Tamil Nadu,Private University,BBA,1st Year,6.0 – 7.0,0 – 2 hours,"YouTube, Coursera / Udemy / edX, ChatGPT / AI tools, College LMS, WhatsApp / Telegram, Physical notes",6,,,,,,,,
1936,e8386eec4c2f671d625ec0a877e0c9af57a196443df6751cfd908bc4bb188c51,2026-03-09 20:29:56,Week 7,1,0 – 2 hours,2,2,Never,ChatGPT,3 – 6,4,NaN,4,4,False,80.0,About the same,NaN,2026-01-31 18:42:45,Kerala,State University,B.Com,2nd Year,Prefer not to say,2 – 4 hours,"YouTube, NPTEL / SWAYAM, Coursera / Udemy / edX, Notion / Anki / Obsidian, Physical notes",5,,,,,,,,
1937,266344e1c50b449d6d5dbec5b4b1af3236f13cc0b97871acccf3da3697283f82,2025-12-26 07:20:19,Week 1,18,0 – 2 hours,3,1,Often,"ChatGPT / AI tools, College LMS, WhatsApp / Telegram",6 – 10,4,"Poor internet, No quiet study space",3,4,False,70.0,About the same,NaN,2026-01-16 12:24:26,Tamil Nadu,Private University,B.Tech,3rd Year,9.0+,2 – 4 hours,"YouTube, ChatGPT / AI tools, Notion / Anki / Obsidian, WhatsApp / Telegram",4,,,,,,,,
1939,ad04e596e1af01ab238040c91de85cefe7f49fb2aabec57135e928a5ee02305e,2025-12-27 12:32:17,Week 1,30,6+ hours,5,5,Always,"YouTube, NPTEL / SWAYAM, Coursera / Udemy / edX, ChatGPT / AI tools, Notion / Anki / Obsidian, College LMS, WhatsApp / Telegram, Physical notes only, None",3 – 6,5,No quiet study space,5,5,False,10.0,Much better,NaN,2026-02-02 13:10:08,Karnataka,IIT / NIT,BBA,Others,7.0 – 8.0,2 – 4 hours,"YouTube, NPTEL / SWAYAM",2,,,,,,,,
1940,e14fc3506630213cf4dbb3dddf035e19aad46cfaf81f1761b7791f1f48a64d67,2025-12-27 12:37:17,Week 1,3,0 – 2 hours,3,1,Rarely,"YouTube, ChatGPT / AI tools, Physical notes only",3 – 6,3,"Poor internet, No quiet study space, Health / stress issues",2,1,False,70.0,Slightly worse,NaN,2026-02-02 12:45:31,Madhya Pradesh,Central University,B.Tech,3rd Year,8.0 – 9.0,2 – 4 hours,"ChatGPT / AI tools, WhatsApp / Telegram",2,,,,,,,,
1941,caf626adf6b1139006e560ca8cc80b33ca449dfd93d89557b2b5dca8a09ea07f,2025-12-27 14:54:03,Week 1,10,0 – 2 hours,2,1,Rarely,"Coursera / Udemy / edX, ChatGPT / AI tools, College LMS, WhatsApp / Telegram",3 – 6,4,"Poor internet, Mobile-only access, Health / stress issues",5,5,False,50.0,About the same,NaN,2026-02-23 10:06:05,Karnataka,Private University,BA,3rd Year,7.0 – 8.0,2 – 4 hours,"YouTube, NPTEL / SWAYAM, Coursera / Udemy / edX, ChatGPT / AI tools, Notion / Anki / Obsidian, WhatsApp / Telegram",6,,,,,,,,
1942,74d72de1f5b196019d5bbe209db2b90401f5ea949cebbdda60ac6b0f71acb482,2025-12-29 14:24:18,Week 1,42,6+ hours,4,4,Often,"YouTube, Coursera / Udemy / edX, ChatGPT / AI tools, Notion / Anki / Obsidian, College LMS, WhatsApp / Telegram",6 – 10,5,NaN,5,3,False,85.0,Slightly better,NaN,2026-02-02 12:43:28,Madhya Pradesh,Central University,B.Tech,2nd Year,6.0 – 7.0,2 – 4 hours,"YouTube, ChatGPT / AI tools",2,,,,,,,,
1943,e8386eec4c2f671d625ec0a877e0c9af57a196443df6751cfd908bc4bb188c51,2026-01-12 20:21:27,Week 1,10,0 – 2 hours,3,1,Rarely,"ChatGPT, Google Gemini, Microsoft Copilot, Claude",3 – 6,3,"No quiet study space, Health / stress issues",3,5,False,85.0,About the same,"YouTube, College LMS, WhatsApp / Telegram (for study purposes), Physical Notes",2026-01-31 18:42:45,Kerala,State University,B.Com,2nd Year,Prefer not to say,2 – 4 hours,"YouTube, NPTEL / SWAYAM, Coursera / Udemy / edX, Notion / Anki / Obsidian, Physical notes",5,,,,,,,,
1944,e8386eec4c2f671d625ec0a877e0c9af57a196443df6751cfd908bc4bb188c51,2026-01-12 20:23:04,Week 1,4,0 – 2 hours,3,2,Often,"ChatGPT, Google Gemini, Perplexity AI",1 – 3,4,"Poor internet, No quiet study space",3,2,False,77.0,About the same,"YouTube, Coursera / Udemy / edX, WhatsApp / Telegram (for study purposes)",2026-01-31 18:42:45,Kerala,State University,B.Com,2nd Year,Prefer not to say,2 – 4 hours,"YouTube, NPTEL / SWAYAM, Coursera / Udemy / edX, Notion / Anki / Obsidian, Physical notes",5,,,,,,,,
1945,1ad669ada84e5263e09135c0723aae8e30fcb58819e440892efde165dd587a5e,2026-01-12 21:35:58,Week 1,5,2 – 4 hours,2,1,Rarely,"ChatGPT, Google Gemini, Microsoft Copilot, Perplexity AI, GitHub Copilot",3 – 6,3,"Poor internet, Mobile-only access, No quiet study space",3,3,False,50.0,Slightly worse,"YouTube, NPTEL / SWAYAM, WhatsApp / Telegram (for study purposes), Physical Notes",2026-02-03 11:18:21,Karnataka,State University,BBA,3rd Year,7.0 – 8.0,2 – 4 hours,"YouTube, Coursera / Udemy / edX",2,,,,,,,,
1946,3a16c6fa9dbc26f91e12cdd112bec4f2953a34f47097d3424e3f551bb022a684,2026-01-12 21:44:30,Week 1,3,0 – 2 hours,1,1,Rarely,"ChatGPT, Google Gemini, Microsoft Copilot",1 – 3,3,NaN,2,2,False,,About the same,YouTube,2026-01-31 18:44:48,Tamil Nadu,Private University,BBA,1st Year,6.0 – 7.0,0 – 2 hours,"YouTube, Coursera / Udemy / edX, ChatGPT / AI tools, College LMS, WhatsApp / Telegram, Physical notes",6,,,,,,,,
1947,e9f047d3c2da21e5de56f3abab5c156cedf45843e25e1cc9c00e542a0848fb89,2026-01-12 22:33:54,Week 1,5,0 – 2 hours,3,2,Sometimes,"ChatGPT, Perplexity AI, Replit AI",3 – 6,4,Poor internet,3,3,False,,About the same,YouTube,2026-02-23 10:04:41,Andhra Pradesh,Central University,B.Tech,2nd Year,7.0 – 8.0,0 – 2 hours,"YouTube, NPTEL / SWAYAM, Coursera / Udemy / edX, Notion / Anki / Obsidian, WhatsApp / Telegram",5,,,,,,,,
1948,48cdb835c278ac6b10eed195f85632896d3be15d20d75197a0b916b2395939a6,2026-01-12 23:15:31,Week 1,2,0 – 2 hours,1,1,Never,"ChatGPT, Google Gemini",1 – 3,1,"Poor internet, No quiet study space",1,1,False,,Slightly worse,"YouTube, WhatsApp / Telegram (for study purposes), Physical Notes",2026-01-27 00:18:46,Telangana,IIT / NIT,B.Sc,3rd Year,7.0 – 8.0,0 – 2 hours,"YouTube, NPTEL / SWAYAM, ChatGPT / AI tools, WhatsApp / Telegram, Physical notes only",5,,,,,,,,
1949,e14fc3506630213cf4dbb3dddf035e19aad46cfaf81f1761b7791f1f48a64d67,2026-01-13 19:46:14,Week 2,3,2 – 4 hours,3,3,Rarely,"ChatGPT, Perplexity AI",1 – 3,3,"No quiet study space, Health / stress issues",3,3,False,,About the same,"YouTube, College LMS, Notion / Anki / Obsidian",2026-02-02 12:45:31,Madhya Pradesh,Central University,B.Tech,3rd Year,8.0 – 9.0,2 – 4 hours,"ChatGPT / AI tools, WhatsApp / Telegram",2,,,,,,,,
1950,219d4ac6903fffab5ab1d64d6ed0b331adcc691f0e116fb7f62cefba91f7b0ec,2026-01-16 12:27:49,Week 1,14,2 – 4 hours,2,2,Rarely,"ChatGPT, Perplexity AI",3 – 6,4,"Mobile-only access, No quiet study space",2,4,False,,Much worse,"YouTube, Notion / Anki / Obsidian, WhatsApp / Telegram (for study purposes)",2025-12-26 18:34:24,Andhra Pradesh,Private University,B.Tech,3rd Year,9.0+,0 – 2 hours,ChatGPT / AI tools,1,,,,,,,,
1951,caf626adf6b1139006e560ca8cc80b33ca449dfd93d89557b2b5dca8a09ea07f,2026-01-31 11:32:52,Week 1,5,0 – 2 hours,4,4,Often,"ChatGPT, Google Gemini, Claude, Perplexity AI, Notion AI, Replit AI, Canva AI, DALL·E",3 – 6,4,Health / stress issues,4,4,False,80.0,Slightly better,"YouTube, WhatsApp / Telegram (for study purposes)",2026-02-23 10:06:05,Karnataka,Private University,BA,3rd Year,7.0 – 8.0,2 – 4 hours,"YouTube, NPTEL / SWAYAM, Coursera / Udemy / edX, ChatGPT / AI tools, Notion / Anki / Obsidian, WhatsApp / Telegram",6,,,,,,,,
1952,e14fc3506630213cf4dbb3dddf035e19aad46cfaf81f1761b7791f1f48a64d67,2026-01-31 14:55:23,Week 1,60,4 – 6 hours,4,3,Sometimes,"ChatGPT, Microsoft Copilot, GitHub Copilot, Replit AI",3 – 6,3,"Poor internet, No quiet study space",3,3,False,,Slightly better,"YouTube, WhatsApp / Telegram (for study purposes), Physical Notes",2026-02-02 12:45:31,Madhya Pradesh,Central University,B.Tech,3rd Year,8.0 – 9.0,2 – 4 hours,"ChatGPT / AI tools, WhatsApp / Telegram",2,,,,,,,,
1953,a0844c331d7454600df29956fea1f640e9035aa0e376172eded377ff472dedbe,2026-01-31 16:07:51,Week 1,20,0 – 2 hours,3,1,Never,Google Gemini,3 – 6,5,"Poor internet, No quiet study space",2,5,False,75.0,Slightly worse,"YouTube, Notion / Anki / Obsidian",2026-01-31 18:46:52,Karnataka,Central University,B.Sc,1st Year,7.0 – 8.0,2 – 4 hours,"NPTEL / SWAYAM, Coursera / Udemy / edX, ChatGPT / AI tools, College LMS, WhatsApp / Telegram, Physical notes",6,,,,,,,,
1954,27d91473394ea1f8f97a8f1740492902f4ab1abbfe0b003e4536904eaba6dca0,2026-01-31 16:39:48,Week 1,20,4 – 6 hours,3,3,Sometimes,"ChatGPT, Google Gemini",1 – 3,3,Health / stress issues,3,2,False,,Slightly worse,"YouTube, NPTEL / SWAYAM, WhatsApp / Telegram (for study purposes), Physical Notes",2026-01-31 18:43:28,Tamil Nadu,IIT / NIT,B.Tech,3rd Year,7.0 – 8.0,2 – 4 hours,"YouTube, NPTEL / SWAYAM, Coursera / Udemy / edX, ChatGPT / AI tools, Notion / Anki / Obsidian, College LMS, WhatsApp / Telegram, Physical notes",8,,,,,,,,
1955,f8ecea41f5799921e46e5d82b8d41d92dba1fca7a66ca63506cc3c0aab382672,2026-01-31 17:56:30,Week 1,4,2 – 4 hours,1,1,Never,ChatGPT,1 – 3,3,Poor internet,1,1,False,,Much worse,Physical Notes,2026-01-27 17:56:30,Uttar Pradesh,Central University,B.Tech,4th Year,7.0 – 8.0,4 – 6 hours,"YouTube, NPTEL / SWAYAM, Coursera / Udemy / edX, ChatGPT / AI tools, Notion / Anki / Obsidian",5,,,,,,,,
1956,caf626adf6b1139006e560ca8cc80b33ca449dfd93d89557b2b5dca8a09ea07f,2026-01-31 18:23:25,Week 1,13,0 – 2 hours,1,1,Never,"ChatGPT, Google Gemini, Perplexity AI, Canva AI",6 – 10,3,"Poor internet, Mobile-only access, Health / stress issues",2,3,False,50.0,Slightly worse,"YouTube, College LMS, WhatsApp / Telegram (for study purposes), Physical Notes",2026-02-23 10:06:05,Karnataka,Private University,BA,3rd Year,7.0 – 8.0,2 – 4 hours,"YouTube, NPTEL / SWAYAM, Coursera / Udemy / edX, ChatGPT / AI tools, Notion / Anki / Obsidian, WhatsApp / Telegram",6,,,,,,,,
1957,1ad669ada84e5263e09135c0723aae8e30fcb58819e440892efde165dd587a5e,2026-01-31 18:55:41,Week 1,14,0 – 2 hours,1,1,Never,"ChatGPT, Google Gemini, Microsoft Copilot, Perplexity AI",3 – 6,3,"Poor internet, Mobile-only access",2,4,False,,Slightly worse,"YouTube, Coursera / Udemy / edX, College LMS, Physical Notes",2026-02-03 11:18:21,Karnataka,State University,BBA,3rd Year,7.0 – 8.0,2 – 4 hours,"YouTube, Coursera / Udemy / edX",2,,,,,,,,
1958,9f7b57d47f3cd447af0a85a35c1ce5b1287d471159595088cd7493a849b93059,2026-01-31 18:57:01,Week 1,23,2 – 4 hours,3,3,Sometimes,"ChatGPT, Google Gemini, Microsoft Copilot, Claude, Perplexity AI, Grammarly, QuillBot, GitHub Copilot, Canva AI, Khanmigo (Khan Academy AI)",6 – 10,4,No quiet study space,3,3,False,70.0,About the same,"YouTube, NPTEL / SWAYAM, Coursera / Udemy / edX, College LMS, WhatsApp / Telegram (for study purposes), Physical Notes",2026-02-02 12:38:26,Punjab,Central University,B.Tech,1st Year,6.0 – 7.0,4 – 6 hours,"YouTube, NPTEL / SWAYAM, Coursera / Udemy / edX, ChatGPT / AI tools, College LMS, WhatsApp / Telegram",6,,,,,,,,
1959,9c37b8db9c39e670e8422cf5afe252221762450c6f3d1f72c8ef3cdfe0a584e6,2026-01-31 19:00:49,Week 1,26,2 – 4 hours,2,2,Sometimes,"ChatGPT, Google Gemini, Microsoft Copilot, Claude, Perplexity AI, Grammarly, Notion AI, GitHub Copilot, Codeium, Canva AI, DALL·E",3 – 6,3,"Poor internet, Mobile-only access",2,4,False,70.0,Slightly worse,"YouTube, NPTEL / SWAYAM, Coursera / Udemy / edX, College LMS, WhatsApp / Telegram (for study purposes), Physical Notes",2026-02-23 10:10:44,Tamil Nadu,State University,B.Sc,2nd Year,7.0 – 8.0,2 – 4 hours,"YouTube, NPTEL / SWAYAM, Coursera / Udemy / edX, ChatGPT / AI tools, College LMS",5,,,,,,,,
1960,e9f047d3c2da21e5de56f3abab5c156cedf45843e25e1cc9c00e542a0848fb89,2026-01-31 19:02:01,Week 1,22,2 – 4 hours,3,2,Rarely,"ChatGPT, Google Gemini, Microsoft Copilot, Claude, Perplexity AI, Grammarly, GitHub Copilot, Codeium, Replit AI, Tabnine, Canva AI",6 – 10,4,NaN,3,3,False,80.0,About the same,"YouTube, NPTEL / SWAYAM, Coursera / Udemy / edX, College LMS, WhatsApp / Telegram (for study purposes), Physical Notes",2026-02-23 10:04:41,Andhra Pradesh,Central University,B.Tech,2nd Year,7.0 – 8.0,0 – 2 hours,"YouTube, NPTEL / SWAYAM, Coursera / Udemy / edX, Notion / Anki / Obsidian, WhatsApp / Telegram",5,,,,,,,,
