observation_id,cohort_key,response_timestamp_x,week_number,total_hours_this_week,avg_daily_study_hours,study_consistency,revision_frequency,group_study_participation,ai_tools_usage,approx_ai_usage_hours,digital_tool_usage_frequency,academic_constraints_raw,productivity_level_x,stress_level_x,had_assessment,assessment_score,comparison_to_last_week,weekly_tools_raw,response_timestamp_y,state,university_type,course_program,year_of_study,cgpa_band,baseline_avg_daily_study_hours,digital_tools_raw,tool_count,total_hours,avg_daily_hours_numeric,num_tools_used_weekly,engagement_index,productivity_level_y,stress_level_y,risk_flag,momentum
2109,522e39ae01bce33e97b085b9517a3680984adf0d38e718487e3314eb74127ab2,2026-02-26 11:20:45,Week 4,41,4 – 6 hours,3,2,Sometimes,"ChatGPT, Google Gemini, Microsoft Copilot, Claude",3 – 6,3,NaN,4,3,False,,Slightly better,"YouTube, Physical Notes",2026-01-31 18:48:52,Tamil Nadu,State University,B.Tech,2nd Year,Below 6.0,0 – 2 hours,"YouTube, ChatGPT / AI tools, WhatsApp / Telegram",3,,,,,,,,
2110,86b1b7c8fd97ac6aa33f3f67e3c3652ee35ae2226cc4798385726481eea05f57,2026-02-26 11:21:36,Week 4,46,4 – 6 hours,3,3,Sometimes,"ChatGPT, Google Gemini, Microsoft Copilot",6 – 10,3,NaN,3,3,False,,Slightly better,"YouTube, Physical Notes",2026-01-31 18:50:27,Tamil Nadu,Central University,B.Tech,1st Year,7.0 – 8.0,0 – 2 hours,"YouTube, ChatGPT / AI tools, College LMS, WhatsApp / Telegram",4,,,,,,,,
2111,cf47f395a464caa7ab1da1745c2d650002296d75e8eac41561b430a83f4382f8,2026-02-26 11:22:26,Week 4,35,4 – 6 hours,3,3,Rarely,"ChatGPT, Google Gemini, Microsoft Copilot, Claude",3 – 6,3,NaN,2,3,False,,Slightly better,College LMS,2026-01-31 18:49:58,Tamil Nadu,Central University,B.Sc,3rd Year,7.0 – 8.0,2 – 4 hours,"YouTube, NPTEL / SWAYAM, Coursera / Udemy / edX, ChatGPT / AI tools, Notion / Anki / Obsidian",5,,,,,,,,
2112,e14fc3506630213cf4dbb3dddf035e19aad46cfaf81f1761b7791f1f48a64d67,2026-02-26 11:23:50,Week 4,43,4 – 6 hours,3,2,Sometimes,"ChatGPT, Google Gemini, Microsoft Copilot, Claude",3 – 6,2,NaN,4,4,False,,Slightly better,"YouTube, Physical Notes",2026-02-02 12:45:31,Madhya Pradesh,Central University,B.Tech,3rd Year,8.0 – 9.0,2 – 4 hours,"ChatGPT / AI tools, WhatsApp / Telegram",2,,,,,,,,
2113,6cdee50dedfbbd1a46317cf81321165ab42071b577d2f1514daac32cb4160095,2026-02-26 11:24:37,Week 4,35,4 – 6 hours,2,3,Rarely,"ChatGPT, Google Gemini, Microsoft Copilot",1 – 3,2,NaN,3,4,False,,Slightly worse,"YouTube, Physical Notes",2026-02-02 12:39:28,Gujarat,Private University,B.Tech,3rd Year,8.0 – 9.0,6+ hours,NaN,1,,,,,,,,
2114,ace8e293cc91c35e822f9101bc4e97d2ad904d1e130b4402fd6a6642f245665e,2026-02-26 11:26:41,Week 4,34,2 – 4 hours,2,3,Sometimes,"ChatGPT, Google Gemini, Microsoft Copilot, Claude, Perplexity AI",3 – 6,3,NaN,3,3,False,,Slightly better,"YouTube, Physical Notes",2026-02-23 10:12:43,Kerala,State University,B.Tech,2nd Year,6.0 – 7.0,0 – 2 hours,"NPTEL / SWAYAM, Notion / Anki / Obsidian",2,,,,,,,,
2115,f5df30de694992a770d857d674587e781574c81ffc40be127f93b6a3d3a95f48,2026-02-26 11:27:38,Week 4,35,4 – 6 hours,3,3,Sometimes,"ChatGPT, Google Gemini, Microsoft Copilot",3 – 6,3,NaN,2,2,False,,Slightly better,"YouTube, Physical Notes",2026-02-23 10:05:11,Andhra Pradesh,State University,B.Sc,3rd Year,Prefer not to say,2 – 4 hours,"YouTube, Coursera / Udemy / edX, Notion / Anki / Obsidian, WhatsApp / Telegram, Physical notes",5,,,,,,,,
2116,d2db0cecaf1edf2f34e8fcb492052acd27453600c6cc493e25700d9c3b289761,2026-02-26 11:28:27,Week 4,34,2 – 4 hours,2,2,Sometimes,"ChatGPT, Google Gemini, Microsoft Copilot",6 – 10,3,NaN,3,3,False,,Slightly worse,"YouTube, WhatsApp / Telegram (for study purposes)",2026-02-02 12:56:07,Uttar Pradesh,IIT / NIT,Other,2nd Year,Prefer not to say,2 – 4 hours,"YouTube, Coursera / Udemy / edX",2,,,,,,,,
2117,86b1b7c8fd97ac6aa33f3f67e3c3652ee35ae2226cc4798385726481eea05f57,2026-02-26 11:29:18,Week 4,35,4 – 6 hours,3,3,Rarely,"ChatGPT, Google Gemini, Microsoft Copilot, Claude",3 – 6,2,NaN,2,3,False,,Slightly better,"YouTube, Physical Notes",2026-01-31 18:50:27,Tamil Nadu,Central University,B.Tech,1st Year,7.0 – 8.0,0 – 2 hours,"YouTube, ChatGPT / AI tools, College LMS, WhatsApp / Telegram",4,,,,,,,,
2118,ef4aca4b5a9ddc8cfe1cda04eef5cb540a47e603dac29e3f59b7bdd1a387191d,2026-02-26 11:30:03,Week 4,45,4 – 6 hours,3,2,Sometimes,"ChatGPT, Google Gemini, Microsoft Copilot",3 – 6,3,NaN,2,3,False,,Slightly worse,"YouTube, WhatsApp / Telegram (for study purposes)",2026-02-02 12:52:17,Maharashtra,Private University,B.Tech,Others,6.0 – 7.0,2 – 4 hours,"YouTube, ChatGPT / AI tools",2,,,,,,,,
2119,e9f047d3c2da21e5de56f3abab5c156cedf45843e25e1cc9c00e542a0848fb89,2026-02-26 11:30:50,Week 4,45,4 – 6 hours,3,2,Sometimes,"ChatGPT, Google Gemini, Microsoft Copilot",6 – 10,2,NaN,2,3,False,,Slightly better,"YouTube, Physical Notes",2026-02-23 10:04:41,Andhra Pradesh,Central University,B.Tech,2nd Year,7.0 – 8.0,0 – 2 hours,"YouTube, NPTEL / SWAYAM, Coursera / Udemy / edX, Notion / Anki / Obsidian, WhatsApp / Telegram",5,,,,,,,,
2120,781a9f368166d71405348c3b65fa0645e7cab12d017be1e369eb8d7a5cd5fb1d,2026-02-26 11:31:43,Week 4,34,4 – 6 hours,3,3,Sometimes,"ChatGPT, Google Gemini, Microsoft Copilot, Claude, Perplexity AI",3 – 6,4,NaN,3,2,False,,Slightly better,"YouTube, Physical Notes",2026-02-02 12:40:04,Maharashtra,IIT / NIT,B.Com,4th Year,7.0 – 8.0,2 – 4 hours,"YouTube, NPTEL / SWAYAM, Coursera / Udemy / edX, ChatGPT / AI tools, Notion / Anki / Obsidian, College LMS, WhatsApp / Telegram, Physical notes",8,,,,,,,,
2121,781a9f368166d71405348c3b65fa0645e7cab12d017be1e369eb8d7a5cd5fb1d,2026-02-26 11:32:30,Week 4,45,4 – 6 hours,4,2,Sometimes,"ChatGPT, Google Gemini, Microsoft Copilot",3 – 6,3,NaN,2,3,False,,Slightly better,"YouTube, Physical Notes",2026-02-02 12:40:04,Maharashtra,IIT / NIT,B.Com,4th Year,7.0 – 8.0,2 – 4 hours,"YouTube, NPTEL / SWAYAM, Coursera / Udemy / edX, ChatGPT / AI tools, Notion / Anki / Obsidian, College LMS, WhatsApp / Telegram, Physical notes",8,,,,,,,,
2122,794e3ecad2e18d7bce8d1013a9e08fe529cc63443905f9864cedec22f7a9459b,2026-02-26 11:33:22,Week 4,46,4 – 6 hours,3,2,Sometimes,"ChatGPT, Google Gemini, Microsoft Copilot, QuillBot",3 – 6,3,NaN,2,2,False,,Slightly better,"YouTube, College LMS",2025-12-27 12:35:23,Tamil Nadu,Deemed University,B.Tech,3rd Year,6.0 – 7.0,0 – 2 hours,"YouTube, ChatGPT / AI tools",2,,,,,,,,
2123,3d83828233d057f5e1e37a4c9e784850077d6638768e69b0f6b5d4e5e2dfc994,2026-02-26 11:34:07,Week 4,33,2 – 4 hours,3,2,Sometimes,"ChatGPT, Google Gemini, Microsoft Copilot, Grammarly, QuillBot",3 – 6,3,NaN,3,3,False,,Slightly better,"YouTube, College LMS",2026-01-12 21:41:37,Tamil Nadu,Private University,B.Tech,3rd Year,8.0 – 9.0,0 – 2 hours,"YouTube, ChatGPT / AI tools",2,,,,,,,,
2124,16a56bf3b362259b32e3bc7d18a95d94213241560809ad3c4d5ddba644365acb,2026-02-26 11:34:51,Week 4,43,4 – 6 hours,3,2,Sometimes,"ChatGPT, Google Gemini, Grammarly, QuillBot",3 – 6,2,NaN,3,3,False,,Slightly better,"YouTube, WhatsApp / Telegram (for study purposes)",2026-02-19 13:19:58,Tamil Nadu,State University,B.Sc,2nd Year,8.0 – 9.0,2 – 4 hours,"YouTube, NPTEL / SWAYAM, Coursera / Udemy / edX, ChatGPT / AI tools, Notion / Anki / Obsidian",5,,,,,,,,
2125,3a16c6fa9dbc26f91e12cdd112bec4f2953a34f47097d3424e3f551bb022a684,2026-02-26 11:35:36,Week 4,42,4 – 6 hours,3,3,Often,"ChatGPT, Google Gemini, GitHub Copilot",6 – 10,3,NaN,2,3,False,,Slightly better,"YouTube, WhatsApp / Telegram (for study purposes)",2026-01-31 18:44:48,Tamil Nadu,Private University,BBA,1st Year,6.0 – 7.0,0 – 2 hours,"YouTube, Coursera / Udemy / edX, ChatGPT / AI tools, College LMS, WhatsApp / Telegram, Physical notes",6,,,,,,,,
2126,f72f420debc36def28125c58c71822ce49043914a9406e73923965f87c8cb669,2026-02-26 11:36:40,Week 4,46,4 – 6 hours,3,3,Rarely,"ChatGPT, Google Gemini, Microsoft Copilot, Claude, Perplexity AI, QuillBot, GitHub Copilot",3 – 6,3,NaN,3,3,False,,Slightly better,"YouTube, College LMS",2026-01-12 23:37:58,Karnataka,Private University,BA,3rd Year,8.0 – 9.0,0 – 2 hours,"YouTube, ChatGPT / AI tools, WhatsApp / Telegram, Physical notes only",4,,,,,,,,
2127,1dd2975d45d1e27948cae456e3827e3b50778c013fecee985fb0422f4a492ba2,2026-02-26 11:37:27,Week 4,44,4 – 6 hours,3,3,Sometimes,"ChatGPT, Google Gemini, Microsoft Copilot",3 – 6,2,NaN,3,3,False,,Slightly better,"YouTube, WhatsApp / Telegram (for study purposes), Physical Notes",2026-02-19 13:17:59,Andhra Pradesh,State University,B.Tech,2nd Year,7.0 – 8.0,6+ hours,"YouTube, NPTEL / SWAYAM, Coursera / Udemy / edX, ChatGPT / AI tools, Notion / Anki / Obsidian, College LMS, WhatsApp / Telegram, Physical notes",8,,,,,,,,
2128,32b68dc8923730efba7e69129bcc4d5555495cc9359174e99e3d50570ce6de44,2026-02-26 11:38:16,Week 4,32,4 – 6 hours,2,2,Sometimes,"ChatGPT, Google Gemini, Microsoft Copilot",3 – 6,3,NaN,3,1,False,,Slightly better,"YouTube, Physical Notes",2026-01-31 14:55:58,Kerala,State University,B.Sc,1st Year,7.0 – 8.0,0 – 2 hours,"YouTube, ChatGPT / AI tools, College LMS, WhatsApp / Telegram",4,,,,,,,,
2129,266344e1c50b449d6d5dbec5b4b1af3236f13cc0b97871acccf3da3697283f82,2026-02-26 11:39:09,Week 4,43,4 – 6 hours,3,2,Sometimes,"ChatGPT, Google Gemini, Microsoft Copilot",1 – 3,2,NaN,2,2,False,,Slightly better,"YouTube, WhatsApp / Telegram (for study purposes)",2026-01-16 12:24:26,Tamil Nadu,Private University,B.Tech,3rd Year,9.0+,2 – 4 hours,"YouTube, ChatGPT / AI tools, Notion / Anki / Obsidian, WhatsApp / Telegram",4,,,,,,,,
2130,132137538b93be89ed6c9815b322a7a0f58530b8c229d1809265140f5cb8c398,2026-02-26 11:39:55,Week 4,44,4 – 6 hours,3,3,Rarely,"ChatGPT, Google Gemini, Microsoft Copilot",3 – 6,4,NaN,3,3,False,,Slightly better,"YouTube, WhatsApp / Telegram (for study purposes)",2026-01-13 19:44:22,Tamil Nadu,Deemed University,B.Tech,3rd Year,7.0 – 8.0,2 – 4 hours,"YouTube, ChatGPT / AI tools",2,,,,,,,,
2131,16a56bf3b362259b32e3bc7d18a95d94213241560809ad3c4d5ddba644365acb,2026-02-26 11:40:43,Week 4,44,4 – 6 hours,3,3,Sometimes,"ChatGPT, Google Gemini, Microsoft Copilot",3 – 6,3,NaN,3,2,False,,Slightly better,"YouTube, WhatsApp / Telegram (for study purposes)",2026-02-19 13:19:58,Tamil Nadu,State University,B.Sc,2nd Year,8.0 – 9.0,2 – 4 hours,"YouTube, NPTEL / SWAYAM, Coursera / Udemy / edX, ChatGPT / AI tools, Notion / Anki / Obsidian",5,,,,,,,,
2132,b319601b117de5d02e9d335f82997ad5d2c20f041b094bdd7a67411b8ad1543b,2026-02-26 11:41:27,Week 4,33,2 – 4 hours,3,2,Sometimes,"ChatGPT, Google Gemini, Microsoft Copilot",3 – 6,2,NaN,4,1,False,,Slightly better,"YouTube, WhatsApp / Telegram (for study purposes)",2026-01-31 11:34:19,Tamil Nadu,State University,B.Tech,4th Year,8.0 – 9.0,0 – 2 hours,"YouTube, ChatGPT / AI tools, WhatsApp / Telegram",3,,,,,,,,
2133,81ddebb1fc0e6b009a5655dea87854093d1374914f03d128e615c955c9007504,2026-02-26 11:42:25,Week 4,47,4 – 6 hours,3,3,Rarely,"ChatGPT, Google Gemini, Microsoft Copilot",3 – 6,2,NaN,3,3,False,,Slightly better,"YouTube, WhatsApp / Telegram (for study purposes)",2026-01-12 20:20:23,Tamil Nadu,Private University,B.Tech,3rd Year,7.0 – 8.0,2 – 4 hours,"YouTube, ChatGPT / AI tools, WhatsApp / Telegram, Physical notes only",4,,,,,,,,
2134,5e849a6892d6df48c1362529cab706d619efa96a172b3f715bc1f5ccd5ca61ec,2026-02-26 11:43:07,Week 4,55,4 – 6 hours,3,4,Rarely,"ChatGPT, Google Gemini, Microsoft Copilot, Claude",6 – 10,3,NaN,3,3,False,,Slightly better,"YouTube, WhatsApp / Telegram (for study purposes)",2026-02-02 13:01:28,Uttar Pradesh,IIT / NIT,BA,Others,8.0 – 9.0,2 – 4 hours,"YouTube, ChatGPT / AI tools",2,,,,,,,,
2135,a0844c331d7454600df29956fea1f640e9035aa0e376172eded377ff472dedbe,2026-02-26 11:44:03,Week 4,54,4 – 6 hours,3,3,Rarely,"ChatGPT, Google Gemini, Microsoft Copilot",1 – 3,4,NaN,3,3,False,,Slightly better,"YouTube, WhatsApp / Telegram (for study purposes)",2026-01-31 18:46:52,Karnataka,Central University,B.Sc,1st Year,7.0 – 8.0,2 – 4 hours,"NPTEL / SWAYAM, Coursera / Udemy / edX, ChatGPT / AI tools, College LMS, WhatsApp / Telegram, Physical notes",6,,,,,,,,
2136,26234105c87439e0dc4fb999632d3a5406775cc0728c26840e4a6b26d071341b,2026-02-26 11:45:19,Week 4,50,4 – 6 hours,3,3,Rarely,"ChatGPT, Google Gemini, Microsoft Copilot, Claude, Perplexity AI",1 – 3,2,NaN,3,4,False,,Slightly better,"YouTube, WhatsApp / Telegram (for study purposes), Physical Notes",2026-01-12 20:18:58,Tamil Nadu,Private University,B.Tech,2nd Year,6.0 – 7.0,0 – 2 hours,"YouTube, ChatGPT / AI tools, College LMS",3,,,,,,,,
2137,781a9f368166d71405348c3b65fa0645e7cab12d017be1e369eb8d7a5cd5fb1d,2026-02-26 11:46:12,Week 4,33,2 – 4 hours,2,3,Sometimes,"ChatGPT, Google Gemini, Microsoft Copilot",3 – 6,2,NaN,4,3,False,,Slightly better,"YouTube, WhatsApp / Telegram (for study purposes), Physical Notes",2026-02-02 12:40:04,Maharashtra,IIT / NIT,B.Com,4th Year,7.0 – 8.0,2 – 4 hours,"YouTube, NPTEL / SWAYAM, Coursera / Udemy / edX, ChatGPT / AI tools, Notion / Anki / Obsidian, College LMS, WhatsApp / Telegram, Physical notes",8,,,,,,,,
2138,f8041b50a2c1379ae1a539104ac8cfff2e7475d9225620826e59c80d286afe76,2026-02-26 11:47:09,Week 4,44,4 – 6 hours,2,3,Rarely,"ChatGPT, Google Gemini, Microsoft Copilot, Claude",3 – 6,3,NaN,3,2,False,,Slightly better,"YouTube, Physical Notes",2026-01-31 18:25:54,Andhra Pradesh,Private University,B.Sc,3rd Year,7.0 – 8.0,0 – 2 hours,"YouTube, NPTEL / SWAYAM, Notion / Anki / Obsidian, College LMS, WhatsApp / Telegram",5,,,,,,,,
2139,781a9f368166d71405348c3b65fa0645e7cab12d017be1e369eb8d7a5cd5fb1d,2026-02-26 11:47:59,Week 4,44,4 – 6 hours,3,3,Often,"ChatGPT, Google Gemini, Microsoft Copilot, Claude",3 – 6,3,NaN,3,3,False,,Slightly better,"YouTube, WhatsApp / Telegram (for study purposes)",2026-02-02 12:40:04,Maharashtra,IIT / NIT,B.Com,4th Year,7.0 – 8.0,2 – 4 hours,"YouTube, NPTEL / SWAYAM, Coursera / Udemy / edX, ChatGPT / AI tools, Notion / Anki / Obsidian, College LMS, WhatsApp / Telegram, Physical notes",8,,,,,,,,
2140,49c29b44c0f2dba949371e3de5aaea4ace47ef333c771bda5ab86551a01e7a7d,2026-02-26 11:48:57,Week 4,41,4 – 6 hours,3,2,Sometimes,"ChatGPT, Google Gemini, Microsoft Copilot, Claude",3 – 6,3,NaN,4,3,False,,Slightly better,"YouTube, WhatsApp / Telegram (for study purposes)",2026-02-02 12:49:39,Uttar Pradesh,Central University,B.Tech,Others,8.0 – 9.0,2 – 4 hours,"YouTube, ChatGPT / AI tools",2,,,,,,,,
2141,97b26b3698560201c1218be1d50871d93f4ae1f4a79deeb268b0ba686e43fdeb,2026-02-26 11:50:14,Week 4,33,2 – 4 hours,2,3,Rarely,"ChatGPT, Google Gemini, Microsoft Copilot",3 – 6,1,NaN,2,2,False,,Slightly better,"YouTube, College LMS",2025-12-26 07:18:01,Tamil Nadu,Deemed University,B.Tech,3rd Year,8.0 – 9.0,0 – 2 hours,"ChatGPT / AI tools, College LMS, WhatsApp / Telegram",3,,,,,,,,
2142,3d83828233d057f5e1e37a4c9e784850077d6638768e69b0f6b5d4e5e2dfc994,2026-02-26 11:51:05,Week 4,44,4 – 6 hours,2,3,Sometimes,"ChatGPT, Google Gemini, Microsoft Copilot",3 – 6,3,NaN,2,2,False,,Slightly better,"YouTube, College LMS, WhatsApp / Telegram (for study purposes)",2026-01-12 21:41:37,Tamil Nadu,Private University,B.Tech,3rd Year,8.0 – 9.0,0 – 2 hours,"YouTube, ChatGPT / AI tools",2,,,,,,,,
2143,522e39ae01bce33e97b085b9517a3680984adf0d38e718487e3314eb74127ab2,2026-02-26 11:51:53,Week 4,43,4 – 6 hours,3,2,Sometimes,"ChatGPT, Google Gemini, Microsoft Copilot",3 – 6,2,NaN,3,2,False,,Slightly better,"YouTube, WhatsApp / Telegram (for study purposes)",2026-01-31 18:48:52,Tamil Nadu,State University,B.Tech,2nd Year,Below 6.0,0 – 2 hours,"YouTube, ChatGPT / AI tools, WhatsApp / Telegram",3,,,,,,,,
2144,63c23cf4b390284f3ce1175699f5efa501022ba212fe21be99dc9e2d21deebbf,2026-02-26 11:52:52,Week 4,45,4 – 6 hours,2,2,Sometimes,"ChatGPT, QuillBot",3 – 6,3,NaN,3,3,False,,Slightly better,"YouTube, College LMS",2026-02-02 12:38:59,Rajasthan,State University,B.Sc,2nd Year,7.0 – 8.0,4 – 6 hours,"Coursera / Udemy / edX, ChatGPT / AI tools, Notion / Anki / Obsidian, College LMS, Physical notes",5,,,,,,,,
2145,1dd2975d45d1e27948cae456e3827e3b50778c013fecee985fb0422f4a492ba2,2026-02-26 11:53:38,Week 4,44,2 – 4 hours,3,3,Rarely,"ChatGPT, Google Gemini, Microsoft Copilot, Claude",3 – 6,3,NaN,3,2,False,,Slightly better,"YouTube, WhatsApp / Telegram (for study purposes)",2026-02-19 13:17:59,Andhra Pradesh,State University,B.Tech,2nd Year,7.0 – 8.0,6+ hours,"YouTube, NPTEL / SWAYAM, Coursera / Udemy / edX, ChatGPT / AI tools, Notion / Anki / Obsidian, College LMS, WhatsApp / Telegram, Physical notes",8,,,,,,,,
2146,d2db0cecaf1edf2f34e8fcb492052acd27453600c6cc493e25700d9c3b289761,2026-02-26 16:28:05,Week 1,0,0 – 2 hours,1,1,Never,"ChatGPT, Google Gemini, Microsoft Copilot",1 – 3,4,Health / stress issues,1,2,False,,About the same,YouTube,2026-02-02 12:56:07,Uttar Pradesh,IIT / NIT,Other,2nd Year,Prefer not to say,2 – 4 hours,"YouTube, Coursera / Udemy / edX",2,,,,,,,,
2147,522e39ae01bce33e97b085b9517a3680984adf0d38e718487e3314eb74127ab2,2026-03-01 20:17:48,Week 6,5,0 – 2 hours,4,1,Never,ChatGPT,3 – 6,4,NaN,4,4,False,,About the same,WhatsApp / Telegram (for study purposes),2026-01-31 18:48:52,Tamil Nadu,State University,B.Tech,2nd Year,Below 6.0,0 – 2 hours,"YouTube, ChatGPT / AI tools, WhatsApp / Telegram",3,,,,,,,,
2148,81ddebb1fc0e6b009a5655dea87854093d1374914f03d128e615c955c9007504,2026-03-05 16:57:48,Week 1,7,2 – 4 hours,2,2,Never,"ChatGPT, Google Gemini, Claude, QuillBot",3 – 6,2,"No quiet study space, Health / stress issues",2,2,False,70.0,Much worse,NaN,2026-01-12 20:20:23,Tamil Nadu,Private University,B.Tech,3rd Year,7.0 – 8.0,2 – 4 hours,"YouTube, ChatGPT / AI tools, WhatsApp / Telegram, Physical notes only",4,,,,,,,,
2149,3a16c6fa9dbc26f91e12cdd112bec4f2953a34f47097d3424e3f551bb022a684,2026-03-05 16:58:48,Week 1,4,2 – 4 hours,3,3,Sometimes,"ChatGPT, Google Gemini",3 – 6,3,Mobile-only access,2,2,False,,Slightly worse,College LMS,2026-01-31 18:44:48,Tamil Nadu,Private University,BBA,1st Year,6.0 – 7.0,0 – 2 hours,"YouTube, Coursera / Udemy / edX, ChatGPT / AI tools, College LMS, WhatsApp / Telegram, Physical notes",6,,,,,,,,
2150,e14fc3506630213cf4dbb3dddf035e19aad46cfaf81f1761b7791f1f48a64d67,2026-03-05 16:59:42,Week 1,4,2 – 4 hours,3,2,Rarely,"ChatGPT, Google Gemini",1 – 3,2,"Poor internet, Mobile-only access",2,2,False,,Slightly worse,"NPTEL / SWAYAM, College LMS",2026-02-02 12:45:31,Madhya Pradesh,Central University,B.Tech,3rd Year,8.0 – 9.0,2 – 4 hours,"ChatGPT / AI tools, WhatsApp / Telegram",2,,,,,,,,
2151,6cdee50dedfbbd1a46317cf81321165ab42071b577d2f1514daac32cb4160095,2026-03-05 17:00:39,Week 1,3,2 – 4 hours,2,3,Rarely,"ChatGPT, Google Gemini",3 – 6,2,"Mobile-only access, No quiet study space",2,2,False,,Slightly worse,"YouTube, NPTEL / SWAYAM, Coursera / Udemy / edX",2026-02-02 12:39:28,Gujarat,Private University,B.Tech,3rd Year,8.0 – 9.0,6+ hours,NaN,1,,,,,,,,
2152,8773494ab4b07b7f7350b8d37e960ba5d05e7caf5ffbb75a943c63465a604b7f,2026-03-05 17:01:25,Week 1,3,2 – 4 hours,2,2,Rarely,"ChatGPT, Google Gemini",1 – 3,2,"Poor internet, Mobile-only access",2,2,False,,Slightly worse,"YouTube, NPTEL / SWAYAM, Coursera / Udemy / edX",2026-01-31 18:47:34,Tamil Nadu,IIT / NIT,B.Tech,2nd Year,9.0+,4 – 6 hours,"YouTube, NPTEL / SWAYAM, Coursera / Udemy / edX, ChatGPT / AI tools, College LMS, WhatsApp / Telegram, Physical notes",7,,,,,,,,
2153,ef4aca4b5a9ddc8cfe1cda04eef5cb540a47e603dac29e3f59b7bdd1a387191d,2026-03-05 17:03:10,Week 2,6,2 – 4 hours,2,2,Sometimes,"ChatGPT, Google Gemini, Claude",3 – 6,3,"Poor internet, Mobile-only access, No quiet study space",3,3,False,,About the same,"YouTube, NPTEL / SWAYAM, College LMS",2026-02-02 12:52:17,Maharashtra,Private University,B.Tech,Others,6.0 – 7.0,2 – 4 hours,"YouTube, ChatGPT / AI tools",2,,,,,,,,
2154,e14fc3506630213cf4dbb3dddf035e19aad46cfaf81f1761b7791f1f48a64d67,2026-03-05 17:04:26,Week 2,13,2 – 4 hours,3,4,Often,"ChatGPT, Google Gemini",6 – 10,5,"No quiet study space, Health / stress issues, None",5,5,False,,Slightly better,"YouTube, NPTEL / SWAYAM",2026-02-02 12:45:31,Madhya Pradesh,Central University,B.Tech,3rd Year,8.0 – 9.0,2 – 4 hours,"ChatGPT / AI tools, WhatsApp / Telegram",2,,,,,,,,
2155,cf47f395a464caa7ab1da1745c2d650002296d75e8eac41561b430a83f4382f8,2026-03-05 17:05:29,Week 1,30,4 – 6 hours,4,4,Always,"ChatGPT, Claude, Canva AI",6 – 10,3,Health / stress issues,3,3,False,80.0,Slightly worse,YouTube,2026-01-31 18:49:58,Tamil Nadu,Central University,B.Sc,3rd Year,7.0 – 8.0,2 – 4 hours,"YouTube, NPTEL / SWAYAM, Coursera / Udemy / edX, ChatGPT / AI tools, Notion / Anki / Obsidian",5,,,,,,,,
2156,f90ab6deefe14d178606a393182b36cdc645169d692772666b9c29214c2a4e40,2026-03-05 17:06:14,Week 2,20,6+ hours,5,5,Often,"ChatGPT, Google Gemini",6 – 10,4,"Poor internet, Mobile-only access",4,4,False,,Slightly better,"YouTube, NPTEL / SWAYAM, Coursera / Udemy / edX",2026-02-05 21:56:57,Telangana,Private University,B.Tech,3rd Year,7.0 – 8.0,0 – 2 hours,"ChatGPT / AI tools, WhatsApp / Telegram",2,,,,,,,,
2157,16a56bf3b362259b32e3bc7d18a95d94213241560809ad3c4d5ddba644365acb,2026-03-05 17:07:04,Week 2,20,6+ hours,5,5,Sometimes,"ChatGPT, Google Gemini, Microsoft Copilot, Claude",6 – 10,4,"Poor internet, Mobile-only access",5,5,False,,About the same,"YouTube, College LMS",2026-02-19 13:19:58,Tamil Nadu,State University,B.Sc,2nd Year,8.0 – 9.0,2 – 4 hours,"YouTube, NPTEL / SWAYAM, Coursera / Udemy / edX, ChatGPT / AI tools, Notion / Anki / Obsidian",5,,,,,,,,
2158,49c29b44c0f2dba949371e3de5aaea4ace47ef333c771bda5ab86551a01e7a7d,2026-03-05 17:07:50,Week 3,3,0 – 2 hours,2,1,Never,"ChatGPT, Google Gemini",1 – 3,1,Poor internet,1,1,False,,Much worse,College LMS,2026-02-02 12:49:39,Uttar Pradesh,Central University,B.Tech,Others,8.0 – 9.0,2 – 4 hours,"YouTube, ChatGPT / AI tools",2,,,,,,,,
2159,32b68dc8923730efba7e69129bcc4d5555495cc9359174e99e3d50570ce6de44,2026-03-05 17:08:35,Week 3,2,0 – 2 hours,2,2,Rarely,Google Gemini,1 – 3,2,"Mobile-only access, No quiet study space",2,1,False,,Slightly worse,Coursera / Udemy / edX,2026-01-31 14:55:58,Kerala,State University,B.Sc,1st Year,7.0 – 8.0,0 – 2 hours,"YouTube, ChatGPT / AI tools, College LMS, WhatsApp / Telegram",4,,,,,,,,
2160,b7c45e43b3e4defcfa15c66053995acfb95306f516892ea504b4a561e64a85b9,2026-03-05 17:08:36,Week 1,39,4 – 6 hours,4,3,Sometimes,"ChatGPT, Claude",6 – 10,4,Poor internet,4,4,False,,Slightly better,"YouTube, College LMS",2026-01-31 18:40:13,Tamil Nadu,IIT / NIT,B.Sc,2nd Year,6.0 – 7.0,0 – 2 hours,"YouTube, NPTEL / SWAYAM, ChatGPT / AI tools",3,,,,,,,,
