observation_id,cohort_key,response_timestamp_x,week_number,total_hours_this_week,avg_daily_study_hours,study_consistency,revision_frequency,group_study_participation,ai_tools_usage,approx_ai_usage_hours,digital_tool_usage_frequency,academic_constraints_raw,productivity_level_x,stress_level_x,had_assessment,assessment_score,comparison_to_last_week,weekly_tools_raw,response_timestamp_y,state,university_type,course_program,year_of_study,cgpa_band,baseline_avg_daily_study_hours,digital_tools_raw,tool_count,total_hours,avg_daily_hours_numeric,num_tools_used_weekly,engagement_index,productivity_level_y,stress_level_y,risk_flag,momentum
2614,27d91473394ea1f8f97a8f1740492902f4ab1abbfe0b003e4536904eaba6dca0,2026-02-26 11:41:27,Week 4,33,2 – 4 hours,3,2,Sometimes,"ChatGPT, Google Gemini, Microsoft Copilot",3 – 6,2,NaN,4,1,False,,Slightly better,"YouTube, WhatsApp / Telegram (for study purposes)",2026-01-31 18:43:28,Tamil Nadu,IIT / NIT,B.Tech,3rd Year,7.0 – 8.0,2 – 4 hours,"YouTube, NPTEL / SWAYAM, Coursera / Udemy / edX, ChatGPT / AI tools, Notion / Anki / Obsidian, College LMS, WhatsApp / Telegram, Physical notes",8,,,,,,,,
2615,1ad669ada84e5263e09135c0723aae8e30fcb58819e440892efde165dd587a5e,2026-02-26 11:42:25,Week 4,47,4 – 6 hours,3,3,Rarely,"ChatGPT, Google Gemini, Microsoft Copilot",3 – 6,2,NaN,3,3,False,,Slightly better,"YouTube, WhatsApp / Telegram (for study purposes)",2026-02-03 11:18:21,Karnataka,State University,BBA,3rd Year,7.0 – 8.0,2 – 4 hours,"YouTube, Coursera / Udemy / edX",2,,,,,,,,
2616,bed0f2897fdcff9c379616ea83849b1ca59a967db6315c91cd8fcf4fcf4c7216,2026-02-26 11:43:07,Week 4,55,4 – 6 hours,3,4,Rarely,"ChatGPT, Google Gemini, Microsoft Copilot, Claude",6 – 10,3,NaN,3,3,False,,Slightly better,"YouTube, WhatsApp / Telegram (for study purposes)",2026-01-31 18:46:23,Andhra Pradesh,State University,B.Sc,2nd Year,7.0 – 8.0,2 – 4 hours,"YouTube, NPTEL / SWAYAM, WhatsApp / Telegram",3,,,,,,,,
2617,ea6dc2fae8a61411b9d6de51699ca6787330c0036ffedddf4a649648fefe8732,2026-02-26 11:44:03,Week 4,54,4 – 6 hours,3,3,Rarely,"ChatGPT, Google Gemini, Microsoft Copilot",1 – 3,4,NaN,3,3,False,,Slightly better,"YouTube, WhatsApp / Telegram (for study purposes)",2026-01-31 18:48:18,Andhra Pradesh,Private University,B.Tech,4th Year,7.0 – 8.0,2 – 4 hours,"YouTube, ChatGPT / AI tools, College LMS, WhatsApp / Telegram",4,,,,,,,,
2618,32b68dc8923730efba7e69129bcc4d5555495cc9359174e99e3d50570ce6de44,2026-02-26 11:45:19,Week 4,50,4 – 6 hours,3,3,Rarely,"ChatGPT, Google Gemini, Microsoft Copilot, Claude, Perplexity AI",1 – 3,2,NaN,3,4,False,,Slightly better,"YouTube, WhatsApp / Telegram (for study purposes), Physical Notes",2026-01-31 14:55:58,Kerala,State University,B.Sc,1st Year,7.0 – 8.0,0 – 2 hours,"YouTube, ChatGPT / AI tools, College LMS, WhatsApp / Telegram",4,,,,,,,,
2619,e8386eec4c2f671d625ec0a877e0c9af57a196443df6751cfd908bc4bb188c51,2026-02-26 11:46:12,Week 4,33,2 – 4 hours,2,3,Sometimes,"ChatGPT, Google Gemini, Microsoft Copilot",3 – 6,2,NaN,4,3,False,,Slightly better,"YouTube, WhatsApp / Telegram (for study purposes), Physical Notes",2026-01-31 18:42:45,Kerala,State University,B.Com,2nd Year,Prefer not to say,2 – 4 hours,"YouTube, NPTEL / SWAYAM, Coursera / Udemy / edX, Notion / Anki / Obsidian, Physical notes",5,,,,,,,,
2620,3a16c6fa9dbc26f91e12cdd112bec4f2953a34f47097d3424e3f551bb022a684,2026-02-26 11:47:09,Week 4,44,4 – 6 hours,2,3,Rarely,"ChatGPT, Google Gemini, Microsoft Copilot, Claude",3 – 6,3,NaN,3,2,False,,Slightly better,"YouTube, Physical Notes",2026-01-31 18:44:48,Tamil Nadu,Private University,BBA,1st Year,6.0 – 7.0,0 – 2 hours,"YouTube, Coursera / Udemy / edX, ChatGPT / AI tools, College LMS, WhatsApp / Telegram, Physical notes",6,,,,,,,,
2621,0e155a1241bd00b2d588262223a52e0f8a911a4000092f096e6968dccae9e61b,2026-02-26 11:47:59,Week 4,44,4 – 6 hours,3,3,Often,"ChatGPT, Google Gemini, Microsoft Copilot, Claude",3 – 6,3,NaN,3,3,False,,Slightly better,"YouTube, WhatsApp / Telegram (for study purposes)",2026-02-03 11:16:29,Tamil Nadu,IIT / NIT,B.Tech,4th Year,8.0 – 9.0,2 – 4 hours,"ChatGPT / AI tools, College LMS",2,,,,,,,,
2622,ef4aca4b5a9ddc8cfe1cda04eef5cb540a47e603dac29e3f59b7bdd1a387191d,2026-02-26 11:48:57,Week 4,41,4 – 6 hours,3,2,Sometimes,"ChatGPT, Google Gemini, Microsoft Copilot, Claude",3 – 6,3,NaN,4,3,False,,Slightly better,"YouTube, WhatsApp / Telegram (for study purposes)",2026-02-02 12:52:17,Maharashtra,Private University,B.Tech,Others,6.0 – 7.0,2 – 4 hours,"YouTube, ChatGPT / AI tools",2,,,,,,,,
2623,6cdee50dedfbbd1a46317cf81321165ab42071b577d2f1514daac32cb4160095,2026-02-26 11:50:14,Week 4,33,2 – 4 hours,2,3,Rarely,"ChatGPT, Google Gemini, Microsoft Copilot",3 – 6,1,NaN,2,2,False,,Slightly better,"YouTube, College LMS",2026-02-02 12:39:28,Gujarat,Private University,B.Tech,3rd Year,8.0 – 9.0,6+ hours,NaN,1,,,,,,,,
2624,e14fc3506630213cf4dbb3dddf035e19aad46cfaf81f1761b7791f1f48a64d67,2026-02-26 11:51:05,Week 4,44,4 – 6 hours,2,3,Sometimes,"ChatGPT, Google Gemini, Microsoft Copilot",3 – 6,3,NaN,2,2,False,,Slightly better,"YouTube, College LMS, WhatsApp / Telegram (for study purposes)",2026-02-02 12:45:31,Madhya Pradesh,Central University,B.Tech,3rd Year,8.0 – 9.0,2 – 4 hours,"ChatGPT / AI tools, WhatsApp / Telegram",2,,,,,,,,
2625,cf47f395a464caa7ab1da1745c2d650002296d75e8eac41561b430a83f4382f8,2026-02-26 11:51:53,Week 4,43,4 – 6 hours,3,2,Sometimes,"ChatGPT, Google Gemini, Microsoft Copilot",3 – 6,2,NaN,3,2,False,,Slightly better,"YouTube, WhatsApp / Telegram (for study purposes)",2026-01-31 18:49:58,Tamil Nadu,Central University,B.Sc,3rd Year,7.0 – 8.0,2 – 4 hours,"YouTube, NPTEL / SWAYAM, Coursera / Udemy / edX, ChatGPT / AI tools, Notion / Anki / Obsidian",5,,,,,,,,
2626,7b5c4bd7d59556f437489bc9729a8c19655b90085e45e8dff621cf66913fc521,2026-02-26 11:52:52,Week 4,45,4 – 6 hours,2,2,Sometimes,"ChatGPT, QuillBot",3 – 6,3,NaN,3,3,False,,Slightly better,"YouTube, College LMS",2026-02-23 10:13:22,Kerala,State University,B.Tech,3rd Year,Prefer not to say,2 – 4 hours,"YouTube, NPTEL / SWAYAM, Coursera / Udemy / edX, ChatGPT / AI tools, Notion / Anki / Obsidian, College LMS, WhatsApp / Telegram, Physical notes",8,,,,,,,,
2627,ea6dc2fae8a61411b9d6de51699ca6787330c0036ffedddf4a649648fefe8732,2026-02-26 11:53:38,Week 4,44,2 – 4 hours,3,3,Rarely,"ChatGPT, Google Gemini, Microsoft Copilot, Claude",3 – 6,3,NaN,3,2,False,,Slightly better,"YouTube, WhatsApp / Telegram (for study purposes)",2026-01-31 18:48:18,Andhra Pradesh,Private University,B.Tech,4th Year,7.0 – 8.0,2 – 4 hours,"YouTube, ChatGPT / AI tools, College LMS, WhatsApp / Telegram",4,,,,,,,,
2628,81ddebb1fc0e6b009a5655dea87854093d1374914f03d128e615c955c9007504,2026-02-26 16:28:05,Week 1,0,0 – 2 hours,1,1,Never,"ChatGPT, Google Gemini, Microsoft Copilot",1 – 3,4,Health / stress issues,1,2,False,,About the same,YouTube,2026-01-12 20:20:23,Tamil Nadu,Private University,B.Tech,3rd Year,7.0 – 8.0,2 – 4 hours,"YouTube, ChatGPT / AI tools, WhatsApp / Telegram, Physical notes only",4,,,,,,,,
2629,a0844c331d7454600df29956fea1f640e9035aa0e376172eded377ff472dedbe,2026-03-01 20:17:48,Week 6,5,0 – 2 hours,4,1,Never,ChatGPT,3 – 6,4,NaN,4,4,False,,About the same,WhatsApp / Telegram (for study purposes),2026-01-31 18:46:52,Karnataka,Central University,B.Sc,1st Year,7.0 – 8.0,2 – 4 hours,"NPTEL / SWAYAM, Coursera / Udemy / edX, ChatGPT / AI tools, College LMS, WhatsApp / Telegram, Physical notes",6,,,,,,,,
2630,caf626adf6b1139006e560ca8cc80b33ca449dfd93d89557b2b5dca8a09ea07f,2026-03-05 16:57:48,Week 1,7,2 – 4 hours,2,2,Never,"ChatGPT, Google Gemini, Claude, QuillBot",3 – 6,2,"No quiet study space, Health / stress issues",2,2,False,70.0,Much worse,NaN,2026-02-23 10:06:05,Karnataka,Private University,BA,3rd Year,7.0 – 8.0,2 – 4 hours,"YouTube, NPTEL / SWAYAM, Coursera / Udemy / edX, ChatGPT / AI tools, Notion / Anki / Obsidian, WhatsApp / Telegram",6,,,,,,,,
2631,bed0f2897fdcff9c379616ea83849b1ca59a967db6315c91cd8fcf4fcf4c7216,2026-03-05 16:58:48,Week 1,4,2 – 4 hours,3,3,Sometimes,"ChatGPT, Google Gemini",3 – 6,3,Mobile-only access,2,2,False,,Slightly worse,College LMS,2026-01-31 18:46:23,Andhra Pradesh,State University,B.Sc,2nd Year,7.0 – 8.0,2 – 4 hours,"YouTube, NPTEL / SWAYAM, WhatsApp / Telegram",3,,,,,,,,
2632,9c37b8db9c39e670e8422cf5afe252221762450c6f3d1f72c8ef3cdfe0a584e6,2026-03-05 16:59:42,Week 1,4,2 – 4 hours,3,2,Rarely,"ChatGPT, Google Gemini",1 – 3,2,"Poor internet, Mobile-only access",2,2,False,,Slightly worse,"NPTEL / SWAYAM, College LMS",2026-02-23 10:10:44,Tamil Nadu,State University,B.Sc,2nd Year,7.0 – 8.0,2 – 4 hours,"YouTube, NPTEL / SWAYAM, Coursera / Udemy / edX, ChatGPT / AI tools, College LMS",5,,,,,,,,
2633,a0844c331d7454600df29956fea1f640e9035aa0e376172eded377ff472dedbe,2026-03-05 17:00:39,Week 1,3,2 – 4 hours,2,3,Rarely,"ChatGPT, Google Gemini",3 – 6,2,"Mobile-only access, No quiet study space",2,2,False,,Slightly worse,"YouTube, NPTEL / SWAYAM, Coursera / Udemy / edX",2026-01-31 18:46:52,Karnataka,Central University,B.Sc,1st Year,7.0 – 8.0,2 – 4 hours,"NPTEL / SWAYAM, Coursera / Udemy / edX, ChatGPT / AI tools, College LMS, WhatsApp / Telegram, Physical notes",6,,,,,,,,
2634,cf47f395a464caa7ab1da1745c2d650002296d75e8eac41561b430a83f4382f8,2026-03-05 17:01:25,Week 1,3,2 – 4 hours,2,2,Rarely,"ChatGPT, Google Gemini",1 – 3,2,"Poor internet, Mobile-only access",2,2,False,,Slightly worse,"YouTube, NPTEL / SWAYAM, Coursera / Udemy / edX",2026-01-31 18:49:58,Tamil Nadu,Central University,B.Sc,3rd Year,7.0 – 8.0,2 – 4 hours,"YouTube, NPTEL / SWAYAM, Coursera / Udemy / edX, ChatGPT / AI tools, Notion / Anki / Obsidian",5,,,,,,,,
2635,219d4ac6903fffab5ab1d64d6ed0b331adcc691f0e116fb7f62cefba91f7b0ec,2026-03-05 17:03:10,Week 2,6,2 – 4 hours,2,2,Sometimes,"ChatGPT, Google Gemini, Claude",3 – 6,3,"Poor internet, Mobile-only access, No quiet study space",3,3,False,,About the same,"YouTube, NPTEL / SWAYAM, College LMS",2025-12-26 18:34:24,Andhra Pradesh,Private University,B.Tech,3rd Year,9.0+,0 – 2 hours,ChatGPT / AI tools,1,,,,,,,,
2636,48cdb835c278ac6b10eed195f85632896d3be15d20d75197a0b916b2395939a6,2026-03-05 17:04:26,Week 2,13,2 – 4 hours,3,4,Often,"ChatGPT, Google Gemini",6 – 10,5,"No quiet study space, Health / stress issues, None",5,5,False,,Slightly better,"YouTube, NPTEL / SWAYAM",2026-01-27 00:18:46,Telangana,IIT / NIT,B.Sc,3rd Year,7.0 – 8.0,0 – 2 hours,"YouTube, NPTEL / SWAYAM, ChatGPT / AI tools, WhatsApp / Telegram, Physical notes only",5,,,,,,,,
2637,26234105c87439e0dc4fb999632d3a5406775cc0728c26840e4a6b26d071341b,2026-03-05 17:05:29,Week 1,30,4 – 6 hours,4,4,Always,"ChatGPT, Claude, Canva AI",6 – 10,3,Health / stress issues,3,3,False,80.0,Slightly worse,YouTube,2026-01-12 20:18:58,Tamil Nadu,Private University,B.Tech,2nd Year,6.0 – 7.0,0 – 2 hours,"YouTube, ChatGPT / AI tools, College LMS",3,,,,,,,,
2638,b319601b117de5d02e9d335f82997ad5d2c20f041b094bdd7a67411b8ad1543b,2026-03-05 17:06:14,Week 2,20,6+ hours,5,5,Often,"ChatGPT, Google Gemini",6 – 10,4,"Poor internet, Mobile-only access",4,4,False,,Slightly better,"YouTube, NPTEL / SWAYAM, Coursera / Udemy / edX",2026-01-31 11:34:19,Tamil Nadu,State University,B.Tech,4th Year,8.0 – 9.0,0 – 2 hours,"YouTube, ChatGPT / AI tools, WhatsApp / Telegram",3,,,,,,,,
2639,d2db0cecaf1edf2f34e8fcb492052acd27453600c6cc493e25700d9c3b289761,2026-03-05 17:07:04,Week 2,20,6+ hours,5,5,Sometimes,"ChatGPT, Google Gemini, Microsoft Copilot, Claude",6 – 10,4,"Poor internet, Mobile-only access",5,5,False,,About the same,"YouTube, College LMS",2026-02-02 12:56:07,Uttar Pradesh,IIT / NIT,Other,2nd Year,Prefer not to say,2 – 4 hours,"YouTube, Coursera / Udemy / edX",2,,,,,,,,
2640,c4fc9686cc1b927682fbf989fe97901e479c7d5a214ce073d7cc6062f4682ed6,2026-03-05 17:07:50,Week 3,3,0 – 2 hours,2,1,Never,"ChatGPT, Google Gemini",1 – 3,1,Poor internet,1,1,False,,Much worse,College LMS,2026-02-23 10:06:40,Andhra Pradesh,Private University,B.Com,3rd Year,6.0 – 7.0,0 – 2 hours,"Coursera / Udemy / edX, ChatGPT / AI tools, Notion / Anki / Obsidian, WhatsApp / Telegram",4,,,,,,,,
2641,384ceb85e96e6aa2ecda396e81a782b00f64a547b8639cec5570f556cec3c71d,2026-03-05 17:08:35,Week 3,2,0 – 2 hours,2,2,Rarely,Google Gemini,1 – 3,2,"Mobile-only access, No quiet study space",2,1,False,,Slightly worse,Coursera / Udemy / edX,2026-02-23 10:05:39,Kerala,Private University,B.Com,2nd Year,8.0 – 9.0,4 – 6 hours,"NPTEL / SWAYAM, Coursera / Udemy / edX, College LMS, Physical notes",4,,,,,,,,
2642,f5df30de694992a770d857d674587e781574c81ffc40be127f93b6a3d3a95f48,2026-03-05 17:08:36,Week 1,39,4 – 6 hours,4,3,Sometimes,"ChatGPT, Claude",6 – 10,4,Poor internet,4,4,False,,Slightly better,"YouTube, College LMS",2026-02-23 10:05:11,Andhra Pradesh,State University,B.Sc,3rd Year,Prefer not to say,2 – 4 hours,"YouTube, Coursera / Udemy / edX, Notion / Anki / Obsidian, WhatsApp / Telegram, Physical notes",5,,,,,,,,
2643,b7c45e43b3e4defcfa15c66053995acfb95306f516892ea504b4a561e64a85b9,2026-03-05 17:09:59,Week 3,5,0 – 2 hours,2,2,Rarely,Google Gemini,1 – 3,2,Poor internet,2,3,False,,Much worse,NPTEL / SWAYAM,2026-01-31 18:40:13,Tamil Nadu,IIT / NIT,B.Sc,2nd Year,6.0 – 7.0,0 – 2 hours,"YouTube, NPTEL / SWAYAM, ChatGPT / AI tools",3,,,,,,,,
2644,f8ecea41f5799921e46e5d82b8d41d92dba1fca7a66ca63506cc3c0aab382672,2026-03-05 17:10:05,Week 1,22,4 – 6 hours,4,4,Never,"ChatGPT, Google Gemini",6 – 10,4,Poor internet,4,3,False,66.0,About the same,NPTEL / SWAYAM,2026-01-27 17:56:30,Uttar Pradesh,Central University,B.Tech,4th Year,7.0 – 8.0,4 – 6 hours,"YouTube, NPTEL / SWAYAM, Coursera / Udemy / edX, ChatGPT / AI tools, Notion / Anki / Obsidian",5,,,,,,,,
2645,8773494ab4b07b7f7350b8d37e960ba5d05e7caf5ffbb75a943c63465a604b7f,2026-03-05 17:11:27,Week 3,3,2 – 4 hours,1,2,Rarely,"Claude, QuillBot",1 – 3,3,"Poor internet, Mobile-only access, No quiet study space, Health / stress issues, None",2,2,False,,Slightly worse,"Notion / Anki / Obsidian, Physical Notes",2026-01-31 18:47:34,Tamil Nadu,IIT / NIT,B.Tech,2nd Year,9.0+,4 – 6 hours,"YouTube, NPTEL / SWAYAM, Coursera / Udemy / edX, ChatGPT / AI tools, College LMS, WhatsApp / Telegram, Physical notes",7,,,,,,,,
2646,b9c03c59028b4485073ac377b7c14dfe728898b0dccd931ebc2eea5d5b1d746a,2026-03-05 17:11:45,Week 2,35,4 – 6 hours,4,4,Often,"ChatGPT, Perplexity AI",6 – 10,4,Mobile-only access,4,4,False,75.0,About the same,"YouTube, NPTEL / SWAYAM",2025-12-27 14:52:29,Tamil Nadu,Central University,B.Tech,3rd Year,8.0 – 9.0,2 – 4 hours,"ChatGPT / AI tools, College LMS, WhatsApp / Telegram",3,,,,,,,,
2647,f90ab6deefe14d178606a393182b36cdc645169d692772666b9c29214c2a4e40,2026-03-05 17:13:19,Week 3,8,2 – 4 hours,2,3,Never,"ChatGPT, Google Gemini, Microsoft Copilot, Claude, Perplexity AI, Grammarly, QuillBot, Notion AI, Jasper AI, GitHub Copilot, Codeium, Replit AI, Tabnine, Canva AI, DALL·E, Midjourney, Adobe Firefly, Khanmigo (Khan Academy AI)",1 – 3,1,"Poor internet, Mobile-only access, No quiet study space, Health / stress issues",1,1,False,,Much worse,"YouTube, NPTEL / SWAYAM, Coursera / Udemy / edX, College LMS, Notion / Anki / Obsidian, WhatsApp / Telegram (for study purposes), Physical Notes",2026-02-05 21:56:57,Telangana,Private University,B.Tech,3rd Year,7.0 – 8.0,0 – 2 hours,"ChatGPT / AI tools, WhatsApp / Telegram",2,,,,,,,,
2648,27d91473394ea1f8f97a8f1740492902f4ab1abbfe0b003e4536904eaba6dca0,2026-03-05 17:14:13,Week 2,49,4 – 6 hours,5,4,Often,"ChatGPT, Google Gemini",6 – 10,4,"Poor internet, Health / stress issues",4,5,False,70.0,Much better,"YouTube, NPTEL / SWAYAM",2026-01-31 18:43:28,Tamil Nadu,IIT / NIT,B.Tech,3rd Year,7.0 – 8.0,2 – 4 hours,"YouTube, NPTEL / SWAYAM, Coursera / Udemy / edX, ChatGPT / AI tools, Notion / Anki / Obsidian, College LMS, WhatsApp / Telegram, Physical notes",8,,,,,,,,
2649,ace8e293cc91c35e822f9101bc4e97d2ad904d1e130b4402fd6a6642f245665e,2026-03-05 17:14:43,Week 4,0,0 – 2 hours,4,1,Rarely,"ChatGPT, Google Gemini, Claude, Perplexity AI",3 – 6,3,"Poor internet, Mobile-only access, No quiet study space, Health / stress issues",2,1,False,,Much worse,"College LMS, Notion / Anki / Obsidian",2026-02-23 10:12:43,Kerala,State University,B.Tech,2nd Year,6.0 – 7.0,0 – 2 hours,"NPTEL / SWAYAM, Notion / Anki / Obsidian",2,,,,,,,,
2650,1dd2975d45d1e27948cae456e3827e3b50778c013fecee985fb0422f4a492ba2,2026-03-05 17:15:01,Week 2,55,4 – 6 hours,5,5,Always,"ChatGPT, Google Gemini",6 – 10,4,"Mobile-only access, No quiet study space",5,5,False,88.0,Much better,"YouTube, NPTEL / SWAYAM",2026-02-19 13:17:59,Andhra Pradesh,State University,B.Tech,2nd Year,7.0 – 8.0,6+ hours,"YouTube, NPTEL / SWAYAM, Coursera / Udemy / edX, ChatGPT / AI tools, Notion / Anki / Obsidian, College LMS, WhatsApp / Telegram, Physical notes",8,,,,,,,,
2651,74d72de1f5b196019d5bbe209db2b90401f5ea949cebbdda60ac6b0f71acb482,2026-03-05 17:15:53,Week 4,8,0 – 2 hours,3,2,Rarely,"ChatGPT, Claude",1 – 3,3,"Mobile-only access, No quiet study space",3,2,False,,Much worse,"YouTube, NPTEL / SWAYAM, Coursera / Udemy / edX, College LMS",2026-02-02 12:43:28,Madhya Pradesh,Central University,B.Tech,2nd Year,6.0 – 7.0,2 – 4 hours,"YouTube, ChatGPT / AI tools",2,,,,,,,,
2652,63c23cf4b390284f3ce1175699f5efa501022ba212fe21be99dc9e2d21deebbf,2026-03-05 17:17:21,Week 4,14,0 – 2 hours,2,2,Rarely,"ChatGPT, Google Gemini",1 – 3,2,"Poor internet, Mobile-only access",2,2,False,,Much worse,"NPTEL / SWAYAM, Coursera / Udemy / edX, WhatsApp / Telegram (for study purposes)",2026-02-02 12:38:59,Rajasthan,State University,B.Sc,2nd Year,7.0 – 8.0,4 – 6 hours,"Coursera / Udemy / edX, ChatGPT / AI tools, Notion / Anki / Obsidian, College LMS, Physical notes",5,,,,,,,,
2653,b9c03c59028b4485073ac377b7c14dfe728898b0dccd931ebc2eea5d5b1d746a,2026-03-05 17:18:14,Week 4,4,2 – 4 hours,2,2,Sometimes,"ChatGPT, Google Gemini, Microsoft Copilot",3 – 6,2,"Poor internet, Mobile-only access, No quiet study space",3,3,False,,Slightly worse,"YouTube, College LMS",2025-12-27 14:52:29,Tamil Nadu,Central University,B.Tech,3rd Year,8.0 – 9.0,2 – 4 hours,"ChatGPT / AI tools, College LMS, WhatsApp / Telegram",3,,,,,,,,
2654,a091d9857e1b26dac9ad43d43de3cfab7f19df9cadb73e095b0b4a74a5e9bc3d,2026-03-05 17:19:01,Week 4,10,2 – 4 hours,3,2,Never,"ChatGPT, Google Gemini, Microsoft Copilot, Claude",3 – 6,2,"Poor internet, Mobile-only access, No quiet study space, Health / stress issues",2,3,False,,Slightly worse,NaN,2026-01-27 19:47:23,Tamil Nadu,Deemed University,B.Tech,4th Year,9.0+,0 – 2 hours,"YouTube, ChatGPT / AI tools, WhatsApp / Telegram",3,,,,,,,,
2655,1ad669ada84e5263e09135c0723aae8e30fcb58819e440892efde165dd587a5e,2026-03-05 17:19:53,Week 3,70,6+ hours,5,5,Always,"ChatGPT, Google Gemini",10+,5,NaN,5,3,False,77.0,Slightly better,YouTube,2026-02-03 11:18:21,Karnataka,State University,BBA,3rd Year,7.0 – 8.0,2 – 4 hours,"YouTube, Coursera / Udemy / edX",2,,,,,,,,
2656,74d72de1f5b196019d5bbe209db2b90401f5ea949cebbdda60ac6b0f71acb482,2026-03-05 17:20:52,Week 4,59,6+ hours,5,5,Always,"ChatGPT, Google Gemini",10+,5,Health / stress issues,5,5,False,78.0,Much better,"YouTube, NPTEL / SWAYAM",2026-02-02 12:43:28,Madhya Pradesh,Central University,B.Tech,2nd Year,6.0 – 7.0,2 – 4 hours,"YouTube, ChatGPT / AI tools",2,,,,,,,,
2657,f5df30de694992a770d857d674587e781574c81ffc40be127f93b6a3d3a95f48,2026-03-05 17:21:43,Week 4,50,6+ hours,5,5,Sometimes,"ChatGPT, Google Gemini",10+,5,Poor internet,5,5,False,50.0,Slightly worse,YouTube,2026-02-23 10:05:11,Andhra Pradesh,State University,B.Sc,3rd Year,Prefer not to say,2 – 4 hours,"YouTube, Coursera / Udemy / edX, Notion / Anki / Obsidian, WhatsApp / Telegram, Physical notes",5,,,,,,,,
2658,9c37b8db9c39e670e8422cf5afe252221762450c6f3d1f72c8ef3cdfe0a584e6,2026-03-05 17:22:39,Week 4,3,0 – 2 hours,1,1,Never,ChatGPT,1 – 3,2,Poor internet,1,1,False,34.0,Much worse,YouTube,2026-02-23 10:10:44,Tamil Nadu,State University,B.Sc,2nd Year,7.0 – 8.0,2 – 4 hours,"YouTube, NPTEL / SWAYAM, Coursera / Udemy / edX, ChatGPT / AI tools, College LMS",5,,,,,,,,
2659,8ded4921661c4a18e633a572258dbd0f9a2c004f4aa3e9e2057a670d47566de6,2026-03-09 20:29:56,Week 7,1,0 – 2 hours,2,2,Never,ChatGPT,3 – 6,4,NaN,4,4,False,80.0,About the same,NaN,2026-02-03 11:19:03,Kerala,Private University,B.Sc,3rd Year,Prefer not to say,2 – 4 hours,"NPTEL / SWAYAM, WhatsApp / Telegram, Physical notes",3,,,,,,,,
2660,1dd2975d45d1e27948cae456e3827e3b50778c013fecee985fb0422f4a492ba2,2025-12-26 07:20:19,Week 1,18,0 – 2 hours,3,1,Often,"ChatGPT / AI tools, College LMS, WhatsApp / Telegram",6 – 10,4,"Poor internet, No quiet study space",3,4,False,70.0,About the same,NaN,2026-02-19 13:17:59,Andhra Pradesh,State University,B.Tech,2nd Year,7.0 – 8.0,6+ hours,"YouTube, NPTEL / SWAYAM, Coursera / Udemy / edX, ChatGPT / AI tools, Notion / Anki / Obsidian, College LMS, WhatsApp / Telegram, Physical notes",8,,,,,,,,
2661,384ceb85e96e6aa2ecda396e81a782b00f64a547b8639cec5570f556cec3c71d,2025-12-26 19:16:08,Week 1,0,6+ hours,5,1,Never,NaN,0,1,Poor internet,5,5,False,0.0,Much better,NaN,2026-02-23 10:05:39,Kerala,Private University,B.Com,2nd Year,8.0 – 9.0,4 – 6 hours,"NPTEL / SWAYAM, Coursera / Udemy / edX, College LMS, Physical notes",4,,,,,,,,
2662,794e3ecad2e18d7bce8d1013a9e08fe529cc63443905f9864cedec22f7a9459b,2025-12-27 12:32:17,Week 1,30,6+ hours,5,5,Always,"YouTube, NPTEL / SWAYAM, Coursera / Udemy / edX, ChatGPT / AI tools, Notion / Anki / Obsidian, College LMS, WhatsApp / Telegram, Physical notes only, None",3 – 6,5,No quiet study space,5,5,False,10.0,Much better,NaN,2025-12-27 12:35:23,Tamil Nadu,Deemed University,B.Tech,3rd Year,6.0 – 7.0,0 – 2 hours,"YouTube, ChatGPT / AI tools",2,,,,,,,,
2663,132137538b93be89ed6c9815b322a7a0f58530b8c229d1809265140f5cb8c398,2025-12-27 12:37:17,Week 1,3,0 – 2 hours,3,1,Rarely,"YouTube, ChatGPT / AI tools, Physical notes only",3 – 6,3,"Poor internet, No quiet study space, Health / stress issues",2,1,False,70.0,Slightly worse,NaN,2026-01-13 19:44:22,Tamil Nadu,Deemed University,B.Tech,3rd Year,7.0 – 8.0,2 – 4 hours,"YouTube, ChatGPT / AI tools",2,,,,,,,,
2664,ace8e293cc91c35e822f9101bc4e97d2ad904d1e130b4402fd6a6642f245665e,2025-12-27 14:54:03,Week 1,10,0 – 2 hours,2,1,Rarely,"Coursera / Udemy / edX, ChatGPT / AI tools, College LMS, WhatsApp / Telegram",3 – 6,4,"Poor internet, Mobile-only access, Health / stress issues",5,5,False,50.0,About the same,NaN,2026-02-23 10:12:43,Kerala,State University,B.Tech,2nd Year,6.0 – 7.0,0 – 2 hours,"NPTEL / SWAYAM, Notion / Anki / Obsidian",2,,,,,,,,
