observation_id,cohort_key,response_timestamp_x,week_number,total_hours_this_week,avg_daily_study_hours,study_consistency,revision_frequency,group_study_participation,ai_tools_usage,approx_ai_usage_hours,digital_tool_usage_frequency,academic_constraints_raw,productivity_level_x,stress_level_x,had_assessment,assessment_score,comparison_to_last_week,weekly_tools_raw,response_timestamp_y,state,university_type,course_program,year_of_study,cgpa_band,baseline_avg_daily_study_hours,digital_tools_raw,tool_count,total_hours,avg_daily_hours_numeric,num_tools_used_weekly,engagement_index,productivity_level_y,stress_level_y,risk_flag,momentum
3165,781a9f368166d71405348c3b65fa0645e7cab12d017be1e369eb8d7a5cd5fb1d,2026-01-31 19:02:01,Week 1,22,2 – 4 hours,3,2,Rarely,"ChatGPT, Google Gemini, Microsoft Copilot, Claude, Perplexity AI, Grammarly, GitHub Copilot, Codeium, Replit AI, Tabnine, Canva AI",6 – 10,4,NaN,3,3,False,80.0,About the same,"YouTube, NPTEL / SWAYAM, Coursera / Udemy / edX, College LMS, WhatsApp / Telegram (for study purposes), Physical Notes",2026-02-02 12:40:04,Maharashtra,IIT / NIT,B.Com,4th Year,7.0 – 8.0,2 – 4 hours,"YouTube, NPTEL / SWAYAM, Coursera / Udemy / edX, ChatGPT / AI tools, Notion / Anki / Obsidian, College LMS, WhatsApp / Telegram, Physical notes",8,,,,,,,,
3166,132137538b93be89ed6c9815b322a7a0f58530b8c229d1809265140f5cb8c398,2026-01-31 19:04:48,Week 1,30,2 – 4 hours,3,3,Sometimes,"ChatGPT, Google Gemini, Microsoft Copilot, Claude, QuillBot, Notion AI, GitHub Copilot, Midjourney, Adobe Firefly, Khanmigo (Khan Academy AI)",6 – 10,4,"Poor internet, Health / stress issues",3,5,False,,Slightly worse,"YouTube, NPTEL / SWAYAM, Coursera / Udemy / edX, College LMS, WhatsApp / Telegram (for study purposes), Physical Notes",2026-01-13 19:44:22,Tamil Nadu,Deemed University,B.Tech,3rd Year,7.0 – 8.0,2 – 4 hours,"YouTube, ChatGPT / AI tools",2,,,,,,,,
3167,49c29b44c0f2dba949371e3de5aaea4ace47ef333c771bda5ab86551a01e7a7d,2026-01-31 19:05:17,Week 1,60,4 – 6 hours,4,3,Rarely,"ChatGPT, Google Gemini",6 – 10,4,"No quiet study space, Health / stress issues",3,4,False,0.0,About the same,"YouTube, Physical Notes",2026-02-02 12:49:39,Uttar Pradesh,Central University,B.Tech,Others,8.0 – 9.0,2 – 4 hours,"YouTube, ChatGPT / AI tools",2,,,,,,,,
3168,e8386eec4c2f671d625ec0a877e0c9af57a196443df6751cfd908bc4bb188c51,2026-01-31 19:06:54,Week 1,50,4 – 6 hours,3,3,Often,"ChatGPT, Google Gemini, Microsoft Copilot, Claude, Perplexity AI, GitHub Copilot",6 – 10,5,"Poor internet, No quiet study space",2,5,False,75.0,About the same,"YouTube, College LMS, WhatsApp / Telegram (for study purposes), Physical Notes",2026-01-31 18:42:45,Kerala,State University,B.Com,2nd Year,Prefer not to say,2 – 4 hours,"YouTube, NPTEL / SWAYAM, Coursera / Udemy / edX, Notion / Anki / Obsidian, Physical notes",5,,,,,,,,
3169,2b17d11e7d9c1af7a7fed72e60e90a5ee797f0b6e0cc8645592f6fdc2ad13cd2,2026-01-31 19:10:39,Week 1,40,4 – 6 hours,4,4,Sometimes,"ChatGPT, Google Gemini, Microsoft Copilot, Claude, Perplexity AI, Grammarly, Jasper AI, GitHub Copilot, Replit AI, Canva AI, Adobe Firefly, Khanmigo (Khan Academy AI)",6 – 10,5,NaN,3,3,False,80.0,Slightly better,"YouTube, NPTEL / SWAYAM, College LMS, WhatsApp / Telegram (for study purposes), Physical Notes",2026-01-31 18:51:00,Tamil Nadu,State University,B.Tech,1st Year,6.0 – 7.0,2 – 4 hours,"YouTube, Coursera / Udemy / edX, ChatGPT / AI tools, Notion / Anki / Obsidian, WhatsApp / Telegram",5,,,,,,,,
3170,f8041b50a2c1379ae1a539104ac8cfff2e7475d9225620826e59c80d286afe76,2026-01-31 19:13:43,Week 1,50,6+ hours,3,2,Often,"ChatGPT, Google Gemini, Microsoft Copilot, Claude, Perplexity AI, Grammarly",3 – 6,4,No quiet study space,3,5,False,60.0,About the same,"YouTube, NPTEL / SWAYAM, Coursera / Udemy / edX, College LMS, WhatsApp / Telegram (for study purposes), Physical Notes",2026-01-31 18:25:54,Andhra Pradesh,Private University,B.Sc,3rd Year,7.0 – 8.0,0 – 2 hours,"YouTube, NPTEL / SWAYAM, Notion / Anki / Obsidian, College LMS, WhatsApp / Telegram",5,,,,,,,,
3171,ad04e596e1af01ab238040c91de85cefe7f49fb2aabec57135e928a5ee02305e,2026-01-31 19:15:02,Week 1,45,4 – 6 hours,2,2,Rarely,"ChatGPT, Google Gemini, Microsoft Copilot, Claude, Perplexity AI, Grammarly, Codeium, Replit AI, Tabnine, Canva AI",10+,5,NaN,2,4,False,70.0,Slightly worse,"YouTube, Coursera / Udemy / edX, WhatsApp / Telegram (for study purposes), Physical Notes",2026-02-02 13:10:08,Karnataka,IIT / NIT,BBA,Others,7.0 – 8.0,2 – 4 hours,"YouTube, NPTEL / SWAYAM",2,,,,,,,,
3172,bed0f2897fdcff9c379616ea83849b1ca59a967db6315c91cd8fcf4fcf4c7216,2026-01-31 19:16:03,Week 1,35,2 – 4 hours,2,1,Never,"ChatGPT, Google Gemini",3 – 6,3,"Poor internet, No quiet study space, Health / stress issues",2,5,False,50.0,Slightly worse,"YouTube, WhatsApp / Telegram (for study purposes), Physical Notes",2026-01-31 18:46:23,Andhra Pradesh,State University,B.Sc,2nd Year,7.0 – 8.0,2 – 4 hours,"YouTube, NPTEL / SWAYAM, WhatsApp / Telegram",3,,,,,,,,
3173,7b5c4bd7d59556f437489bc9729a8c19655b90085e45e8dff621cf66913fc521,2026-01-31 19:17:08,Week 1,49,6+ hours,3,2,Always,"ChatGPT, Google Gemini, Microsoft Copilot, Claude, Perplexity AI, Grammarly, Jasper AI",6 – 10,5,"Poor internet, No quiet study space, Health / stress issues",3,5,False,80.0,About the same,"YouTube, NPTEL / SWAYAM, WhatsApp / Telegram (for study purposes), Physical Notes",2026-02-23 10:13:22,Kerala,State University,B.Tech,3rd Year,Prefer not to say,2 – 4 hours,"YouTube, NPTEL / SWAYAM, Coursera / Udemy / edX, ChatGPT / AI tools, Notion / Anki / Obsidian, College LMS, WhatsApp / Telegram, Physical notes",8,,,,,,,,
3174,49c29b44c0f2dba949371e3de5aaea4ace47ef333c771bda5ab86551a01e7a7d,2026-01-31 19:18:01,Week 1,60,6+ hours,4,2,Sometimes,"ChatGPT, Google Gemini, Microsoft Copilot, Claude, Perplexity AI, Grammarly, GitHub Copilot",6 – 10,5,No quiet study space,3,3,False,75.0,About the same,"YouTube, Coursera / Udemy / edX, College LMS, WhatsApp / Telegram (for study purposes), Physical Notes",2026-02-02 12:49:39,Uttar Pradesh,Central University,B.Tech,Others,8.0 – 9.0,2 – 4 hours,"YouTube, ChatGPT / AI tools",2,,,,,,,,
3175,9c37b8db9c39e670e8422cf5afe252221762450c6f3d1f72c8ef3cdfe0a584e6,2026-01-31 19:38:23,Week 1,30,2 – 4 hours,3,1,Sometimes,"ChatGPT, Microsoft Copilot, Claude, Perplexity AI, Notion AI",3 – 6,4,"Poor internet, No quiet study space, Health / stress issues",3,5,False,90.0,Slightly worse,"YouTube, WhatsApp / Telegram (for study purposes), Physical Notes",2026-02-23 10:10:44,Tamil Nadu,State University,B.Sc,2nd Year,7.0 – 8.0,2 – 4 hours,"YouTube, NPTEL / SWAYAM, Coursera / Udemy / edX, ChatGPT / AI tools, College LMS",5,,,,,,,,
3176,cf47f395a464caa7ab1da1745c2d650002296d75e8eac41561b430a83f4382f8,2026-01-31 21:34:43,Week 1,2,0 – 2 hours,3,1,Sometimes,"ChatGPT, Google Gemini, Claude, Perplexity AI, Notion AI",1 – 3,4,"Poor internet, Mobile-only access, No quiet study space, Health / stress issues",3,5,False,80.0,Slightly worse,"YouTube, Notion / Anki / Obsidian, Physical Notes",2026-01-31 18:49:58,Tamil Nadu,Central University,B.Sc,3rd Year,7.0 – 8.0,2 – 4 hours,"YouTube, NPTEL / SWAYAM, Coursera / Udemy / edX, ChatGPT / AI tools, Notion / Anki / Obsidian",5,,,,,,,,
3177,32b68dc8923730efba7e69129bcc4d5555495cc9359174e99e3d50570ce6de44,2026-01-31 21:35:59,Week 1,22,2 – 4 hours,4,4,Sometimes,"ChatGPT, Google Gemini, Perplexity AI",6 – 10,5,"Poor internet, Mobile-only access, Health / stress issues",4,5,False,,Much better,"YouTube, College LMS, Notion / Anki / Obsidian, WhatsApp / Telegram (for study purposes), Physical Notes",2026-01-31 14:55:58,Kerala,State University,B.Sc,1st Year,7.0 – 8.0,0 – 2 hours,"YouTube, ChatGPT / AI tools, College LMS, WhatsApp / Telegram",4,,,,,,,,
3178,3a16c6fa9dbc26f91e12cdd112bec4f2953a34f47097d3424e3f551bb022a684,2026-02-01 20:06:39,Week 1,6,0 – 2 hours,4,1,Never,"ChatGPT, Google Gemini",3 – 6,5,Health / stress issues,5,4,False,80.0,About the same,"YouTube, WhatsApp / Telegram (for study purposes), Physical Notes",2026-01-31 18:44:48,Tamil Nadu,Private University,BBA,1st Year,6.0 – 7.0,0 – 2 hours,"YouTube, Coursera / Udemy / edX, ChatGPT / AI tools, College LMS, WhatsApp / Telegram, Physical notes",6,,,,,,,,
3179,b7c45e43b3e4defcfa15c66053995acfb95306f516892ea504b4a561e64a85b9,2026-02-02 00:28:33,Week 1,3,0 – 2 hours,1,1,Rarely,"ChatGPT, Google Gemini, Microsoft Copilot, Claude, Perplexity AI, Grammarly",1 – 3,4,"No quiet study space, Health / stress issues",1,4,False,,About the same,"YouTube, College LMS, WhatsApp / Telegram (for study purposes), Physical Notes",2026-01-31 18:40:13,Tamil Nadu,IIT / NIT,B.Sc,2nd Year,6.0 – 7.0,0 – 2 hours,"YouTube, NPTEL / SWAYAM, ChatGPT / AI tools",3,,,,,,,,
3180,7b5c4bd7d59556f437489bc9729a8c19655b90085e45e8dff621cf66913fc521,2026-02-02 21:55:05,Week 1,12,2 – 4 hours,3,3,Rarely,"ChatGPT, Google Gemini, Claude, Canva AI",3 – 6,3,Mobile-only access,3,3,False,,About the same,"YouTube, Coursera / Udemy / edX",2026-02-23 10:13:22,Kerala,State University,B.Tech,3rd Year,Prefer not to say,2 – 4 hours,"YouTube, NPTEL / SWAYAM, Coursera / Udemy / edX, ChatGPT / AI tools, Notion / Anki / Obsidian, College LMS, WhatsApp / Telegram, Physical notes",8,,,,,,,,
3181,8773494ab4b07b7f7350b8d37e960ba5d05e7caf5ffbb75a943c63465a604b7f,2026-02-03 10:30:21,Week 1,20,2 – 4 hours,3,1,Often,"ChatGPT, Google Gemini",10+,5,Health / stress issues,3,4,False,,About the same,YouTube,2026-01-31 18:47:34,Tamil Nadu,IIT / NIT,B.Tech,2nd Year,9.0+,4 – 6 hours,"YouTube, NPTEL / SWAYAM, Coursera / Udemy / edX, ChatGPT / AI tools, College LMS, WhatsApp / Telegram, Physical notes",7,,,,,,,,
3182,5e849a6892d6df48c1362529cab706d619efa96a172b3f715bc1f5ccd5ca61ec,2026-02-03 10:38:09,Week 2,16,0 – 2 hours,5,5,Always,"ChatGPT, Google Gemini, Claude, Perplexity AI, GitHub Copilot",1 – 3,4,No quiet study space,4,4,False,85.0,Much better,"YouTube, Coursera / Udemy / edX, Physical Notes",2026-02-02 13:01:28,Uttar Pradesh,IIT / NIT,BA,Others,8.0 – 9.0,2 – 4 hours,"YouTube, ChatGPT / AI tools",2,,,,,,,,
3183,e8386eec4c2f671d625ec0a877e0c9af57a196443df6751cfd908bc4bb188c51,2026-02-03 11:15:07,Week 2,9,0 – 2 hours,3,3,Sometimes,"Claude, Perplexity AI, Grammarly, QuillBot, GitHub Copilot",1 – 3,3,"Poor internet, Mobile-only access",3,3,False,,About the same,"Coursera / Udemy / edX, Notion / Anki / Obsidian",2026-01-31 18:42:45,Kerala,State University,B.Com,2nd Year,Prefer not to say,2 – 4 hours,"YouTube, NPTEL / SWAYAM, Coursera / Udemy / edX, Notion / Anki / Obsidian, Physical notes",5,,,,,,,,
3184,266344e1c50b449d6d5dbec5b4b1af3236f13cc0b97871acccf3da3697283f82,2026-02-03 11:16:33,Week 2,5,2 – 4 hours,3,2,Sometimes,"ChatGPT, Google Gemini",6 – 10,3,"Poor internet, Mobile-only access, No quiet study space, Health / stress issues",2,4,False,50.0,Slightly worse,"YouTube, WhatsApp / Telegram (for study purposes)",2026-01-16 12:24:26,Tamil Nadu,Private University,B.Tech,3rd Year,9.0+,2 – 4 hours,"YouTube, ChatGPT / AI tools, Notion / Anki / Obsidian, WhatsApp / Telegram",4,,,,,,,,
3185,c4fc9686cc1b927682fbf989fe97901e479c7d5a214ce073d7cc6062f4682ed6,2026-02-03 11:57:11,Week 1,50,6+ hours,5,5,Often,"ChatGPT, Google Gemini, Perplexity AI, Midjourney, None",10+,5,Health / stress issues,5,5,False,,Slightly better,"YouTube, College LMS, WhatsApp / Telegram (for study purposes)",2026-02-23 10:06:40,Andhra Pradesh,Private University,B.Com,3rd Year,6.0 – 7.0,0 – 2 hours,"Coursera / Udemy / edX, ChatGPT / AI tools, Notion / Anki / Obsidian, WhatsApp / Telegram",4,,,,,,,,
3186,522e39ae01bce33e97b085b9517a3680984adf0d38e718487e3314eb74127ab2,2026-02-03 11:58:01,Week 2,20,2 – 4 hours,3,3,Rarely,"ChatGPT, Google Gemini, Perplexity AI, Jasper AI",3 – 6,3,Mobile-only access,3,3,False,80.0,Slightly worse,"YouTube, College LMS, WhatsApp / Telegram (for study purposes)",2026-01-31 18:48:52,Tamil Nadu,State University,B.Tech,2nd Year,Below 6.0,0 – 2 hours,"YouTube, ChatGPT / AI tools, WhatsApp / Telegram",3,,,,,,,,
3187,86b1b7c8fd97ac6aa33f3f67e3c3652ee35ae2226cc4798385726481eea05f57,2026-02-03 12:00:28,Week 1,42,4 – 6 hours,4,4,Sometimes,"ChatGPT, Perplexity AI, Tabnine, Canva AI",1 – 3,4,NaN,4,4,False,,About the same,"YouTube, NPTEL / SWAYAM, Notion / Anki / Obsidian, Physical Notes",2026-01-31 18:50:27,Tamil Nadu,Central University,B.Tech,1st Year,7.0 – 8.0,0 – 2 hours,"YouTube, ChatGPT / AI tools, College LMS, WhatsApp / Telegram",4,,,,,,,,
3188,97b26b3698560201c1218be1d50871d93f4ae1f4a79deeb268b0ba686e43fdeb,2026-02-03 12:05:44,Week 1,38,2 – 4 hours,3,2,Always,"Google Gemini, Perplexity AI, QuillBot, Codeium, Replit AI, Canva AI, Khanmigo (Khan Academy AI)",10+,4,"No quiet study space, None",3,3,False,,Much better,"YouTube, Coursera / Udemy / edX",2025-12-26 07:18:01,Tamil Nadu,Deemed University,B.Tech,3rd Year,8.0 – 9.0,0 – 2 hours,"ChatGPT / AI tools, College LMS, WhatsApp / Telegram",3,,,,,,,,
3189,f90ab6deefe14d178606a393182b36cdc645169d692772666b9c29214c2a4e40,2026-02-03 12:20:13,Week 1,13,0 – 2 hours,3,4,Always,"ChatGPT, Microsoft Copilot, Claude, Grammarly, Notion AI, GitHub Copilot",3 – 6,3,Poor internet,2,3,False,70.0,About the same,"YouTube, NPTEL / SWAYAM, College LMS, WhatsApp / Telegram (for study purposes), Physical Notes",2026-02-05 21:56:57,Telangana,Private University,B.Tech,3rd Year,7.0 – 8.0,0 – 2 hours,"ChatGPT / AI tools, WhatsApp / Telegram",2,,,,,,,,
3190,32b68dc8923730efba7e69129bcc4d5555495cc9359174e99e3d50570ce6de44,2026-02-03 12:28:44,Week 1,20,0 – 2 hours,3,4,Always,"ChatGPT, Google Gemini, Microsoft Copilot, Claude, Perplexity AI, QuillBot, Canva AI",3 – 6,3,"Poor internet, Mobile-only access, No quiet study space",2,4,False,50.0,Slightly worse,"Coursera / Udemy / edX, WhatsApp / Telegram (for study purposes), Physical Notes",2026-01-31 14:55:58,Kerala,State University,B.Sc,1st Year,7.0 – 8.0,0 – 2 hours,"YouTube, ChatGPT / AI tools, College LMS, WhatsApp / Telegram",4,,,,,,,,
3191,86b1b7c8fd97ac6aa33f3f67e3c3652ee35ae2226cc4798385726481eea05f57,2026-02-03 12:29:41,Week 1,60,6+ hours,3,3,Rarely,"ChatGPT, Google Gemini, Microsoft Copilot, Claude, Perplexity AI, Grammarly, QuillBot, Replit AI, Tabnine, Canva AI, DALL·E, Midjourney",6 – 10,3,"Poor internet, Health / stress issues",3,5,False,90.0,Slightly better,"YouTube, NPTEL / SWAYAM, Coursera / Udemy / edX, College LMS",2026-01-31 18:50:27,Tamil Nadu,Central University,B.Tech,1st Year,7.0 – 8.0,0 – 2 hours,"YouTube, ChatGPT / AI tools, College LMS, WhatsApp / Telegram",4,,,,,,,,
3192,74d72de1f5b196019d5bbe209db2b90401f5ea949cebbdda60ac6b0f71acb482,2026-02-03 12:42:02,Week 1,25,4 – 6 hours,4,3,Sometimes,"ChatGPT, Google Gemini, Perplexity AI",3 – 6,4,NaN,4,3,False,85.0,Slightly better,"YouTube, Coursera / Udemy / edX, Notion / Anki / Obsidian",2026-02-02 12:43:28,Madhya Pradesh,Central University,B.Tech,2nd Year,6.0 – 7.0,2 – 4 hours,"YouTube, ChatGPT / AI tools",2,,,,,,,,
3193,f5df30de694992a770d857d674587e781574c81ffc40be127f93b6a3d3a95f48,2026-02-03 12:43:56,Week 1,20,2 – 4 hours,2,2,Rarely,"Claude, Grammarly",1 – 3,2,Poor internet,2,4,False,75.0,Much worse,College LMS,2026-02-23 10:05:11,Andhra Pradesh,State University,B.Sc,3rd Year,Prefer not to say,2 – 4 hours,"YouTube, Coursera / Udemy / edX, Notion / Anki / Obsidian, WhatsApp / Telegram, Physical notes",5,,,,,,,,
3194,1dd2975d45d1e27948cae456e3827e3b50778c013fecee985fb0422f4a492ba2,2026-02-03 12:46:15,Week 1,15,2 – 4 hours,2,2,Never,"ChatGPT, Microsoft Copilot",0,3,Health / stress issues,3,5,False,,About the same,YouTube,2026-02-19 13:17:59,Andhra Pradesh,State University,B.Tech,2nd Year,7.0 – 8.0,6+ hours,"YouTube, NPTEL / SWAYAM, Coursera / Udemy / edX, ChatGPT / AI tools, Notion / Anki / Obsidian, College LMS, WhatsApp / Telegram, Physical notes",8,,,,,,,,
3195,3a16c6fa9dbc26f91e12cdd112bec4f2953a34f47097d3424e3f551bb022a684,2026-02-03 12:51:53,Week 1,35,6+ hours,5,4,Sometimes,"ChatGPT, Claude",6 – 10,5,"Mobile-only access, Health / stress issues",4,2,False,85.0,Slightly better,YouTube,2026-01-31 18:44:48,Tamil Nadu,Private University,BBA,1st Year,6.0 – 7.0,0 – 2 hours,"YouTube, Coursera / Udemy / edX, ChatGPT / AI tools, College LMS, WhatsApp / Telegram, Physical notes",6,,,,,,,,
3196,219d4ac6903fffab5ab1d64d6ed0b331adcc691f0e116fb7f62cefba91f7b0ec,2026-02-03 12:53:19,Week 1,15,0 – 2 hours,2,1,Never,NaN,0,1,Poor internet,2,4,False,,About the same,"YouTube, Physical Notes",2025-12-26 18:34:24,Andhra Pradesh,Private University,B.Tech,3rd Year,9.0+,0 – 2 hours,ChatGPT / AI tools,1,,,,,,,,
3197,8bfc27000534160835a23ec100f95667b3894c6b3e90a6027721d3322ad782dc,2026-02-03 12:55:32,Week 1,25,2 – 4 hours,3,3,Often,ChatGPT,3 – 6,3,NaN,3,3,False,78.0,Slightly better,"YouTube, Coursera / Udemy / edX, College LMS",2026-02-05 21:46:59,Telangana,Private University,B.Tech,3rd Year,9.0+,0 – 2 hours,"YouTube, ChatGPT / AI tools, Physical notes",3,,,,,,,,
3198,0e155a1241bd00b2d588262223a52e0f8a911a4000092f096e6968dccae9e61b,2026-02-03 17:14:22,Week 3,30,2 – 4 hours,3,2,Often,"ChatGPT, Google Gemini, GitHub Copilot",10+,5,Health / stress issues,4,5,False,,Slightly better,"YouTube, College LMS",2026-02-03 11:16:29,Tamil Nadu,IIT / NIT,B.Tech,4th Year,8.0 – 9.0,2 – 4 hours,"ChatGPT / AI tools, College LMS",2,,,,,,,,
3199,3a16c6fa9dbc26f91e12cdd112bec4f2953a34f47097d3424e3f551bb022a684,2026-02-05 21:45:35,Week 1,0,4 – 6 hours,3,3,Sometimes,"ChatGPT, Google Gemini, Claude, Perplexity AI, Canva AI",1 – 3,3,NaN,3,3,False,,About the same,"YouTube, NPTEL / SWAYAM, Coursera / Udemy / edX, College LMS, WhatsApp / Telegram (for study purposes)",2026-01-31 18:44:48,Tamil Nadu,Private University,BBA,1st Year,6.0 – 7.0,0 – 2 hours,"YouTube, Coursera / Udemy / edX, ChatGPT / AI tools, College LMS, WhatsApp / Telegram, Physical notes",6,,,,,,,,
3200,f90ab6deefe14d178606a393182b36cdc645169d692772666b9c29214c2a4e40,2026-02-05 21:49:41,Week 1,10,0 – 2 hours,5,3,Sometimes,"ChatGPT, Google Gemini, Microsoft Copilot, Perplexity AI, GitHub Copilot, Canva AI, Khanmigo (Khan Academy AI)",1 – 3,3,"Poor internet, Mobile-only access, No quiet study space",3,5,False,94.0,Much better,"YouTube, NPTEL / SWAYAM, Coursera / Udemy / edX, College LMS, Notion / Anki / Obsidian, WhatsApp / Telegram (for study purposes), Physical Notes",2026-02-05 21:56:57,Telangana,Private University,B.Tech,3rd Year,7.0 – 8.0,0 – 2 hours,"ChatGPT / AI tools, WhatsApp / Telegram",2,,,,,,,,
3201,219d4ac6903fffab5ab1d64d6ed0b331adcc691f0e116fb7f62cefba91f7b0ec,2026-02-05 21:53:36,Week 1,70,2 – 4 hours,1,1,Sometimes,ChatGPT,10+,3,NaN,2,1,False,,Slightly better,"YouTube, WhatsApp / Telegram (for study purposes)",2025-12-26 18:34:24,Andhra Pradesh,Private University,B.Tech,3rd Year,9.0+,0 – 2 hours,ChatGPT / AI tools,1,,,,,,,,
3202,e14fc3506630213cf4dbb3dddf035e19aad46cfaf81f1761b7791f1f48a64d67,2026-02-05 22:29:26,Week 1,0,0 – 2 hours,1,1,Never,"ChatGPT, Google Gemini, Microsoft Copilot",1 – 3,3,"Poor internet, Mobile-only access, No quiet study space, Health / stress issues",1,4,False,70.0,About the same,YouTube,2026-02-02 12:45:31,Madhya Pradesh,Central University,B.Tech,3rd Year,8.0 – 9.0,2 – 4 hours,"ChatGPT / AI tools, WhatsApp / Telegram",2,,,,,,,,
3203,781a9f368166d71405348c3b65fa0645e7cab12d017be1e369eb8d7a5cd5fb1d,2026-02-08 10:09:09,Week 2,1,0 – 2 hours,4,1,Never,"ChatGPT, Google Gemini",3 – 6,5,NaN,5,5,False,,About the same,WhatsApp / Telegram (for study purposes),2026-02-02 12:40:04,Maharashtra,IIT / NIT,B.Com,4th Year,7.0 – 8.0,2 – 4 hours,"YouTube, NPTEL / SWAYAM, Coursera / Udemy / edX, ChatGPT / AI tools, Notion / Anki / Obsidian, College LMS, WhatsApp / Telegram, Physical notes",8,,,,,,,,
3204,97b26b3698560201c1218be1d50871d93f4ae1f4a79deeb268b0ba686e43fdeb,2026-02-16 08:39:48,Week 3,4,0 – 2 hours,3,1,Never,ChatGPT,6 – 10,4,NaN,4,3,False,,About the same,"YouTube, WhatsApp / Telegram (for study purposes)",2025-12-26 07:18:01,Tamil Nadu,Deemed University,B.Tech,3rd Year,8.0 – 9.0,0 – 2 hours,"ChatGPT / AI tools, College LMS, WhatsApp / Telegram",3,,,,,,,,
3205,bed0f2897fdcff9c379616ea83849b1ca59a967db6315c91cd8fcf4fcf4c7216,2026-02-19 09:15:03,Week 2,6,0 – 2 hours,3,3,Rarely,"ChatGPT, Google Gemini, Claude",1 – 3,4,"Poor internet, No quiet study space",4,4,False,80.0,Slightly better,"YouTube, WhatsApp / Telegram (for study purposes), Physical Notes",2026-01-31 18:46:23,Andhra Pradesh,State University,B.Sc,2nd Year,7.0 – 8.0,2 – 4 hours,"YouTube, NPTEL / SWAYAM, WhatsApp / Telegram",3,,,,,,,,
3206,86b1b7c8fd97ac6aa33f3f67e3c3652ee35ae2226cc4798385726481eea05f57,2026-02-19 09:18:05,Week 3,5,0 – 2 hours,2,2,Rarely,"ChatGPT, Google Gemini",1 – 3,2,"Poor internet, No quiet study space, Health / stress issues",2,4,False,60.0,Slightly worse,"NPTEL / SWAYAM, WhatsApp / Telegram (for study purposes), Physical Notes",2026-01-31 18:50:27,Tamil Nadu,Central University,B.Tech,1st Year,7.0 – 8.0,0 – 2 hours,"YouTube, ChatGPT / AI tools, College LMS, WhatsApp / Telegram",4,,,,,,,,
3207,3a16c6fa9dbc26f91e12cdd112bec4f2953a34f47097d3424e3f551bb022a684,2026-02-19 09:19:09,Week 3,6,0 – 2 hours,3,3,Never,"ChatGPT, Google Gemini, Claude, Perplexity AI, GitHub Copilot",3 – 6,3,"Poor internet, No quiet study space",3,3,False,,About the same,"YouTube, Notion / Anki / Obsidian, WhatsApp / Telegram (for study purposes), Physical Notes",2026-01-31 18:44:48,Tamil Nadu,Private University,BBA,1st Year,6.0 – 7.0,0 – 2 hours,"YouTube, Coursera / Udemy / edX, ChatGPT / AI tools, College LMS, WhatsApp / Telegram, Physical notes",6,,,,,,,,
3208,8bfc27000534160835a23ec100f95667b3894c6b3e90a6027721d3322ad782dc,2026-02-19 09:20:04,Week 4,7,2 – 4 hours,3,4,Never,"ChatGPT, Google Gemini, Microsoft Copilot, Claude, Perplexity AI",1 – 3,3,Poor internet,3,4,False,,About the same,"YouTube, WhatsApp / Telegram (for study purposes), Physical Notes",2026-02-05 21:46:59,Telangana,Private University,B.Tech,3rd Year,9.0+,0 – 2 hours,"YouTube, ChatGPT / AI tools, Physical notes",3,,,,,,,,
3209,8bfc27000534160835a23ec100f95667b3894c6b3e90a6027721d3322ad782dc,2026-02-19 09:21:21,Week 4,7,2 – 4 hours,3,3,Never,"ChatGPT, Google Gemini, GitHub Copilot",1 – 3,2,Health / stress issues,2,3,False,70.0,About the same,"YouTube, WhatsApp / Telegram (for study purposes), Physical Notes",2026-02-05 21:46:59,Telangana,Private University,B.Tech,3rd Year,9.0+,0 – 2 hours,"YouTube, ChatGPT / AI tools, Physical notes",3,,,,,,,,
