observation_id,cohort_key,response_timestamp_x,week_number,total_hours_this_week,avg_daily_study_hours,study_consistency,revision_frequency,group_study_participation,ai_tools_usage,approx_ai_usage_hours,digital_tool_usage_frequency,academic_constraints_raw,productivity_level_x,stress_level_x,had_assessment,assessment_score,comparison_to_last_week,weekly_tools_raw,response_timestamp_y,state,university_type,course_program,year_of_study,cgpa_band,baseline_avg_daily_study_hours,digital_tools_raw,tool_count,total_hours,avg_daily_hours_numeric,num_tools_used_weekly,engagement_index,productivity_level_y,stress_level_y,risk_flag,momentum
3597,81ddebb1fc0e6b009a5655dea87854093d1374914f03d128e615c955c9007504,2026-03-05 17:00:39,Week 1,3,2 – 4 hours,2,3,Rarely,"ChatGPT, Google Gemini",3 – 6,2,"Mobile-only access, No quiet study space",2,2,False,,Slightly worse,"YouTube, NPTEL / SWAYAM, Coursera / Udemy / edX",2026-01-12 20:20:23,Tamil Nadu,Private University,B.Tech,3rd Year,7.0 – 8.0,2 – 4 hours,"YouTube, ChatGPT / AI tools, WhatsApp / Telegram, Physical notes only",4,,,,,,,,
3598,3a16c6fa9dbc26f91e12cdd112bec4f2953a34f47097d3424e3f551bb022a684,2026-03-05 17:01:25,Week 1,3,2 – 4 hours,2,2,Rarely,"ChatGPT, Google Gemini",1 – 3,2,"Poor internet, Mobile-only access",2,2,False,,Slightly worse,"YouTube, NPTEL / SWAYAM, Coursera / Udemy / edX",2026-01-31 18:44:48,Tamil Nadu,Private University,BBA,1st Year,6.0 – 7.0,0 – 2 hours,"YouTube, Coursera / Udemy / edX, ChatGPT / AI tools, College LMS, WhatsApp / Telegram, Physical notes",6,,,,,,,,
3599,48cdb835c278ac6b10eed195f85632896d3be15d20d75197a0b916b2395939a6,2026-03-05 17:03:10,Week 2,6,2 – 4 hours,2,2,Sometimes,"ChatGPT, Google Gemini, Claude",3 – 6,3,"Poor internet, Mobile-only access, No quiet study space",3,3,False,,About the same,"YouTube, NPTEL / SWAYAM, College LMS",2026-01-27 00:18:46,Telangana,IIT / NIT,B.Sc,3rd Year,7.0 – 8.0,0 – 2 hours,"YouTube, NPTEL / SWAYAM, ChatGPT / AI tools, WhatsApp / Telegram, Physical notes only",5,,,,,,,,
3600,ace8e293cc91c35e822f9101bc4e97d2ad904d1e130b4402fd6a6642f245665e,2026-03-05 17:04:26,Week 2,13,2 – 4 hours,3,4,Often,"ChatGPT, Google Gemini",6 – 10,5,"No quiet study space, Health / stress issues, None",5,5,False,,Slightly better,"YouTube, NPTEL / SWAYAM",2026-02-23 10:12:43,Kerala,State University,B.Tech,2nd Year,6.0 – 7.0,0 – 2 hours,"NPTEL / SWAYAM, Notion / Anki / Obsidian",2,,,,,,,,
3601,48cdb835c278ac6b10eed195f85632896d3be15d20d75197a0b916b2395939a6,2026-03-05 17:05:29,Week 1,30,4 – 6 hours,4,4,Always,"ChatGPT, Claude, Canva AI",6 – 10,3,Health / stress issues,3,3,False,80.0,Slightly worse,YouTube,2026-01-27 00:18:46,Telangana,IIT / NIT,B.Sc,3rd Year,7.0 – 8.0,0 – 2 hours,"YouTube, NPTEL / SWAYAM, ChatGPT / AI tools, WhatsApp / Telegram, Physical notes only",5,,,,,,,,
3602,32b68dc8923730efba7e69129bcc4d5555495cc9359174e99e3d50570ce6de44,2026-03-05 17:06:14,Week 2,20,6+ hours,5,5,Often,"ChatGPT, Google Gemini",6 – 10,4,"Poor internet, Mobile-only access",4,4,False,,Slightly better,"YouTube, NPTEL / SWAYAM, Coursera / Udemy / edX",2026-01-31 14:55:58,Kerala,State University,B.Sc,1st Year,7.0 – 8.0,0 – 2 hours,"YouTube, ChatGPT / AI tools, College LMS, WhatsApp / Telegram",4,,,,,,,,
3603,2b17d11e7d9c1af7a7fed72e60e90a5ee797f0b6e0cc8645592f6fdc2ad13cd2,2026-03-05 17:07:04,Week 2,20,6+ hours,5,5,Sometimes,"ChatGPT, Google Gemini, Microsoft Copilot, Claude",6 – 10,4,"Poor internet, Mobile-only access",5,5,False,,About the same,"YouTube, College LMS",2026-01-31 18:51:00,Tamil Nadu,State University,B.Tech,1st Year,6.0 – 7.0,2 – 4 hours,"YouTube, Coursera / Udemy / edX, ChatGPT / AI tools, Notion / Anki / Obsidian, WhatsApp / Telegram",5,,,,,,,,
3604,522e39ae01bce33e97b085b9517a3680984adf0d38e718487e3314eb74127ab2,2026-03-05 17:07:50,Week 3,3,0 – 2 hours,2,1,Never,"ChatGPT, Google Gemini",1 – 3,1,Poor internet,1,1,False,,Much worse,College LMS,2026-01-31 18:48:52,Tamil Nadu,State University,B.Tech,2nd Year,Below 6.0,0 – 2 hours,"YouTube, ChatGPT / AI tools, WhatsApp / Telegram",3,,,,,,,,
3605,ef4aca4b5a9ddc8cfe1cda04eef5cb540a47e603dac29e3f59b7bdd1a387191d,2026-03-05 17:08:35,Week 3,2,0 – 2 hours,2,2,Rarely,Google Gemini,1 – 3,2,"Mobile-only access, No quiet study space",2,1,False,,Slightly worse,Coursera / Udemy / edX,2026-02-02 12:52:17,Maharashtra,Private University,B.Tech,Others,6.0 – 7.0,2 – 4 hours,"YouTube, ChatGPT / AI tools",2,,,,,,,,
3606,ace8e293cc91c35e822f9101bc4e97d2ad904d1e130b4402fd6a6642f245665e,2026-03-05 17:08:36,Week 1,39,4 – 6 hours,4,3,Sometimes,"ChatGPT, Claude",6 – 10,4,Poor internet,4,4,False,,Slightly better,"YouTube, College LMS",2026-02-23 10:12:43,Kerala,State University,B.Tech,2nd Year,6.0 – 7.0,0 – 2 hours,"NPTEL / SWAYAM, Notion / Anki / Obsidian",2,,,,,,,,
3607,f8ecea41f5799921e46e5d82b8d41d92dba1fca7a66ca63506cc3c0aab382672,2026-03-05 17:09:59,Week 3,5,0 – 2 hours,2,2,Rarely,Google Gemini,1 – 3,2,Poor internet,2,3,False,,Much worse,NPTEL / SWAYAM,2026-01-27 17:56:30,Uttar Pradesh,Central University,B.Tech,4th Year,7.0 – 8.0,4 – 6 hours,"YouTube, NPTEL / SWAYAM, Coursera / Udemy / edX, ChatGPT / AI tools, Notion / Anki / Obsidian",5,,,,,,,,
3608,ace8e293cc91c35e822f9101bc4e97d2ad904d1e130b4402fd6a6642f245665e,2026-03-05 17:10:05,Week 1,22,4 – 6 hours,4,4,Never,"ChatGPT, Google Gemini",6 – 10,4,Poor internet,4,3,False,66.0,About the same,NPTEL / SWAYAM,2026-02-23 10:12:43,Kerala,State University,B.Tech,2nd Year,6.0 – 7.0,0 – 2 hours,"NPTEL / SWAYAM, Notion / Anki / Obsidian",2,,,,,,,,
3609,f8ecea41f5799921e46e5d82b8d41d92dba1fca7a66ca63506cc3c0aab382672,2026-03-05 17:11:27,Week 3,3,2 – 4 hours,1,2,Rarely,"Claude, QuillBot",1 – 3,3,"Poor internet, Mobile-only access, No quiet study space, Health / stress issues, None",2,2,False,,Slightly worse,"Notion / Anki / Obsidian, Physical Notes",2026-01-27 17:56:30,Uttar Pradesh,Central University,B.Tech,4th Year,7.0 – 8.0,4 – 6 hours,"YouTube, NPTEL / SWAYAM, Coursera / Udemy / edX, ChatGPT / AI tools, Notion / Anki / Obsidian",5,,,,,,,,
3610,26234105c87439e0dc4fb999632d3a5406775cc0728c26840e4a6b26d071341b,2026-03-05 17:11:45,Week 2,35,4 – 6 hours,4,4,Often,"ChatGPT, Perplexity AI",6 – 10,4,Mobile-only access,4,4,False,75.0,About the same,"YouTube, NPTEL / SWAYAM",2026-01-12 20:18:58,Tamil Nadu,Private University,B.Tech,2nd Year,6.0 – 7.0,0 – 2 hours,"YouTube, ChatGPT / AI tools, College LMS",3,,,,,,,,
3611,ef4aca4b5a9ddc8cfe1cda04eef5cb540a47e603dac29e3f59b7bdd1a387191d,2026-03-05 17:13:19,Week 3,8,2 – 4 hours,2,3,Never,"ChatGPT, Google Gemini, Microsoft Copilot, Claude, Perplexity AI, Grammarly, QuillBot, Notion AI, Jasper AI, GitHub Copilot, Codeium, Replit AI, Tabnine, Canva AI, DALL·E, Midjourney, Adobe Firefly, Khanmigo (Khan Academy AI)",1 – 3,1,"Poor internet, Mobile-only access, No quiet study space, Health / stress issues",1,1,False,,Much worse,"YouTube, NPTEL / SWAYAM, Coursera / Udemy / edX, College LMS, Notion / Anki / Obsidian, WhatsApp / Telegram (for study purposes), Physical Notes",2026-02-02 12:52:17,Maharashtra,Private University,B.Tech,Others,6.0 – 7.0,2 – 4 hours,"YouTube, ChatGPT / AI tools",2,,,,,,,,
3612,2b17d11e7d9c1af7a7fed72e60e90a5ee797f0b6e0cc8645592f6fdc2ad13cd2,2026-03-05 17:14:13,Week 2,49,4 – 6 hours,5,4,Often,"ChatGPT, Google Gemini",6 – 10,4,"Poor internet, Health / stress issues",4,5,False,70.0,Much better,"YouTube, NPTEL / SWAYAM",2026-01-31 18:51:00,Tamil Nadu,State University,B.Tech,1st Year,6.0 – 7.0,2 – 4 hours,"YouTube, Coursera / Udemy / edX, ChatGPT / AI tools, Notion / Anki / Obsidian, WhatsApp / Telegram",5,,,,,,,,
3613,f72f420debc36def28125c58c71822ce49043914a9406e73923965f87c8cb669,2026-03-05 17:14:43,Week 4,0,0 – 2 hours,4,1,Rarely,"ChatGPT, Google Gemini, Claude, Perplexity AI",3 – 6,3,"Poor internet, Mobile-only access, No quiet study space, Health / stress issues",2,1,False,,Much worse,"College LMS, Notion / Anki / Obsidian",2026-01-12 23:37:58,Karnataka,Private University,BA,3rd Year,8.0 – 9.0,0 – 2 hours,"YouTube, ChatGPT / AI tools, WhatsApp / Telegram, Physical notes only",4,,,,,,,,
3614,5e849a6892d6df48c1362529cab706d619efa96a172b3f715bc1f5ccd5ca61ec,2026-03-05 17:15:01,Week 2,55,4 – 6 hours,5,5,Always,"ChatGPT, Google Gemini",6 – 10,4,"Mobile-only access, No quiet study space",5,5,False,88.0,Much better,"YouTube, NPTEL / SWAYAM",2026-02-02 13:01:28,Uttar Pradesh,IIT / NIT,BA,Others,8.0 – 9.0,2 – 4 hours,"YouTube, ChatGPT / AI tools",2,,,,,,,,
3615,f90ab6deefe14d178606a393182b36cdc645169d692772666b9c29214c2a4e40,2026-03-05 17:15:53,Week 4,8,0 – 2 hours,3,2,Rarely,"ChatGPT, Claude",1 – 3,3,"Mobile-only access, No quiet study space",3,2,False,,Much worse,"YouTube, NPTEL / SWAYAM, Coursera / Udemy / edX, College LMS",2026-02-05 21:56:57,Telangana,Private University,B.Tech,3rd Year,7.0 – 8.0,0 – 2 hours,"ChatGPT / AI tools, WhatsApp / Telegram",2,,,,,,,,
3616,f8ecea41f5799921e46e5d82b8d41d92dba1fca7a66ca63506cc3c0aab382672,2026-03-05 17:17:21,Week 4,14,0 – 2 hours,2,2,Rarely,"ChatGPT, Google Gemini",1 – 3,2,"Poor internet, Mobile-only access",2,2,False,,Much worse,"NPTEL / SWAYAM, Coursera / Udemy / edX, WhatsApp / Telegram (for study purposes)",2026-01-27 17:56:30,Uttar Pradesh,Central University,B.Tech,4th Year,7.0 – 8.0,4 – 6 hours,"YouTube, NPTEL / SWAYAM, Coursera / Udemy / edX, ChatGPT / AI tools, Notion / Anki / Obsidian",5,,,,,,,,
3617,132137538b93be89ed6c9815b322a7a0f58530b8c229d1809265140f5cb8c398,2026-03-05 17:18:14,Week 4,4,2 – 4 hours,2,2,Sometimes,"ChatGPT, Google Gemini, Microsoft Copilot",3 – 6,2,"Poor internet, Mobile-only access, No quiet study space",3,3,False,,Slightly worse,"YouTube, College LMS",2026-01-13 19:44:22,Tamil Nadu,Deemed University,B.Tech,3rd Year,7.0 – 8.0,2 – 4 hours,"YouTube, ChatGPT / AI tools",2,,,,,,,,
3618,a0844c331d7454600df29956fea1f640e9035aa0e376172eded377ff472dedbe,2026-03-05 17:19:01,Week 4,10,2 – 4 hours,3,2,Never,"ChatGPT, Google Gemini, Microsoft Copilot, Claude",3 – 6,2,"Poor internet, Mobile-only access, No quiet study space, Health / stress issues",2,3,False,,Slightly worse,NaN,2026-01-31 18:46:52,Karnataka,Central University,B.Sc,1st Year,7.0 – 8.0,2 – 4 hours,"NPTEL / SWAYAM, Coursera / Udemy / edX, ChatGPT / AI tools, College LMS, WhatsApp / Telegram, Physical notes",6,,,,,,,,
3619,caf626adf6b1139006e560ca8cc80b33ca449dfd93d89557b2b5dca8a09ea07f,2026-03-05 17:19:53,Week 3,70,6+ hours,5,5,Always,"ChatGPT, Google Gemini",10+,5,NaN,5,3,False,77.0,Slightly better,YouTube,2026-02-23 10:06:05,Karnataka,Private University,BA,3rd Year,7.0 – 8.0,2 – 4 hours,"YouTube, NPTEL / SWAYAM, Coursera / Udemy / edX, ChatGPT / AI tools, Notion / Anki / Obsidian, WhatsApp / Telegram",6,,,,,,,,
3620,ad04e596e1af01ab238040c91de85cefe7f49fb2aabec57135e928a5ee02305e,2026-03-05 17:20:52,Week 4,59,6+ hours,5,5,Always,"ChatGPT, Google Gemini",10+,5,Health / stress issues,5,5,False,78.0,Much better,"YouTube, NPTEL / SWAYAM",2026-02-02 13:10:08,Karnataka,IIT / NIT,BBA,Others,7.0 – 8.0,2 – 4 hours,"YouTube, NPTEL / SWAYAM",2,,,,,,,,
3621,ad04e596e1af01ab238040c91de85cefe7f49fb2aabec57135e928a5ee02305e,2026-03-05 17:21:43,Week 4,50,6+ hours,5,5,Sometimes,"ChatGPT, Google Gemini",10+,5,Poor internet,5,5,False,50.0,Slightly worse,YouTube,2026-02-02 13:10:08,Karnataka,IIT / NIT,BBA,Others,7.0 – 8.0,2 – 4 hours,"YouTube, NPTEL / SWAYAM",2,,,,,,,,
3622,3d83828233d057f5e1e37a4c9e784850077d6638768e69b0f6b5d4e5e2dfc994,2026-03-05 17:22:39,Week 4,3,0 – 2 hours,1,1,Never,ChatGPT,1 – 3,2,Poor internet,1,1,False,34.0,Much worse,YouTube,2026-01-12 21:41:37,Tamil Nadu,Private University,B.Tech,3rd Year,8.0 – 9.0,0 – 2 hours,"YouTube, ChatGPT / AI tools",2,,,,,,,,
3623,f5df30de694992a770d857d674587e781574c81ffc40be127f93b6a3d3a95f48,2026-03-09 20:29:56,Week 7,1,0 – 2 hours,2,2,Never,ChatGPT,3 – 6,4,NaN,4,4,False,80.0,About the same,NaN,2026-02-23 10:05:11,Andhra Pradesh,State University,B.Sc,3rd Year,Prefer not to say,2 – 4 hours,"YouTube, Coursera / Udemy / edX, Notion / Anki / Obsidian, WhatsApp / Telegram, Physical notes",5,,,,,,,,
